,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8393587432801723,[0.5818462],[0.57998053],0.8473958561662585,[0.60378788],[0.50151515],0.829742249334231,[0.53560606],[0.62727273]
1,2,0.8191523402929306,[0.60488319],[0.60330143],0.8244577962905169,[0.61666667],[0.56363636],0.809273375198245,[0.58181818],[0.66969697]
2,3,0.8126235883682966,[0.62102531],[0.61883517],0.8112893784418702,[0.68560606],[0.63181818],0.8029386433772743,[0.62727273],[0.70909091]
3,4,0.8062162008136511,[0.63522064],[0.63335496],0.8074361616745591,[0.69621212],[0.65454545],0.7954645315185189,[0.59318182],[0.70909091]
4,5,0.801093571819365,[0.64811811],[0.64089877],0.7985455063171685,[0.68636364],[0.67424242],0.7898618103936315,[0.69621212],[0.73787879]
5,6,0.7988202590495348,[0.64471123],[0.64929429],0.7948496178723872,[0.69772727],[0.68484848],0.7875463608652353,[0.6969697],[0.74242424]
6,7,0.7993669221177697,[0.6460902],[0.65598637],0.7980072242207825,[0.70757576],[0.69848485],0.7875926201231778,[0.68257576],[0.74090909]
7,8,0.7930996380746365,[0.64487346],[0.66085334],0.7885384876281023,[0.71969697],[0.7],0.7814792338758707,[0.63939394],[0.73484848]
8,9,0.7928291531279683,[0.64876703],[0.66608533],0.7851670393720269,[0.74015152],[0.71363636],0.7810731865465641,[0.6030303],[0.73636364]
9,10,0.7893086895346642,[0.64317002],[0.66912719],0.7857588455080986,[0.7280303],[0.71212121],0.7779712397605181,[0.55757576],[0.74090909]
10,11,0.7862974898889661,[0.64536016],[0.67216905],0.7810598514042795,[0.73939394],[0.72727273],0.7746853847056627,[0.56893939],[0.7469697]
11,12,0.7852857075631618,[0.65355289],[0.6744403],0.7774531277827919,[0.76212121],[0.73030303],0.7738930219784379,[0.56893939],[0.73333333]
12,13,0.7859056200832129,[0.66077223],[0.67930727],0.7836775025352836,[0.73939394],[0.72878788],0.7753776987083256,[0.58030303],[0.7469697]
13,14,0.786071939393878,[0.64892927],[0.67971285],0.773912965785712,[0.78484848],[0.7469697],0.7739950795657933,[0.62575758],[0.73787879]
14,15,0.7784794494509697,[0.65128164],[0.68178131],0.7722833624575287,[0.77348485],[0.74545455],0.7675019730813801,[0.6030303],[0.73787879]
15,16,0.7773526348173618,[0.65704088],[0.68368754],0.7724697219673544,[0.76287879],[0.7530303],0.7664643065072596,[0.6030303],[0.73939394]
16,17,0.7750922180712223,[0.65874432],[0.685756],0.7692787447012961,[0.78484848],[0.75757576],0.7647847887128592,[0.61439394],[0.73787879]
17,18,0.7747060246765614,[0.66044776],[0.68762167],0.7657608264125884,[0.79621212],[0.76060606],0.7641053427942097,[0.62575758],[0.74090909]
18,19,0.7720523253083229,[0.66044776],[0.69021739],0.7651658249087632,[0.79621212],[0.76515152],0.7621411243453622,[0.62575758],[0.73181818]
19,20,0.7704020598903298,[0.66296236],[0.69167748],0.764345059171319,[0.78484848],[0.76363636],0.7612189559731632,[0.62575758],[0.73333333]
20,21,0.7699956186115742,[0.66653147],[0.69358371],0.7612345847301185,[0.79621212],[0.76515152],0.7603690288960934,[0.63712121],[0.73787879]
21,22,0.7676157522946596,[0.66482803],[0.69455711],0.7628186100628227,[0.78484848],[0.76515152],0.7591839986853302,[0.63712121],[0.73333333]
22,23,0.766422925516963,[0.66839714],[0.6975584],0.7596884039230645,[0.79621212],[0.76818182],0.7581155435182154,[0.63712121],[0.73333333]
23,24,0.7650118228048086,[0.67042505],[0.69995133],0.7610011412762105,[0.77424242],[0.77121212],0.7574571983423084,[0.61515152],[0.73181818]
24,25,0.7635200247168541,[0.67585983],[0.70197923],0.7590093645267189,[0.77424242],[0.77424242],0.756156550720334,[0.61515152],[0.72878788]
25,26,0.7622156506404281,[0.6777255],[0.7040477],0.7578172909561545,[0.77424242],[0.77575758],0.7553139254450798,[0.61515152],[0.72727273]
26,27,0.7617461010813713,[0.67959117],[0.70615672],0.7597989765927196,[0.77424242],[0.77575758],0.7559653809294105,[0.61515152],[0.72575758]
27,28,0.7597223119810224,[0.6777255],[0.70729234],0.755945319077,[0.77424242],[0.77878788],0.7541945115663111,[0.62651515],[0.72272727]
28,29,0.7604897134006023,[0.67026282],[0.70802239],0.7524973389226943,[0.78484848],[0.78030303],0.7546833099331707,[0.61515152],[0.72424242]
29,30,0.7597938487306237,[0.68145685],[0.71187541],0.7602873677387834,[0.77424242],[0.78181818],0.7556771510280669,[0.62651515],[0.72424242]
30,31,0.756209084764123,[0.6777255],[0.7120782],0.7522035383153707,[0.79545455],[0.78333333],0.7517273877747357,[0.63712121],[0.71969697]
31,32,0.7553427712991834,[0.68316029],[0.71390331],0.7503745453432202,[0.80681818],[0.78787879],0.7509256105404347,[0.60378788],[0.72121212]
32,33,0.7539744079113007,[0.68316029],[0.71580954],0.7507546965498477,[0.79545455],[0.78636364],0.750221801456064,[0.63712121],[0.72121212]
33,34,0.753253759816289,[0.68502596],[0.7183647],0.7520969826728106,[0.77424242],[0.78484848],0.7503994896542281,[0.64924242],[0.72121212]
34,35,0.7519173081964254,[0.68316029],[0.71986535],0.7489694051910192,[0.77424242],[0.78333333],0.749282787553966,[0.66060606],[0.72121212]
35,36,0.7508697677403688,[0.67959117],[0.72120376],0.7477880199439824,[0.78484848],[0.78636364],0.7486800111364573,[0.60378788],[0.71969697]
36,37,0.7502763764932752,[0.67959117],[0.72197437],0.7459656125865877,[0.80757576],[0.78939394],0.7481965152546763,[0.61515152],[0.72121212]
37,38,0.7503197230398655,[0.67942894],[0.72473232],0.7513338658027351,[0.77424242],[0.78939394],0.749475902877748,[0.66060606],[0.71969697]
38,39,0.7478304170072079,[0.67959117],[0.72680078],0.747221170226112,[0.79621212],[0.78787879],0.7475852156057954,[0.61515152],[0.72121212]
39,40,0.7472177185118198,[0.67959117],[0.72773361],0.747601488372311,[0.79621212],[0.78787879],0.7474725232459605,[0.62651515],[0.72272727]
40,41,0.7469079364091158,[0.67399416],[0.72963984],0.7436686849687248,[0.80757576],[0.78939394],0.7472889989148825,[0.63787879],[0.72121212]
41,42,0.7450325582176447,[0.67942894],[0.73073491],0.7456038577947766,[0.80757576],[0.79090909],0.7464471259154379,[0.63787879],[0.72121212]
42,43,0.7440645899623632,[0.67723881],[0.73272226],0.7435797015205026,[0.80757576],[0.78939394],0.7459408873692155,[0.63787879],[0.72121212]
43,44,0.7435315614566207,[0.67910448],[0.73418235],0.7456307669635862,[0.80757576],[0.79090909],0.7461454262956977,[0.64924242],[0.72424242]
44,45,0.7427552863955498,[0.67723881],[0.73483128],0.7416394660249352,[0.80757576],[0.79090909],0.7453302412759513,[0.64924242],[0.72121212]
45,46,0.7417274992913008,[0.67910448],[0.73649416],0.7409038261976093,[0.80757576],[0.78939394],0.7448061327449977,[0.62727273],[0.72121212]
46,47,0.7410516012459993,[0.67926671],[0.73880597],0.7438114078249782,[0.80757576],[0.79242424],0.744985154364258,[0.58257576],[0.71969697]
