,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.857020853087306,[0.55819265],[0.55249255],0.8228943995200098,[0.68181818],[0.69242424],0.8236920812632889,[0.64848485],[0.67878788]
1,2,0.8220552932471037,[0.60188679],[0.61028798],0.7965903826989233,[0.775],[0.75],0.8045522761531174,[0.60757576],[0.65]
2,3,0.8161013256758451,[0.62730884],[0.64480636],0.7965034595690668,[0.75151515],[0.74848485],0.8102115830406547,[0.65151515],[0.63030303]
3,4,0.8086833609268069,[0.64250248],[0.66327706],0.7871434781700373,[0.78409091],[0.76818182],0.8052616561762989,[0.52651515],[0.63636364]
4,5,0.8038921533152461,[0.63773585],[0.6742006],0.7840083688497543,[0.78409091],[0.75606061],0.8065709895454347,[0.54924242],[0.61060606]
5,6,0.7993412055075169,[0.6448858],[0.68139027],0.7798775867559016,[0.79545455],[0.75151515],0.8061937442980707,[0.58333333],[0.59848485]
6,7,0.795457074418664,[0.65273088],[0.68857994],0.7771201664581895,[0.79545455],[0.7469697],0.8066706168465316,[0.59469697],[0.60151515]
7,8,0.7921698968857527,[0.65670308],[0.69314796],0.7764030401594937,[0.78409091],[0.7530303],0.809862642083317,[0.58333333],[0.60151515]
8,9,0.7903916509822011,[0.65898709],[0.69493545],0.7698303158394992,[0.79545455],[0.7530303],0.8056631400249898,[0.61666667],[0.60606061]
9,10,0.7868775175884366,[0.65858987],[0.69668322],0.7671762905083597,[0.78409091],[0.7530303],0.8060172977857292,[0.61666667],[0.61212121]
10,11,0.7835599612444639,[0.67020854],[0.70220457],0.7709108940325677,[0.77272727],[0.75606061],0.8122922610491514,[0.57121212],[0.60151515]
11,12,0.7801357321441174,[0.66643496],[0.70347567],0.7650486922357231,[0.77272727],[0.75606061],0.80864821607247,[0.57121212],[0.59848485]
12,13,0.7776740696281195,[0.66832175],[0.70581927],0.7642781217582524,[0.76136364],[0.75454545],0.8106112950481474,[0.57121212],[0.6]
13,14,0.7754251025617123,[0.66544191],[0.70709037],0.7616920401342213,[0.77272727],[0.75606061],0.8095081159844995,[0.57121212],[0.60151515]
14,15,0.7736864592880011,[0.66871897],[0.70871897],0.7622334603220224,[0.75075758],[0.7530303],0.81211779685691,[0.5719697],[0.6030303]
15,16,0.7714039087295532,[0.66772592],[0.71010924],0.7592373630031943,[0.75075758],[0.75151515],0.8105679163709283,[0.5719697],[0.60454545]
16,17,0.7700138594955206,[0.66772592],[0.71161867],0.7550369156524539,[0.75075758],[0.75],0.8083062674850225,[0.5719697],[0.60606061]
17,18,0.7677493505179882,[0.66961271],[0.71340616],0.7545234407298267,[0.75075758],[0.75454545],0.8094410980120301,[0.56060606],[0.60606061]
18,19,0.7662719180807471,[0.67060576],[0.71507448],0.7523570798803121,[0.75075758],[0.7530303],0.8085486076306552,[0.56060606],[0.60909091]
19,20,0.7654243167489767,[0.675571],[0.71721946],0.7570973010733724,[0.73939394],[0.75454545],0.8136484678834677,[0.56060606],[0.61060606]
20,21,0.7628541886806488,[0.675571],[0.71916584],0.752244200091809,[0.75075758],[0.75757576],0.8102310586255044,[0.5719697],[0.61363636]
21,22,0.7623641733080149,[0.67864945],[0.71996028],0.747486149892211,[0.75075758],[0.75757576],0.8071658739354461,[0.5719697],[0.61666667]
22,23,0.7603402696549892,[0.67626614],[0.72170804],0.7466591564007103,[0.75075758],[0.75909091],0.8070982277859002,[0.5719697],[0.61666667]
23,24,0.7596927992999554,[0.68083416],[0.72329692],0.7527445743326098,[0.7280303],[0.7530303],0.8131460566073656,[0.54924242],[0.61363636]
24,25,0.7598316138610244,[0.68003972],[0.72401192],0.743214474292472,[0.75],[0.75909091],0.8057315566111356,[0.52651515],[0.62121212]
