,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8320530671626329,[0.56954442],[0.55198997],0.8145853530149907,[0.67045455],[0.67878788],0.8149875458329916,[0.62575758],[0.67121212]
1,2,0.8113517165184021,[0.60229648],[0.60760228],0.7975855227559805,[0.75227273],[0.74545455],0.8052287641912699,[0.59545455],[0.64090909]
2,3,0.8054303526878357,[0.62065202],[0.63595412],0.7920781285502017,[0.76287879],[0.75606061],0.8038014564663172,[0.65151515],[0.64545455]
3,4,0.8010107763111591,[0.62935959],[0.65374077],0.7891386058181524,[0.77272727],[0.76363636],0.8050287854857743,[0.52651515],[0.63484848]
4,5,0.7963838763535023,[0.64520736],[0.66648865],0.785304709803313,[0.78409091],[0.7530303],0.8049540272913873,[0.5719697],[0.63030303]
5,6,0.7930992320179939,[0.65334603],[0.67312962],0.7811161857098341,[0.79545455],[0.74393939],0.8036295338533819,[0.58333333],[0.61818182]
6,7,0.7898206971585751,[0.64530024],[0.68088515],0.782563641667366,[0.78409091],[0.74242424],0.808640306815505,[0.59393939],[0.60757576]
7,8,0.785066794604063,[0.64804022],[0.68323039],0.775770541280508,[0.78409091],[0.7469697],0.8042536908760667,[0.59393939],[0.61666667]
8,9,0.78246159106493,[0.64460363],[0.6877351],0.7755873645655811,[0.77272727],[0.75151515],0.8068040465004742,[0.55984848],[0.61060606]
9,10,0.7792947664856911,[0.65030418],[0.6895695],0.7720225851517171,[0.76212121],[0.74848485],0.8054344500415027,[0.60606061],[0.61363636]
10,11,0.7768980413675308,[0.64762225],[0.6922166],0.7706072484143078,[0.76212121],[0.74090909],0.8056849222630262,[0.61742424],[0.61515152]
11,12,0.7744863256812096,[0.64632192],[0.69374913],0.7677628756500781,[0.75075758],[0.74545455],0.804932480212301,[0.61742424],[0.62121212]
12,13,0.772346843034029,[0.64954953],[0.69676775],0.7668751650489867,[0.75075758],[0.75],0.8051578109152615,[0.60606061],[0.61666667]
13,14,0.7702410779893398,[0.64954953],[0.69783588],0.7656920135486871,[0.75075758],[0.75151515],0.8063871609047055,[0.60606061],[0.61363636]
14,15,0.7685854360461235,[0.65232434],[0.69946129],0.7630713228136301,[0.75075758],[0.75],0.8045656345784664,[0.61742424],[0.61969697]
15,16,0.7677776739001274,[0.65334603],[0.70215483],0.7656066371127963,[0.75075758],[0.75075758],0.8080953056924045,[0.59469697],[0.61363636]
16,17,0.7658918090164661,[0.65208053],[0.70176009],0.7591614848934114,[0.75075758],[0.7530303],0.8044192378874868,[0.61742424],[0.61666667]
17,18,0.7636951990425587,[0.65476246],[0.70378024],0.7576192948035896,[0.75075758],[0.75454545],0.8037032750435174,[0.60606061],[0.61515152]
18,19,0.7629089504480362,[0.65753727],[0.70575396],0.7620787839405239,[0.7280303],[0.75],0.8076387867331505,[0.59469697],[0.61818182]
19,20,0.7609682232141495,[0.65602796],[0.70705429],0.7554416204802692,[0.73939394],[0.7530303],0.8025347129441798,[0.61742424],[0.62121212]
20,21,0.7587754763662815,[0.66027725],[0.70895834],0.7554712295532227,[0.7280303],[0.7530303],0.8030560617335141,[0.61742424],[0.62424242]
21,22,0.7578592784702778,[0.66037013],[0.71021223],0.7535277251154184,[0.7280303],[0.75454545],0.8022844654042274,[0.61742424],[0.62424242]
22,23,0.7561254426836967,[0.66311011],[0.71230205],0.7531776500400156,[0.7280303],[0.75606061],0.8022559587843716,[0.60606061],[0.62575758]
23,24,0.755632471293211,[0.6602192],[0.71462407],0.7556717921979725,[0.7280303],[0.7530303],0.8041338324546814,[0.59469697],[0.62272727]
24,25,0.7536612078547478,[0.66169368],[0.71539033],0.7501689647324383,[0.7280303],[0.75454545],0.8009436926804483,[0.60606061],[0.62424242]
25,26,0.7526171207427979,[0.6610319],[0.71773557],0.7517586806789041,[0.7280303],[0.75606061],0.8013868448324502,[0.60606061],[0.62424242]
26,27,0.7518842220306396,[0.66350485],[0.71792133],0.74728471506387,[0.7280303],[0.75454545],0.7993069284129888,[0.60606061],[0.62575758]
