,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.848633162677288,[0.5],[0.43855673],0.8550006188452244,[0.5219697],[0.32121212],0.8419893491081893,[0.48787879],[0.40909091]
1,2,0.8244412392377853,[0.55213183],[0.51975619],0.8283701273612678,[0.55984848],[0.41666667],0.8260353081859648,[0.33636364],[0.41212121]
2,3,0.8136487826704979,[0.60469248],[0.60113943],0.8168542333878577,[0.58181818],[0.53787879],0.8228401187807322,[0.46893939],[0.44242424]
3,4,0.8054966405034065,[0.62294781],[0.64062117],0.8079722602851689,[0.6530303],[0.61969697],0.8222476169466972,[0.48333333],[0.46969697]
4,5,0.8016773462295532,[0.62864494],[0.65795761],0.8052194770425558,[0.68636364],[0.64090909],0.8220724104903638,[0.47272727],[0.49242424]
5,6,0.7949363552033901,[0.64882994],[0.67615168],0.7964634676463902,[0.69848485],[0.65606061],0.8227285733446479,[0.51893939],[0.50909091]
6,7,0.789670143276453,[0.64959569],[0.68497305],0.7913449024781585,[0.69848485],[0.66818182],0.8210984924808145,[0.54166667],[0.51212121]
7,8,0.7863945290446281,[0.65755942],[0.68635138],0.788375529460609,[0.69848485],[0.67121212],0.8217149414122105,[0.5530303],[0.51666667]
8,9,0.7820610664784908,[0.65771257],[0.69112963],0.7833850858733058,[0.69848485],[0.68333333],0.8222627802751958,[0.5530303],[0.52121212]
9,10,0.7788062766194344,[0.6594891],[0.69520338],0.7789026442915201,[0.70984848],[0.69242424],0.8234380036592484,[0.5530303],[0.53030303]
10,11,0.7760639153420925,[0.65964224],[0.69731683],0.7766044249292463,[0.70984848],[0.69545455],0.8229401125572622,[0.5530303],[0.53333333]
11,12,0.7734930329024792,[0.65786572],[0.69921588],0.7742619444616139,[0.70984848],[0.69848485],0.8232513787224889,[0.5530303],[0.53333333]
12,13,0.7711629346013069,[0.65624234],[0.70132933],0.7721749821212143,[0.70984848],[0.7],0.8232498955912888,[0.5530303],[0.53333333]
13,14,0.7685608975589275,[0.65786572],[0.70405538],0.7686504470184445,[0.70984848],[0.70151515],0.824184866156429,[0.5530303],[0.53787879]
14,15,0.7668388113379478,[0.65964224],[0.7064445],0.7662847193423659,[0.70984848],[0.7],0.8260479639284313,[0.5530303],[0.54090909]
15,16,0.764317162334919,[0.65863146],[0.70678143],0.7647187882103026,[0.70984848],[0.7],0.8251800485886633,[0.5530303],[0.54393939]
16,17,0.762729573994875,[0.66025484],[0.70837417],0.7639342085458338,[0.69848485],[0.7],0.8240172902587801,[0.5530303],[0.54545455]
17,18,0.7605528719723225,[0.66157192],[0.71106959],0.7604462560266256,[0.69848485],[0.7030303],0.826011763419956,[0.5530303],[0.54545455]
18,19,0.7587668970227242,[0.66512497],[0.71266234],0.759342374978587,[0.69848485],[0.7030303],0.8242312863003463,[0.5530303],[0.54848485]
19,20,0.7570362836122513,[0.6662889],[0.71446949],0.757802564650774,[0.69848485],[0.70454545],0.8236688345205039,[0.5530303],[0.5469697]
20,21,0.7554509118199348,[0.66852487],[0.7169505],0.7555692300666124,[0.69848485],[0.7030303],0.8245342371519655,[0.54166667],[0.54393939]
21,22,0.7540162317454815,[0.66953565],[0.71790002],0.7547168664168566,[0.69848485],[0.7030303],0.8236348056234419,[0.54166667],[0.5469697]
22,23,0.7523740418255329,[0.67115903],[0.71863514],0.7528328248299658,[0.69848485],[0.7030303],0.8244313111063093,[0.54166667],[0.5469697]
23,24,0.7536707185208797,[0.67161848],[0.71884955],0.7568547676783055,[0.69772727],[0.7],0.8222448707092553,[0.54015152],[0.55757576]
