,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8348475638777018,[0.51805091],[0.37562113],0.8414301690645516,[0.56136364],[0.48333333],0.8211982296779752,[0.4719697],[0.49393939]
1,2,0.8214196041226387,[0.53011865],[0.4577629],0.8279759003780782,[0.63787879],[0.56969697],0.8180695129558444,[0.51515152],[0.4969697]
2,3,0.8105059210211039,[0.59841801],[0.55876686],0.816210403572768,[0.67121212],[0.60606061],0.8160426919348538,[0.55909091],[0.52575758]
3,4,0.798885690048337,[0.62483521],[0.61788865],0.8066562577150762,[0.6719697],[0.64242424],0.8159953355789185,[0.52727273],[0.52878788]
4,5,0.7917902357876301,[0.6363959],[0.6554102],0.8012568061240017,[0.66060606],[0.68333333],0.8191802678629756,[0.55],[0.50757576]
5,6,0.7873694282025099,[0.65312849],[0.67467802],0.7984336861409247,[0.66060606],[0.68939394],0.8237874004989862,[0.52727273],[0.49242424]
6,7,0.7796764355152845,[0.67447521],[0.69435149],0.7925697513855994,[0.66666667],[0.68787879],0.8247935180552304,[0.49848485],[0.47727273]
7,8,0.7748232558369637,[0.68593449],[0.70530372],0.7893672161735594,[0.66666667],[0.69090909],0.8278403086587787,[0.49848485],[0.47878788]
8,9,0.7699641361832619,[0.68882466],[0.71027279],0.7861983333714306,[0.66666667],[0.69242424],0.8297171876765788,[0.49848485],[0.48030303]
9,10,0.7662699073553085,[0.69708954],[0.71934895],0.7848187051713467,[0.66666667],[0.69393939],0.8335213866084814,[0.49848485],[0.47878788]
10,11,0.7626833394169807,[0.70008113],[0.72416591],0.7822513461578637,[0.68863636],[0.6969697],0.8359336038120091,[0.49848485],[0.48484848]
11,12,0.7564751822501421,[0.71164182],[0.72801947],0.7787599158473313,[0.68409091],[0.69393939],0.8358999504707754,[0.49469697],[0.48181818]
12,13,0.7528797313570976,[0.71174323],[0.73177163],0.7772764558903873,[0.68409091],[0.69545455],0.8378586773760617,[0.50606061],[0.47727273]
13,14,0.7486326321959496,[0.72041375],[0.7357266],0.7748560132458806,[0.68409091],[0.6969697],0.8393119713291526,[0.50606061],[0.47272727]
14,15,0.745531477034092,[0.7261941],[0.7421154],0.7731707219500095,[0.68409091],[0.7030303],0.8405206026509404,[0.50606061],[0.47424242]
15,16,0.7435670085251331,[0.72908427],[0.74505628],0.7742027407512069,[0.67272727],[0.69848485],0.8435499626211822,[0.50606061],[0.47575758]
16,17,0.7389757968485355,[0.73486462],[0.74860562],0.7712398313451558,[0.67575758],[0.7],0.8434957037679851,[0.48560606],[0.47424242]
17,18,0.7353158183395863,[0.73486462],[0.75114086],0.7690877609420568,[0.67575758],[0.7],0.8450594011228532,[0.48560606],[0.47727273]
18,19,0.7331909714266658,[0.73486462],[0.75387892],0.768273439956829,[0.67727273],[0.69848485],0.846727142110467,[0.48712121],[0.47878788]
