,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8520230948925018,[0.62732919],[0.49534161],0.8605855843052268,[0.63106061],[0.55909091],0.8634048206731677,[0.55227273],[0.58484848]
1,2,0.7834693789482117,[0.59937888],[0.4984472],0.804597644135356,[0.66287879],[0.66212121],0.8066361742094159,[0.51742424],[0.62878788]
2,3,0.8094382882118225,[0.59627329],[0.50776398],0.8410317238885909,[0.68181818],[0.69393939],0.8436175046954304,[0.67045455],[0.68333333]
3,4,0.8156048953533173,[0.62111801],[0.54813665],0.850604135543108,[0.69621212],[0.71515152],0.8565734522417188,[0.61818182],[0.66666667]
4,5,0.7832512557506561,[0.62111801],[0.60714286],0.817763491300866,[0.69545455],[0.71363636],0.8288139121141285,[0.59469697],[0.6469697]
5,6,0.7577748000621796,[0.64130435],[0.64285714],0.7925231247209013,[0.70606061],[0.70151515],0.8085620473138988,[0.59469697],[0.63181818]
6,7,0.7578537166118622,[0.67391304],[0.68012422],0.7948161382228136,[0.64772727],[0.66363636],0.8158394820056856,[0.54772727],[0.60606061]
7,8,0.757883757352829,[0.68478261],[0.68944099],0.7990549597889185,[0.65984848],[0.66212121],0.8233429174870253,[0.53712121],[0.60909091]
8,9,0.7374221682548523,[0.70652174],[0.69875776],0.7815684382803738,[0.65909091],[0.66666667],0.8090254315175116,[0.54772727],[0.61363636]
9,10,0.7310682833194733,[0.70652174],[0.70031056],0.7779078013263643,[0.65909091],[0.68030303],0.8085816567763686,[0.52575758],[0.61212121]
10,11,0.7292225956916809,[0.70652174],[0.70341615],0.7791713478509337,[0.65909091],[0.68030303],0.8135004842188209,[0.52575758],[0.61363636]
11,12,0.7205096483230591,[0.70652174],[0.70962733],0.7741770963184536,[0.65909091],[0.67272727],0.812571274349466,[0.51439394],[0.60757576]
12,13,0.7114064395427704,[0.70652174],[0.72049689],0.7697327113710344,[0.68181818],[0.67121212],0.8118454867508262,[0.52575758],[0.60454545]
13,14,0.7065452039241791,[0.7173913],[0.73447205],0.7708152185659856,[0.64848485],[0.67424242],0.8163985025603324,[0.52575758],[0.59545455]
14,15,0.7008316516876221,[0.7173913],[0.74378882],0.7695219500456005,[0.64848485],[0.67272727],0.8184321192093194,[0.55909091],[0.58939394]
15,16,0.6959661841392517,[0.7173913],[0.75],0.7695552965160459,[0.63787879],[0.66969697],0.821874818764627,[0.53712121],[0.58030303]
16,17,0.6897983253002167,[0.7173913],[0.75465839],0.7674774043262005,[0.64924242],[0.67424242],0.8230935614556074,[0.53712121],[0.57424242]
17,18,0.684600442647934,[0.7173913],[0.75776398],0.7634553173556924,[0.64924242],[0.67424242],0.8230160493403673,[0.53712121],[0.57727273]
18,19,0.6795854568481445,[0.7173913],[0.76086957],0.7625351033639163,[0.64924242],[0.67272727],0.8253604527562857,[0.50378788],[0.57727273]
19,20,0.6753723919391632,[0.7173913],[0.77018634],0.7618939066305757,[0.64924242],[0.66818182],0.8279245970770717,[0.50378788],[0.58030303]
20,21,0.6691180467605591,[0.7173913],[0.77639752],0.7606208852957934,[0.64924242],[0.66969697],0.8293382893316448,[0.51515152],[0.57272727]
21,22,0.6655394732952118,[0.72826087],[0.78416149],0.7639386013615876,[0.66060606],[0.66212121],0.8340344538446516,[0.52651515],[0.56969697]
22,23,0.6610939800739288,[0.72826087],[0.79347826],0.7632476391736418,[0.66060606],[0.65909091],0.8358460671734065,[0.52651515],[0.56515152]
23,24,0.6558448076248169,[0.72826087],[0.79813665],0.76048504980281,[0.66060606],[0.65909091],0.8359286591876298,[0.52651515],[0.56515152]
24,25,0.6542856991291046,[0.72826087],[0.80434783],0.7585640486795455,[0.66060606],[0.66818182],0.837953248177655,[0.52651515],[0.56666667]
25,26,0.6500739753246307,[0.73602484],[0.80900621],0.7576248315162957,[0.66060606],[0.66969697],0.8389263442950323,[0.52651515],[0.56515152]
26,27,0.644255667924881,[0.74689441],[0.81677019],0.7582561376038939,[0.6719697],[0.66818182],0.8395090858684853,[0.54924242],[0.56363636]
27,28,0.6415577530860901,[0.74689441],[0.82298137],0.7598495433339849,[0.6719697],[0.66363636],0.8418123612646013,[0.54924242],[0.56515152]
28,29,0.6373475193977356,[0.75776398],[0.82763975],0.7581813615979627,[0.6719697],[0.66363636],0.8416855960385874,[0.51590909],[0.56515152]
29,30,0.6331339180469513,[0.77950311],[0.83695652],0.7557994840899482,[0.6719697],[0.66515152],0.84134810580872,[0.51590909],[0.56363636]
30,31,0.6305687427520752,[0.79037267],[0.83850932],0.7541376774897799,[0.66060606],[0.66666667],0.8420897414907813,[0.52727273],[0.56515152]
31,32,0.6288558840751648,[0.79037267],[0.84161491],0.7541825973894447,[0.66060606],[0.67121212],0.8440544940531254,[0.51590909],[0.56363636]
32,33,0.6229450851678848,[0.79037267],[0.84627329],0.754529548692517,[0.66060606],[0.66666667],0.8430433116154745,[0.52727273],[0.56212121]
33,34,0.6216729581356049,[0.80124224],[0.84937888],0.7584227573825046,[0.66060606],[0.66818182],0.8459171972936019,[0.52727273],[0.56363636]
34,35,0.6172731220722198,[0.80124224],[0.85559006],0.7557586408220232,[0.66060606],[0.66818182],0.8447799431160092,[0.52727273],[0.56212121]
35,36,0.6134326457977295,[0.8121118],[0.86024845],0.7525655806530267,[0.66060606],[0.67121212],0.843725330545567,[0.52727273],[0.56666667]
36,37,0.6118756234645844,[0.8121118],[0.86490683],0.75224151276052,[0.66060606],[0.66969697],0.8452089502243325,[0.51590909],[0.56515152]
37,38,0.6078910231590271,[0.8121118],[0.86956522],0.7517669211374596,[0.66060606],[0.67575758],0.8448011941509321,[0.51590909],[0.56515152]
38,39,0.6044813096523285,[0.8121118],[0.87111801],0.7520618650596589,[0.66060606],[0.67878788],0.8446982729947194,[0.51590909],[0.56666667]
39,40,0.6026945561170578,[0.8121118],[0.87111801],0.7555247112177312,[0.66060606],[0.67727273],0.8463570766616613,[0.52727273],[0.56515152]
40,41,0.5997896790504456,[0.82298137],[0.87267081],0.7551185633055866,[0.66060606],[0.67727273],0.8465299771632999,[0.51590909],[0.56363636]
41,42,0.5961012691259384,[0.82298137],[0.87888199],0.7517446379642934,[0.66060606],[0.67727273],0.8457662125583738,[0.51590909],[0.57121212]
42,43,0.5951108634471893,[0.82298137],[0.88198758],0.7514359125634655,[0.66060606],[0.67727273],0.8476312707643956,[0.51590909],[0.57272727]
43,44,0.5924921333789825,[0.82298137],[0.88664596],0.7513685484882444,[0.66060606],[0.67727273],0.8480363289127126,[0.48257576],[0.57121212]
44,45,0.5882818698883057,[0.82298137],[0.88819876],0.7516991748707369,[0.66060606],[0.67878788],0.8468606534879655,[0.49393939],[0.57121212]
45,46,0.5905030369758606,[0.82298137],[0.88664596],0.7605725330067798,[0.6719697],[0.68333333],0.8515995771158487,[0.49393939],[0.57121212]
46,47,0.5852139890193939,[0.82298137],[0.88975155],0.7559716048417613,[0.6719697],[0.67878788],0.8493177103810012,[0.49393939],[0.57121212]
47,48,0.5810153484344482,[0.82298137],[0.89130435],0.7518976288847625,[0.66212121],[0.67878788],0.8482689746888354,[0.53939394],[0.57121212]
48,49,0.5839282125234604,[0.83385093],[0.89596273],0.7530971790547483,[0.66060606],[0.67878788],0.8544764262042008,[0.49393939],[0.57272727]
49,50,0.5782705992460251,[0.8447205],[0.89906832],0.7511314958101138,[0.66060606],[0.67575758],0.8512744752224535,[0.50530303],[0.57272727]
50,51,0.5742718130350113,[0.83385093],[0.89751553],0.7514751794515178,[0.6719697],[0.67727273],0.8495377231156453,[0.50530303],[0.56969697]
51,52,0.5721441209316254,[0.8447205],[0.90062112],0.7520975418156013,[0.6719697],[0.67878788],0.84977483516559,[0.50530303],[0.56969697]
52,53,0.5704476833343506,[0.8447205],[0.90062112],0.7534406745107844,[0.6719697],[0.68181818],0.8505033628316596,[0.50530303],[0.56969697]
53,54,0.5679474622011185,[0.8447205],[0.90372671],0.7522293074289337,[0.6719697],[0.68181818],0.8509012419381179,[0.51666667],[0.56969697]
54,55,0.5659020245075226,[0.8447205],[0.90372671],0.7523792790016159,[0.6719697],[0.68030303],0.8514994534198195,[0.51666667],[0.56666667]
55,56,0.5637638866901398,[0.8447205],[0.9068323],0.7517393848393112,[0.6719697],[0.67878788],0.8521397624281235,[0.51666667],[0.56818182]
56,57,0.561794251203537,[0.8447205],[0.9068323],0.752055897959508,[0.6719697],[0.67878788],0.8525319853797555,[0.51666667],[0.56818182]
57,58,0.559906393289566,[0.8447205],[0.90838509],0.7514200948062353,[0.6719697],[0.67727273],0.8533107013208792,[0.51666667],[0.56969697]
58,59,0.5581926554441452,[0.8447205],[0.90838509],0.751267930783797,[0.6719697],[0.67424242],0.8544479942065664,[0.51666667],[0.56969697]
59,60,0.5560896247625351,[0.8447205],[0.91149068],0.751557927695103,[0.6719697],[0.67424242],0.854544217872899,[0.51666667],[0.57272727]
60,61,0.5542716085910797,[0.8447205],[0.91614907],0.7523519016685896,[0.66060606],[0.67424242],0.854534515994601,[0.51666667],[0.56969697]
61,62,0.5525519102811813,[0.85559006],[0.91770186],0.752770860446617,[0.66060606],[0.67575758],0.8550664010690525,[0.55],[0.56969697]
62,63,0.5507576763629913,[0.85559006],[0.91925466],0.7528814957477152,[0.65075758],[0.67424242],0.8553499988629483,[0.55075758],[0.56818182]
63,64,0.5489439815282822,[0.85559006],[0.92236025],0.752673499926459,[0.65075758],[0.67424242],0.8559666945366189,[0.55075758],[0.56818182]
64,65,0.5478725731372833,[0.85559006],[0.92236025],0.7541450727148913,[0.65],[0.67424242],0.85648880089866,[0.51666667],[0.56515152]
65,66,0.5458493530750275,[0.85559006],[0.92391304],0.7535438328632154,[0.65],[0.67272727],0.8569526960491203,[0.51666667],[0.56515152]
66,67,0.5437783449888229,[0.85559006],[0.92391304],0.7522791876108386,[0.65075758],[0.67424242],0.857866270642262,[0.55075758],[0.56666667]
67,68,0.5426049679517746,[0.85559006],[0.92391304],0.7519831445533782,[0.65075758],[0.67272727],0.8596922995639034,[0.55075758],[0.56818182]
68,69,0.5412792563438416,[0.85559006],[0.92391304],0.7521417102543637,[0.65075758],[0.67272727],0.8605771127622575,[0.55075758],[0.56969697]
69,70,0.539666473865509,[0.86645963],[0.92701863],0.7522191648022272,[0.65075758],[0.67272727],0.8611482047126628,[0.55075758],[0.56666667]
70,71,0.5380788147449493,[0.86645963],[0.92701863],0.7541953741456382,[0.64090909],[0.67121212],0.8592627573525533,[0.56287879],[0.56666667]
71,72,0.5368015617132187,[0.87732919],[0.92857143],0.7546479403972626,[0.64090909],[0.67121212],0.8596986618940718,[0.56287879],[0.56666667]
72,73,0.5345705449581146,[0.87732919],[0.92857143],0.7532536154612899,[0.64090909],[0.67272727],0.8602578431600705,[0.56287879],[0.56666667]
73,74,0.5332532525062561,[0.87732919],[0.92857143],0.7522087644902058,[0.65227273],[0.67424242],0.8624514825060032,[0.56287879],[0.56363636]
74,75,0.531889483332634,[0.87732919],[0.93012422],0.7522788765490986,[0.65227273],[0.67575758],0.8630789266899228,[0.56287879],[0.56515152]
75,76,0.5306257605552673,[0.87732919],[0.93012422],0.7522274387301877,[0.65227273],[0.67727273],0.863963846466504,[0.56287879],[0.56515152]
76,77,0.5295632630586624,[0.87732919],[0.93167702],0.7523618397535756,[0.65227273],[0.67878788],0.8652374343946576,[0.56287879],[0.56515152]
77,78,0.5272413790225983,[0.87732919],[0.93012422],0.7523861504741944,[0.65227273],[0.67727273],0.8633349742158316,[0.56287879],[0.56212121]
78,79,0.5261932015419006,[0.87732919],[0.93012422],0.7532778006861918,[0.65227273],[0.67424242],0.8630865783779882,[0.52954545],[0.56212121]
79,80,0.5261536687612534,[0.87732919],[0.93012422],0.7553825288778171,[0.65227273],[0.67727273],0.863396129978355,[0.54090909],[0.56212121]
80,81,0.5244175493717194,[0.87732919],[0.93012422],0.7548632936086506,[0.65227273],[0.67424242],0.8636312812450342,[0.55227273],[0.56060606]
81,82,0.5219514518976212,[0.87732919],[0.93167702],0.7524908671621233,[0.65227273],[0.67727273],0.8650095788761973,[0.52954545],[0.56060606]
82,83,0.5215223580598831,[0.88819876],[0.9363354],0.7524134431150742,[0.66136364],[0.68181818],0.8681746280635707,[0.56136364],[0.55757576]
83,84,0.5206335783004761,[0.88819876],[0.9363354],0.7526379091432318,[0.65227273],[0.68030303],0.8693834478617646,[0.56287879],[0.55757576]
84,85,0.5181497782468796,[0.88819876],[0.93478261],0.7524123819312081,[0.66136364],[0.67878788],0.866392086900305,[0.56136364],[0.55757576]
85,86,0.517336368560791,[0.87732919],[0.93322981],0.753335106477607,[0.65227273],[0.67727273],0.8662104301038198,[0.52954545],[0.55606061]
86,87,0.5161724835634232,[0.88819876],[0.9363354],0.7534174458123744,[0.65227273],[0.67878788],0.8664607977261767,[0.52954545],[0.55606061]
87,88,0.5145695358514786,[0.88819876],[0.9378882],0.7524547810317017,[0.65227273],[0.67878788],0.8674708017497323,[0.52954545],[0.55909091]
88,89,0.5138479769229889,[0.88819876],[0.93944099],0.7521948370849714,[0.65227273],[0.67727273],0.8702809244277887,[0.56287879],[0.55757576]
89,90,0.5127201974391937,[0.88819876],[0.93944099],0.7522293906076811,[0.65227273],[0.67878788],0.8709678437444381,[0.56287879],[0.55757576]
90,91,0.5110872387886047,[0.88819876],[0.9378882],0.7523268873337656,[0.65],[0.67878788],0.8689085477381013,[0.56136364],[0.55757576]
91,92,0.5101719349622726,[0.88819876],[0.9378882],0.7527693131705746,[0.65],[0.67727273],0.8688654355937615,[0.56136364],[0.55757576]
92,93,0.5088590383529663,[0.88819876],[0.9378882],0.7523084404529072,[0.65],[0.67878788],0.869843484077137,[0.56136364],[0.55757576]
93,94,0.5078689306974411,[0.88819876],[0.93944099],0.7519941055797972,[0.65],[0.67878788],0.8715197410201654,[0.56136364],[0.55757576]
94,95,0.5067676603794098,[0.88819876],[0.93944099],0.7519245560979471,[0.65],[0.67878788],0.8718353034928441,[0.56136364],[0.55757576]
