,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9966902732849121,[0.52113022],[0.46314496],0.9881054162979126,[0.60909091],[0.5530303],1.0099302530288696,[0.44090909],[0.3530303]
1,2,0.9179040789604187,[0.51793612],[0.47321867],0.9101126790046692,[0.64166667],[0.59545455],0.9325348138809204,[0.42954545],[0.35151515]
2,3,0.8453809022903442,[0.5504914],[0.5014742],0.8377445340156555,[0.67651515],[0.62727273],0.8621021509170532,[0.4530303],[0.36212121]
3,4,0.8137009739875793,[0.57420147],[0.53243243],0.8049569725990295,[0.67575758],[0.6530303],0.8333894610404968,[0.44166667],[0.37727273]
4,5,0.8295236229896545,[0.59742015],[0.57371007],0.8197112083435059,[0.6969697],[0.67272727],0.8529961109161377,[0.33939394],[0.38181818]
5,6,0.8517088890075684,[0.61990172],[0.5995086],0.8424766063690186,[0.73106061],[0.68030303],0.8789974451065063,[0.40757576],[0.40757576]
6,7,0.8582724332809448,[0.63808354],[0.62751843],0.8514025211334229,[0.72045455],[0.69242424],0.8891152143478394,[0.40833333],[0.41515152]
7,8,0.845390796661377,[0.66068796],[0.65208845],0.8425900936126709,[0.72045455],[0.6969697],0.8794857263565063,[0.36363636],[0.43939394]
8,9,0.8184295892715454,[0.67432432],[0.68673219],0.8211873173713684,[0.69848485],[0.68333333],0.8553991317749023,[0.38560606],[0.44242424]
9,10,0.790388286113739,[0.70135135],[0.71179361],0.7997406125068665,[0.68484848],[0.67878788],0.829513430595398,[0.48333333],[0.46060606]
10,11,0.782185971736908,[0.71056511],[0.73882064],0.7980910539627075,[0.66515152],[0.65],0.8222271800041199,[0.47651515],[0.50606061]
11,12,0.7946215867996216,[0.7463145],[0.74668305],0.815808117389679,[0.65227273],[0.64242424],0.8351918458938599,[0.56287879],[0.53484848]
12,13,0.8011826872825623,[0.73734644],[0.75380835],0.8269402384757996,[0.64318182],[0.63636364],0.8434478044509888,[0.46590909],[0.55454545]
13,14,0.7907097339630127,[0.74189189],[0.75847666],0.8209128379821777,[0.65454545],[0.63939394],0.8366096019744873,[0.45454545],[0.55606061]
14,15,0.7699171900749207,[0.75110565],[0.76019656],0.8043133020401001,[0.65227273],[0.63636364],0.821522057056427,[0.575],[0.56363636]
15,16,0.7555071115493774,[0.7465602],[0.75896806],0.7933195233345032,[0.64090909],[0.62878788],0.8144013285636902,[0.575],[0.55757576]
16,17,0.7573442459106445,[0.74213759],[0.75921376],0.7979836463928223,[0.64090909],[0.62727273],0.822796106338501,[0.575],[0.54848485]
17,18,0.7611376047134399,[0.74668305],[0.76117936],0.8053598999977112,[0.64090909],[0.62878788],0.8318012952804565,[0.60833333],[0.54393939]
18,19,0.7557597160339355,[0.75552826],[0.76437346],0.8051448464393616,[0.61742424],[0.62121212],0.8303213119506836,[0.57424242],[0.5469697]
19,20,0.7430121898651123,[0.75565111],[0.76904177],0.7989193201065063,[0.62878788],[0.60909091],0.8198119401931763,[0.5969697],[0.55606061]
