,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8805292323231697,[0.57259488],[0.56575463],0.8228559880517423,[0.57045455],[0.44393939],0.8089565634727478,[0.53636364],[0.59393939]
1,2,0.8869917988777161,[0.60955428],[0.59951456],0.8204502640292048,[0.62727273],[0.54393939],0.806370418984443,[0.55909091],[0.6469697]
2,3,0.8699519336223602,[0.59962489],[0.61076787],0.824839067645371,[0.67272727],[0.61060606],0.8196141752414405,[0.62575758],[0.68030303]
3,4,0.8660689517855644,[0.61584289],[0.63217123],0.8197358110919595,[0.69469697],[0.64848485],0.8167077517136931,[0.61439394],[0.7030303]
4,5,0.8614981025457382,[0.64022507],[0.6478376],0.7990919491276145,[0.71893939],[0.67878788],0.7908262982964516,[0.63939394],[0.71515152]
5,6,0.8557578399777412,[0.64342454],[0.6582083],0.7937633534893394,[0.71893939],[0.68939394],0.7869003815576434,[0.67348485],[0.72878788]
6,7,0.8479742705821991,[0.65964254],[0.66747573],0.7916540740989149,[0.72954545],[0.70454545],0.7891577109694481,[0.69469697],[0.73939394]
7,8,0.845064140856266,[0.65942189],[0.67321271],0.7898457990959287,[0.74090909],[0.70909091],0.7891584299504757,[0.70606061],[0.75454545]
8,9,0.8413371369242668,[0.66284201],[0.67541924],0.7847551703453064,[0.74090909],[0.71363636],0.7834555716253817,[0.74015152],[0.75606061]
9,10,0.8390319496393204,[0.66758605],[0.6831421],0.7803724776022136,[0.75227273],[0.71666667],0.7779492572881281,[0.76287879],[0.7530303]
10,11,0.835323229432106,[0.67729479],[0.68733451],0.7782964841462672,[0.75227273],[0.72575758],0.7775392760522664,[0.74015152],[0.75151515]
11,12,0.833520732820034,[0.68049426],[0.6939541],0.7793860016390681,[0.7530303],[0.72878788],0.7813860848546028,[0.68484848],[0.75909091]
12,13,0.829681321978569,[0.6918579],[0.7005737],0.7738430351018906,[0.7530303],[0.72727273],0.7741732345893979,[0.66287879],[0.7530303]
13,14,0.8273314610123634,[0.68865843],[0.70278023],0.7710504401475191,[0.76363636],[0.72878788],0.7708080145530403,[0.70681818],[0.75]
14,15,0.8254340291023254,[0.70322154],[0.71116505],0.7685238216072321,[0.775],[0.73484848],0.7678009709343314,[0.70681818],[0.7469697]
15,16,0.8238009884953499,[0.69671227],[0.71315093],0.7722042598761618,[0.7530303],[0.74242424],0.7765736975707114,[0.68484848],[0.75454545]
16,17,0.8189617693424225,[0.71458517],[0.71690203],0.7652383176609874,[0.76363636],[0.73787879],0.7667076396755874,[0.68409091],[0.74545455]
17,18,0.8194997161626816,[0.70322154],[0.72285966],0.7637708117254078,[0.775],[0.74090909],0.7632505870424211,[0.70681818],[0.74090909]
18,19,0.8149237036705017,[0.7097308],[0.72837599],0.7614442289341241,[0.76363636],[0.7469697],0.7624708944931626,[0.68409091],[0.7469697]
19,20,0.8118525743484497,[0.71624007],[0.72837599],0.7614110270515084,[0.7530303],[0.7530303],0.7656634314917028,[0.67424242],[0.74393939]
20,21,0.8091547787189484,[0.72109444],[0.73234775],0.7590392995625734,[0.75227273],[0.75454545],0.7631511245854199,[0.66136364],[0.74090909]
21,22,0.8066980093717575,[0.72109444],[0.73609885],0.7566183977760375,[0.76363636],[0.75454545],0.7604481787420809,[0.67272727],[0.73636364]
22,23,0.8057169169187546,[0.7113857],[0.74029126],0.7544442571233958,[0.76363636],[0.75606061],0.75711310794577,[0.67272727],[0.73787879]
23,24,0.8054955452680588,[0.71624007],[0.7396293],0.759732449427247,[0.74090909],[0.76363636],0.7680656835436821,[0.68333333],[0.74242424]
24,25,0.7998040467500687,[0.71293027],[0.74514563],0.751810688758269,[0.76363636],[0.76363636],0.7573268292471766,[0.70606061],[0.73787879]
25,26,0.7975792288780212,[0.71778464],[0.74889673],0.7499688102398068,[0.76363636],[0.76818182],0.7558082770556211,[0.70606061],[0.73636364]
26,27,0.7952992469072342,[0.72263901],[0.75286849],0.7490061104763299,[0.75227273],[0.76969697],0.7560021290555596,[0.69469697],[0.73787879]
