,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8338262140750885,[0.5064554],[0.4578169],0.8529231497086585,[0.51136364],[0.32727273],0.8512063454836607,[0.46666667],[0.42424242]
1,2,0.8156464286148548,[0.56191315],[0.53976526],0.8378965063020587,[0.51136364],[0.29090909],0.8278717575594783,[0.5],[0.5030303]
2,3,0.8071052208542824,[0.61379108],[0.61739437],0.8347000339999795,[0.51136364],[0.28939394],0.8144279010593891,[0.51136364],[0.64545455]
3,4,0.8005311116576195,[0.64219484],[0.65105634],0.8328475877642632,[0.5219697],[0.33030303],0.8039671932347119,[0.43181818],[0.68030303]
4,5,0.7947090156376362,[0.65035211],[0.67215962],0.8312513520941138,[0.51590909],[0.38787879],0.7950811344198883,[0.62727273],[0.70757576]
5,6,0.7896016873419285,[0.66132629],[0.68356808],0.8308292622677982,[0.52727273],[0.40909091],0.787786241620779,[0.61590909],[0.73030303]
6,7,0.7861789911985397,[0.66719484],[0.68922535],0.8322510151192546,[0.53939394],[0.43030303],0.7832909529097378,[0.66212121],[0.73181818]
7,8,0.7815584205091,[0.66431925],[0.69488263],0.8298932439647615,[0.55075758],[0.4530303],0.7766257859766483,[0.69621212],[0.73636364]
8,9,0.7783288583159447,[0.66097418],[0.69922535],0.8292676778510213,[0.54015152],[0.47121212],0.772359627764672,[0.71893939],[0.73333333]
9,10,0.7758511565625668,[0.66707746],[0.7029108],0.8288904884830117,[0.54772727],[0.48181818],0.7691106735728681,[0.62575758],[0.73636364]
10,11,0.7724997289478779,[0.66830986],[0.70389671],0.8286807481199503,[0.55151515],[0.49090909],0.7653246070258319,[0.73030303],[0.73787879]
11,12,0.7739468701183796,[0.66960094],[0.70408451],0.8363420548848808,[0.54772727],[0.49090909],0.7684705150313675,[0.62575758],[0.72272727]
12,13,0.7684880644083023,[0.66989437],[0.70901408],0.8282419452443719,[0.57045455],[0.50757576],0.7613763667177409,[0.64848485],[0.73030303]
13,14,0.7656209170818329,[0.66596244],[0.71028169],0.8278919216245413,[0.56212121],[0.51515152],0.7579829269088805,[0.71893939],[0.73181818]
14,15,0.7657213173806667,[0.67112676],[0.71100939],0.8350477335043252,[0.55909091],[0.51060606],0.7599885037634522,[0.64848485],[0.72121212]
15,16,0.7606213204562664,[0.66725352],[0.71321596],0.8274003081023693,[0.56136364],[0.52272727],0.7528599116485566,[0.66212121],[0.73484848]
16,17,0.7583898827433586,[0.67001174],[0.71549296],0.8294470361433923,[0.56287879],[0.51969697],0.751968628494069,[0.74166667],[0.72727273]
