,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8708805348724127,[0.57365967],[0.51020979],0.8064554654993117,[0.67424242],[0.66969697],0.807595279533416,[0.52878788],[0.66666667]
1,2,0.8774898257106543,[0.57365967],[0.55086247],0.8059555913787335,[0.73030303],[0.72878788],0.811281674541533,[0.59545455],[0.66060606]
2,3,0.8526688646525145,[0.58997669],[0.60550117],0.8140772916376591,[0.71818182],[0.73484848],0.8273842241615057,[0.62878788],[0.62878788]
3,4,0.8426161855459213,[0.6039627],[0.62358974],0.798698806669563,[0.75227273],[0.75909091],0.8162639536894858,[0.65151515],[0.63181818]
4,5,0.8368132747709751,[0.61841492],[0.6386014],0.7850835858844221,[0.75151515],[0.76666667],0.8066171128302813,[0.61742424],[0.63636364]
5,6,0.8338102474808693,[0.62447552],[0.65118881],0.7796514965593815,[0.78409091],[0.77878788],0.8045806363224983,[0.53787879],[0.62727273]
6,7,0.8291709963232279,[0.64498834],[0.66424242],0.7845282512716949,[0.79545455],[0.77878788],0.8137429975904524,[0.5719697],[0.61515152]
7,8,0.8248756546527147,[0.65874126],[0.67216783],0.7755977585911751,[0.79545455],[0.78181818],0.8087664628401399,[0.56060606],[0.61515152]
8,9,0.8265542052686214,[0.65547786],[0.67645688],0.7675384818576276,[0.77348485],[0.78181818],0.8030038774013519,[0.57272727],[0.60757576]
9,10,0.8208248857408762,[0.65944056],[0.68671329],0.7810801439918578,[0.77272727],[0.78181818],0.820087612606585,[0.5719697],[0.60757576]
10,11,0.8161677792668343,[0.66386946],[0.69072261],0.7728895447216928,[0.77272727],[0.78484848],0.8149057887494564,[0.56060606],[0.60757576]
11,12,0.8134309761226177,[0.66923077],[0.69361305],0.7622142233885825,[0.77272727],[0.78484848],0.8068252629600465,[0.56060606],[0.61363636]
12,13,0.8100426094606519,[0.67785548],[0.69902098],0.7634245194494724,[0.77272727],[0.78484848],0.8108758651651442,[0.56060606],[0.60909091]
13,14,0.8078803457319736,[0.67948718],[0.70247086],0.7577230017632246,[0.76212121],[0.78181818],0.8080235323868692,[0.56060606],[0.60454545]
14,15,0.8064191583544016,[0.68391608],[0.70741259],0.7671636459417641,[0.77272727],[0.78484848],0.8204707074910402,[0.53787879],[0.60151515]
15,16,0.8023644462227821,[0.69300699],[0.71002331],0.7572317430749536,[0.76136364],[0.78636364],0.8129741447046399,[0.52651515],[0.6030303]
16,17,0.8011993337422609,[0.68997669],[0.71179487],0.7495480310171843,[0.76136364],[0.78636364],0.8075364655815065,[0.51515152],[0.60151515]
17,18,0.7978078350424767,[0.69300699],[0.71496503],0.7524527157656848,[0.76136364],[0.79090909],0.8123611928895116,[0.51515152],[0.6030303]
18,19,0.7959330081939697,[0.6990676],[0.71822844],0.7537964573130012,[0.76136364],[0.78787879],0.8155868416652083,[0.51515152],[0.6030303]
19,20,0.7935275044292212,[0.69300699],[0.72102564],0.747584801632911,[0.77272727],[0.79242424],0.811687087174505,[0.51515152],[0.6030303]
20,21,0.7973776124417782,[0.68554779],[0.72158508],0.7388508184812963,[0.76136364],[0.79090909],0.8055747186299413,[0.51515152],[0.60151515]
21,22,0.7906226124614477,[0.6960373],[0.72531469],0.7520267595537007,[0.77424242],[0.79848485],0.8190328646451235,[0.66363636],[0.60757576]
22,23,0.78788304887712,[0.69463869],[0.72848485],0.7453073761425912,[0.78560606],[0.7969697],0.8140225750394166,[0.63030303],[0.60757576]
23,24,0.7859032610431314,[0.69440559],[0.73016317],0.7420746602583677,[0.78560606],[0.79848485],0.8131206044927239,[0.63030303],[0.60909091]
24,25,0.7861261889338493,[0.69137529],[0.73137529],0.7336634050589055,[0.7969697],[0.8030303],0.8070461184252053,[0.63030303],[0.61212121]
25,26,0.7835617586970329,[0.6988345],[0.73631702],0.7464312990196049,[0.78560606],[0.79545455],0.8190523670054972,[0.63030303],[0.60606061]
26,27,0.7814564444124699,[0.6958042],[0.73641026],0.7325617196038365,[0.78560606],[0.80151515],0.8082499897573143,[0.63030303],[0.60606061]
27,28,0.7817782824859023,[0.6958042],[0.73827506],0.7282896665856242,[0.7969697],[0.8030303],0.8059435938484967,[0.63030303],[0.60606061]
28,29,0.7793429214507341,[0.70792541],[0.74265734],0.7444846224971116,[0.78560606],[0.79848485],0.8200567187741399,[0.63030303],[0.60454545]
29,30,0.7763878405094147,[0.70792541],[0.74424242],0.7373395112808794,[0.7969697],[0.80151515],0.8145312876440585,[0.63030303],[0.60757576]
30,31,0.7745604030787945,[0.70792541],[0.74554779],0.7327971004415303,[0.7969697],[0.80151515],0.8119862410239875,[0.61893939],[0.60606061]
31,32,0.7730030901730061,[0.71095571],[0.74685315],0.7304126329254359,[0.7969697],[0.80151515],0.8111538784578443,[0.63030303],[0.60606061]
32,33,0.7719120196998119,[0.71095571],[0.74909091],0.7254840922541916,[0.7969697],[0.80151515],0.8079171848949045,[0.63030303],[0.60454545]
33,34,0.7706658700481057,[0.71398601],[0.75132867],0.7326726862229407,[0.7969697],[0.80151515],0.8146415064111352,[0.63030303],[0.6030303]
34,35,0.770486269146204,[0.71095571],[0.75123543],0.719573562964797,[0.7969697],[0.8030303],0.8053919526282698,[0.61893939],[0.60454545]
35,36,0.7674921564757824,[0.71398601],[0.75356643],0.7236701436340809,[0.7969697],[0.80151515],0.8090572529472411,[0.61893939],[0.60606061]
36,37,0.7705516889691353,[0.72144522],[0.75645688],0.7422520953696221,[0.7969697],[0.79848485],0.8242941764183342,[0.61893939],[0.60454545]
37,38,0.7648837752640247,[0.71841492],[0.75701632],0.7222223812714219,[0.7969697],[0.8],0.8083816939033568,[0.61893939],[0.60454545]
38,39,0.7636588644236326,[0.71841492],[0.75841492],0.7208180746529251,[0.7969697],[0.8],0.8080011387355626,[0.61893939],[0.60454545]
39,40,0.7623472418636084,[0.72144522],[0.75897436],0.7203432000242174,[0.7969697],[0.8],0.8082657044287771,[0.65227273],[0.60151515]
40,41,0.7612874750047922,[0.71538462],[0.76065268],0.7176626021973789,[0.7969697],[0.8030303],0.806971498997882,[0.65227273],[0.60151515]
41,42,0.7601067572832108,[0.71841492],[0.7618648],0.721572257578373,[0.7969697],[0.80151515],0.8103474883828312,[0.65227273],[0.59848485]
42,43,0.7623500432819128,[0.72144522],[0.76261072],0.7344345373567194,[0.78560606],[0.80151515],0.8208524230867624,[0.65227273],[0.6030303]
43,44,0.765259780921042,[0.71585082],[0.76456876],0.7065641607623547,[0.78560606],[0.81212121],0.8016994886565953,[0.64090909],[0.6030303]
44,45,0.7590659391134977,[0.72144522],[0.76428904],0.7295379783026874,[0.78560606],[0.80757576],0.8178160591050982,[0.65227273],[0.6030303]
45,46,0.7557760989293456,[0.72144522],[0.76484848],0.7196821421384811,[0.78560606],[0.81212121],0.8106578621082008,[0.65227273],[0.60606061]
46,47,0.7554745692759752,[0.71888112],[0.76652681],0.7083113940898329,[0.78560606],[0.81515152],0.8032705418299884,[0.65227273],[0.6]
47,48,0.7534481845796108,[0.71841492],[0.76773893],0.7110900972038507,[0.78560606],[0.81666667],0.8054423204157501,[0.65227273],[0.6030303]
48,49,0.7523867394775152,[0.71841492],[0.76913753],0.7154748111497611,[0.78560606],[0.81515152],0.8082687258720398,[0.65227273],[0.60909091]
49,50,0.7517485693097115,[0.72167832],[0.77072261],0.7174682270269841,[0.78560606],[0.81666667],0.810204325709492,[0.65227273],[0.61060606]
50,51,0.750245239585638,[0.71841492],[0.77128205],0.7126342912670225,[0.78560606],[0.81969697],0.8070246358402073,[0.65227273],[0.61212121]
51,52,0.7494994150474668,[0.71841492],[0.77333333],0.7071689206641167,[0.78560606],[0.82424242],0.8033363313879818,[0.64090909],[0.61363636]
52,53,0.7483149208128452,[0.71864802],[0.77370629],0.7114949768874794,[0.78560606],[0.81818182],0.8069552681408823,[0.65227273],[0.61363636]
53,54,0.7483135368674994,[0.72004662],[0.77538462],0.7026089881546795,[0.78560606],[0.82272727],0.8017185723874718,[0.64090909],[0.61515152]
54,55,0.7472506985068321,[0.72307692],[0.77724942],0.7023526295088232,[0.78560606],[0.82121212],0.801253613550216,[0.64090909],[0.61363636]
55,56,0.7474343106150627,[0.72167832],[0.77958042],0.7194721959531307,[0.78560606],[0.81818182],0.8136585599277169,[0.65227273],[0.61515152]
56,57,0.7447946295142174,[0.71958042],[0.77995338],0.7106521027162671,[0.78560606],[0.81969697],0.8070839927531779,[0.64090909],[0.61363636]
57,58,0.7442364878952503,[0.72097902],[0.78060606],0.7120052624959499,[0.78560606],[0.81818182],0.8083315235562623,[0.66363636],[0.61666667]
58,59,0.7448999602347612,[0.72004662],[0.78125874],0.6966492326464504,[0.78560606],[0.81969697],0.799040210666135,[0.66287879],[0.61363636]
59,60,0.7417952688410878,[0.72703963],[0.7834965],0.7042517578229308,[0.78560606],[0.82121212],0.8037477806210518,[0.64090909],[0.61818182]
60,61,0.7413524799048901,[0.73310023],[0.78433566],0.7086294475011528,[0.78560606],[0.81969697],0.8068101028911769,[0.65227273],[0.61666667]
61,62,0.7401429302990437,[0.73310023],[0.78508159],0.7013403333257884,[0.78560606],[0.82121212],0.8024156959727407,[0.65227273],[0.61515152]
62,63,0.7392533347010612,[0.73310023],[0.78573427],0.7009323954116553,[0.78560606],[0.82121212],0.8025260376743972,[0.65227273],[0.61666667]
63,64,0.7394830081611872,[0.73310023],[0.78554779],0.6951760901138186,[0.78560606],[0.82424242],0.7989453107584268,[0.65227273],[0.61666667]
64,65,0.7401738204061985,[0.73310023],[0.78722611],0.7153852100018412,[0.78560606],[0.81969697],0.81252486188896,[0.66363636],[0.61969697]
65,66,0.7368281772360206,[0.73310023],[0.78853147],0.6988799816463143,[0.78560606],[0.82424242],0.8011470509227365,[0.65227273],[0.61969697]
66,67,0.7361799022182822,[0.73310023],[0.78899767],0.6964932822156698,[0.78560606],[0.82424242],0.8000437545124441,[0.64090909],[0.61818182]
67,68,0.7353164628148079,[0.73310023],[0.79030303],0.6963925331365317,[0.78560606],[0.82424242],0.8002006998285651,[0.64090909],[0.61818182]
68,69,0.7344451919198036,[0.73310023],[0.79086247],0.697153729852289,[0.78560606],[0.82424242],0.8008591604884714,[0.65227273],[0.61818182]
69,70,0.7339757541194558,[0.73613054],[0.79170163],0.7027637127321213,[0.78560606],[0.82424242],0.8044627176132053,[0.61893939],[0.61969697]
