,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8935000598430634,[0.57142857],[0.48809524],0.840380584821105,[0.54924242],[0.50151515],0.8461104026064277,[0.44772727],[0.45454545]
1,2,0.888511061668396,[0.61904762],[0.53703704],0.8128811218775809,[0.62727273],[0.58030303],0.8246188638731837,[0.41363636],[0.44393939]
2,3,0.8934162259101868,[0.62698413],[0.55952381],0.8091829516924918,[0.65075758],[0.61969697],0.82560263434425,[0.47121212],[0.45757576]
3,4,0.8801406919956207,[0.65873016],[0.60449735],0.8079212591983378,[0.67272727],[0.61666667],0.8238066961057484,[0.43712121],[0.47424242]
4,5,0.8713913261890411,[0.6984127],[0.64550265],0.8230393650010228,[0.60530303],[0.59242424],0.8373271292075515,[0.49242424],[0.48484848]
5,6,0.8687248528003693,[0.69047619],[0.68915344],0.8295323364436626,[0.60530303],[0.59545455],0.8452646723017097,[0.52575758],[0.48636364]
6,7,0.8589979708194733,[0.71428571],[0.70634921],0.8190566431730986,[0.6280303],[0.61060606],0.837672776542604,[0.57121212],[0.49848485]
7,8,0.85080885887146,[0.70238095],[0.72751323],0.8107854803092778,[0.64015152],[0.63333333],0.8325113020837307,[0.51666667],[0.48787879]
8,9,0.8435554504394531,[0.70238095],[0.72751323],0.8030085237696767,[0.65151515],[0.63787879],0.8284773314371705,[0.51666667],[0.49090909]
9,10,0.8386182188987732,[0.70238095],[0.73809524],0.7965777423232794,[0.65151515],[0.64242424],0.8250477719120681,[0.51666667],[0.4969697]
10,11,0.8321814835071564,[0.70634921],[0.75132275],0.7951692785136402,[0.65151515],[0.6530303],0.8255550474859774,[0.50530303],[0.50606061]
11,12,0.825158953666687,[0.70634921],[0.7473545],0.7972098886966705,[0.67424242],[0.64848485],0.8275754880160093,[0.50530303],[0.51818182]
12,13,0.8197145462036133,[0.70634921],[0.76190476],0.8006442096084356,[0.65151515],[0.64393939],0.8299237475730479,[0.50530303],[0.52121212]
13,14,0.815004974603653,[0.73809524],[0.77116402],0.8031931067816913,[0.64393939],[0.64545455],0.8325205650180578,[0.45454545],[0.53787879]
14,15,0.808506965637207,[0.73809524],[0.77380952],0.7984477244317532,[0.64166667],[0.64090909],0.8296470693312585,[0.55151515],[0.53484848]
15,16,0.804833322763443,[0.75],[0.78439153],0.8030978636816144,[0.66363636],[0.63484848],0.8337310287170112,[0.50606061],[0.53939394]
16,17,0.7979403436183929,[0.75],[0.78835979],0.7958337515592575,[0.66363636],[0.63484848],0.8280793181620538,[0.51742424],[0.54090909]
17,18,0.7983736991882324,[0.75793651],[0.79365079],0.7882994792889804,[0.66363636],[0.64848485],0.8259827643632889,[0.51742424],[0.53484848]
18,19,0.7897137105464935,[0.76984127],[0.79497354],0.7896467694081366,[0.66363636],[0.63484848],0.8248404576443136,[0.49545455],[0.53484848]
19,20,0.7840361893177032,[0.78571429],[0.7989418],0.7962466273456812,[0.66363636],[0.63030303],0.8283398491330445,[0.50681818],[0.54393939]
20,21,0.7817705571651459,[0.78571429],[0.80026455],0.802660804707557,[0.66363636],[0.62878788],0.8325710161589086,[0.50681818],[0.54848485]
21,22,0.7753876149654388,[0.78571429],[0.80555556],0.7958797672763467,[0.66363636],[0.63181818],0.8270578477531672,[0.50681818],[0.54848485]
22,23,0.7718220353126526,[0.79761905],[0.81481481],0.791027913801372,[0.66363636],[0.62878788],0.8236866467632353,[0.52954545],[0.54545455]
23,24,0.7689246833324432,[0.79761905],[0.81481481],0.7900451580062509,[0.66363636],[0.63030303],0.8234148574993014,[0.54090909],[0.54545455]
24,25,0.7642220556735992,[0.79761905],[0.81746032],0.7914602756500244,[0.65227273],[0.62727273],0.8224279899150133,[0.52954545],[0.55151515]
25,26,0.7599486708641052,[0.79761905],[0.81878307],0.7961641082074493,[0.64090909],[0.62575758],0.8234468353912234,[0.50681818],[0.55909091]
26,27,0.7587564289569855,[0.79761905],[0.82010582],0.8032163674943149,[0.63181818],[0.61515152],0.827198906801641,[0.59772727],[0.57272727]
27,28,0.7538750767707825,[0.79761905],[0.82407407],0.7992627043277025,[0.63181818],[0.61666667],0.8240836597979069,[0.59772727],[0.57424242]
28,29,0.7498798072338104,[0.79761905],[0.82804233],0.7962148322258145,[0.63181818],[0.61515152],0.8210757467895746,[0.59772727],[0.57575758]
