,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,1.1153755187988281,[0.52173913],[0.36335404],1.1170161962509155,[0.5030303],[0.4030303],1.076722264289856,[0.47045455],[0.47121212]
1,2,1.0064384937286377,[0.52173913],[0.38354037],1.0162391662597656,[0.51439394],[0.40454545],0.9799615740776062,[0.48181818],[0.47878788]
2,3,0.8904798030853271,[0.52173913],[0.41614907],0.9114652276039124,[0.51439394],[0.4030303],0.8811529278755188,[0.48181818],[0.49545455]
3,4,0.8078064322471619,[0.55434783],[0.44875776],0.842255175113678,[0.53939394],[0.42121212],0.8190721869468689,[0.48636364],[0.52727273]
4,5,0.7880584597587585,[0.57608696],[0.49689441],0.8378897309303284,[0.59545455],[0.47424242],0.8213194608688354,[0.53030303],[0.58939394]
5,6,0.8155738115310669,[0.63043478],[0.55745342],0.8777973651885986,[0.59242424],[0.51515152],0.8647397756576538,[0.58257576],[0.62878788]
6,7,0.8430913686752319,[0.66304348],[0.59782609],0.9130815863609314,[0.60378788],[0.53484848],0.9014852046966553,[0.62727273],[0.64848485]
7,8,0.8526091575622559,[0.67391304],[0.62888199],0.9261428713798523,[0.61590909],[0.55],0.9152741432189941,[0.62878788],[0.65606061]
8,9,0.8415012955665588,[0.67391304],[0.64906832],0.9148045182228088,[0.62727273],[0.57121212],0.9045116901397705,[0.60606061],[0.66969697]
9,10,0.8142541646957397,[0.67391304],[0.67080745],0.8839887380599976,[0.62727273],[0.58787879],0.8742432594299316,[0.60606061],[0.68484848]
10,11,0.7808952927589417,[0.6878882],[0.69409938],0.8441072702407837,[0.64015152],[0.60757576],0.8346956968307495,[0.6969697],[0.7030303]
11,12,0.7583418488502502,[0.70962733],[0.72670807],0.8124199509620667,[0.66136364],[0.62575758],0.8027705550193787,[0.64015152],[0.70909091]
12,13,0.7641032338142395,[0.7515528],[0.77329193],0.8094168305397034,[0.68333333],[0.64848485],0.7992632985115051,[0.68484848],[0.70757576]
13,14,0.778744637966156,[0.78416149],[0.80279503],0.8195993304252625,[0.71742424],[0.67121212],0.8100559711456299,[0.70757576],[0.72272727]
14,15,0.7807126641273499,[0.81677019],[0.81677019],0.8212497234344482,[0.71742424],[0.69545455],0.8134744763374329,[0.68560606],[0.73030303]
15,16,0.7664741277694702,[0.79503106],[0.82298137],0.8104885816574097,[0.69772727],[0.70454545],0.8051852583885193,[0.63106061],[0.72575758]
