,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8309738337993622,[0.57587192],[0.58651837],0.8271897700615227,[0.5969697],[0.55151515],0.8308107652701437,[0.53106061],[0.54090909]
1,2,0.8095539025962353,[0.6225793],[0.63509497],0.8085527317598462,[0.60833333],[0.58333333],0.810107508674264,[0.60909091],[0.58333333]
2,3,0.8065274655818939,[0.64596201],[0.66158919],0.8068127203732729,[0.63863636],[0.63636364],0.8075506468303502,[0.59469697],[0.62878788]
3,4,0.799540352076292,[0.65991734],[0.67605536],0.8024611962027848,[0.67121212],[0.63636364],0.8039719252847135,[0.52651515],[0.62121212]
4,5,0.7948566675186157,[0.67049413],[0.68580783],0.7997276009991765,[0.68333333],[0.6469697],0.8000636831857264,[0.59469697],[0.63484848]
5,6,0.7908998616039753,[0.67160869],[0.6899178],0.7972958041355014,[0.69469697],[0.66515152],0.797747474629432,[0.59469697],[0.63181818]
6,7,0.7883058972656727,[0.66720847],[0.69358659],0.7962248683907092,[0.70606061],[0.66969697],0.7966968254186213,[0.5719697],[0.62272727]
7,8,0.7849884070456028,[0.66630288],[0.69630335],0.7941547534428537,[0.71818182],[0.67424242],0.7939697611145675,[0.61818182],[0.62575758]
8,9,0.7817747928202152,[0.66615195],[0.69695351],0.7932049101218581,[0.68484848],[0.67575758],0.792939777020365,[0.58484848],[0.61212121]
9,10,0.7798025272786617,[0.66787025],[0.69922909],0.7923177788034081,[0.68484848],[0.67878788],0.7922835191711783,[0.59621212],[0.60757576]
10,11,0.777002215385437,[0.67971253],[0.70176009],0.7910830224864185,[0.69621212],[0.67878788],0.7905469019897282,[0.59621212],[0.60606061]
11,12,0.7747295014560223,[0.68097803],[0.70308364],0.7894407119601965,[0.70757576],[0.67575758],0.7889174344018102,[0.56287879],[0.61060606]
12,13,0.7726899571716785,[0.68411276],[0.70610226],0.7883225488476455,[0.70757576],[0.67727273],0.7880716691724956,[0.56287879],[0.60909091]
13,14,0.77108358964324,[0.68143083],[0.70670599],0.7877572872675955,[0.70757576],[0.67575758],0.7874924312345684,[0.56287879],[0.60757576]
14,15,0.7690077498555183,[0.68552919],[0.709028],0.7861286974512041,[0.70757576],[0.68030303],0.7859373120591044,[0.56287879],[0.61060606]
15,16,0.7673914805054665,[0.6770306],[0.70970139],0.78531682677567,[0.70757576],[0.67878788],0.7854127972386777,[0.56287879],[0.61212121]
16,17,0.7657704427838326,[0.67419774],[0.71151256],0.7841571634635329,[0.71893939],[0.67878788],0.7843544236384332,[0.56287879],[0.61363636]
17,18,0.7647405527532101,[0.6812799],[0.71246459],0.7841217508539557,[0.71893939],[0.68030303],0.7846053545363247,[0.56287879],[0.60454545]
18,19,0.7625837102532387,[0.67389588],[0.7142061],0.7827325155958533,[0.71893939],[0.67878788],0.7831909127999097,[0.56287879],[0.60757576]
19,20,0.760944876819849,[0.67389588],[0.71525101],0.7815651358105242,[0.71893939],[0.67878788],0.7823849339038134,[0.56287879],[0.60757576]
20,21,0.759482242166996,[0.67642688],[0.71620304],0.7801677850075066,[0.71893939],[0.67727273],0.7813978646881878,[0.56287879],[0.60757576]
21,22,0.759408738464117,[0.67799424],[0.71729439],0.7807468555402011,[0.71893939],[0.67727273],0.7823718183208257,[0.56287879],[0.6030303]
22,23,0.7566202059388161,[0.67374495],[0.71885014],0.7791000413708389,[0.70757576],[0.67727273],0.7805699340533465,[0.57424242],[0.60909091]
23,24,0.7553914226591587,[0.67910881],[0.72054521],0.777589266654104,[0.70757576],[0.67878788],0.7798115715850145,[0.57424242],[0.61060606]
24,25,0.7540085762739182,[0.67627595],[0.72119537],0.7767929895780981,[0.70757576],[0.67878788],0.7792207510210574,[0.57424242],[0.61212121]
25,26,0.752789631485939,[0.67627595],[0.72265825],0.775472832378,[0.70757576],[0.67878788],0.7784699739422649,[0.57424242],[0.61666667]
26,27,0.7516243830323219,[0.67202666],[0.72414434],0.7745102094486356,[0.71893939],[0.68484848],0.7778186609502882,[0.57424242],[0.61969697]
27,28,0.7510250695049763,[0.67606697],[0.72551433],0.7749311740044504,[0.70757576],[0.68636364],0.7780472934246063,[0.57424242],[0.61818182]
28,29,0.7495036758482456,[0.67314123],[0.72746482],0.7731373831629753,[0.71893939],[0.68636364],0.7768365521915257,[0.57424242],[0.62727273]
29,30,0.7482282444834709,[0.67449961],[0.72860261],0.7723625374492258,[0.71893939],[0.69090909],0.7762681890744716,[0.57424242],[0.62727273]
30,31,0.7473885603249073,[0.67200344],[0.73015836],0.7719393228180707,[0.71969697],[0.69090909],0.7759504516143352,[0.58560606],[0.63484848]
31,32,0.746518936008215,[0.67766916],[0.73129615],0.771009641001001,[0.73030303],[0.69393939],0.7753934490028769,[0.57424242],[0.62727273]
32,33,0.7454268150031567,[0.67410486],[0.73255004],0.7702528620138764,[0.73030303],[0.69545455],0.775128047214821,[0.57424242],[0.63636364]
33,34,0.7438432164490223,[0.67766916],[0.73366461],0.7688866921234876,[0.73030303],[0.69545455],0.7739031931851059,[0.57424242],[0.63636364]
34,35,0.742963932454586,[0.67992152],[0.73494172],0.768066942691803,[0.73030303],[0.69545455],0.773703433573246,[0.58560606],[0.63484848]
35,36,0.7419671081006527,[0.67893466],[0.73568476],0.7673764547798783,[0.73030303],[0.6969697],0.7732428973540664,[0.58560606],[0.63939394]
36,37,0.7417969927191734,[0.67923652],[0.73772814],0.7679185480810702,[0.73030303],[0.7],0.773586304159835,[0.58560606],[0.64242424]
37,38,0.7416757419705391,[0.68176752],[0.73895881],0.76792754791677,[0.73030303],[0.69848485],0.7739601463545114,[0.58560606],[0.6469697]
38,39,0.7389872595667839,[0.68275438],[0.73991083],0.7651926164980978,[0.73030303],[0.7030303],0.7716767494566739,[0.58560606],[0.64545455]
39,40,0.7384004183113575,[0.68318395],[0.74097896],0.7645241096615791,[0.73030303],[0.70606061],0.7716036525089294,[0.58560606],[0.64545455]
40,41,0.7372637204825878,[0.68363674],[0.74200065],0.7636316702701151,[0.73106061],[0.71212121],0.7707878919318318,[0.55227273],[0.6469697]
41,42,0.7382178492844105,[0.6864696],[0.74316166],0.764421445550397,[0.73106061],[0.70757576],0.7718502169009298,[0.58560606],[0.65151515]
42,43,0.7370159029960632,[0.68745646],[0.74471741],0.7640852136537433,[0.73030303],[0.70757576],0.7718579396605492,[0.58560606],[0.6469697]
43,44,0.7352276854217052,[0.69056797],[0.74566944],0.762212009401992,[0.73106061],[0.71515152],0.7701473971828818,[0.55227273],[0.65454545]
44,45,0.7338393367826939,[0.6919844],[0.74641248],0.7607450482901186,[0.73106061],[0.71969697],0.7692064081784338,[0.55227273],[0.6530303]
45,46,0.7342997062951326,[0.6919844],[0.74806112],0.7615820083301514,[0.73030303],[0.71363636],0.7702694805338979,[0.58560606],[0.6530303]
46,47,0.732177134603262,[0.6919844],[0.74840942],0.7593787529040128,[0.73106061],[0.72121212],0.7683703887742013,[0.55227273],[0.65606061]
47,48,0.731757391244173,[0.6907189],[0.75010449],0.7593006214592606,[0.73030303],[0.72121212],0.7683206081856042,[0.58560606],[0.65454545]
48,49,0.7304503470659256,[0.69608276],[0.75075466],0.7575867886189371,[0.73030303],[0.72121212],0.7671985337510705,[0.55227273],[0.65757576]
49,50,0.7317482419312,[0.6919844],[0.7514977],0.7593650959897786,[0.73030303],[0.72272727],0.7687945179641247,[0.58560606],[0.66060606]
50,51,0.7300779446959496,[0.69749919],[0.75258905],0.7578462795354426,[0.73030303],[0.71969697],0.7680002425331622,[0.55227273],[0.65454545]
51,52,0.729689110070467,[0.69831189],[0.75384294],0.7577748673502356,[0.73030303],[0.72121212],0.7676693683024496,[0.55227273],[0.65909091]
52,53,0.7295879535377026,[0.70159755],[0.75514327],0.7577916143927723,[0.71893939],[0.72272727],0.7682451332220808,[0.55227273],[0.65454545]
53,54,0.7287872843444347,[0.70099382],[0.75574699],0.7573100859299302,[0.73030303],[0.72121212],0.7674253918230534,[0.58560606],[0.66212121]
54,55,0.7258820533752441,[0.70099382],[0.7566758],0.7540919266175479,[0.73030303],[0.72575758],0.765080226585269,[0.55227273],[0.65909091]
55,56,0.7251780889928341,[0.70241025],[0.75760461],0.7540123946964741,[0.73030303],[0.72727273],0.7649669020902365,[0.55227273],[0.65606061]
56,57,0.7244887389242649,[0.70241025],[0.75827799],0.7534434087574482,[0.71893939],[0.72575758],0.7646519541740417,[0.55227273],[0.65909091]
57,58,0.7240493595600128,[0.70382668],[0.75960154],0.752864196896553,[0.71893939],[0.73030303],0.7647412755759433,[0.55227273],[0.65909091]
58,59,0.7231360785663128,[0.70584684],[0.76053035],0.7523541224654764,[0.71893939],[0.72727273],0.764055858599022,[0.55227273],[0.66363636]
59,60,0.7224929817020893,[0.70807598],[0.76108763],0.7513545185793191,[0.71893939],[0.72878788],0.7636410091072321,[0.55227273],[0.66515152]
60,61,0.7222312614321709,[0.70584684],[0.76259694],0.7512289935257286,[0.71893939],[0.73181818],0.7638523135101423,[0.54090909],[0.66212121]
61,62,0.7212325893342495,[0.70949241],[0.76331677],0.7504997369833291,[0.71893939],[0.73636364],0.7629533754661679,[0.55227273],[0.66363636]
62,63,0.7205932550132275,[0.70792505],[0.76405982],0.7497405407484621,[0.71893939],[0.73484848],0.762396305333823,[0.57424242],[0.66666667]
63,64,0.7198374718427658,[0.70837784],[0.76464032],0.748591338051483,[0.71969697],[0.73484848],0.76215087948367,[0.56363636],[0.66666667]
64,65,0.7197606191039085,[0.71090884],[0.76573167],0.7488251351751387,[0.71893939],[0.73333333],0.7626743183936924,[0.54090909],[0.66515152]
65,66,0.7202136553823948,[0.71292899],[0.76568523],0.7496035047806799,[0.71969697],[0.73787879],0.7628145420458168,[0.56363636],[0.66969697]
66,67,0.7185875959694386,[0.7124762],[0.76705522],0.7486656371038407,[0.71893939],[0.73484848],0.7625511968508363,[0.54090909],[0.66666667]
67,68,0.7177663818001747,[0.71292899],[0.76742674],0.7476962795481086,[0.71893939],[0.73787879],0.7614951230352744,[0.57424242],[0.66818182]
68,69,0.7173269875347614,[0.71419449],[0.76940046],0.7473744475282729,[0.71893939],[0.73636364],0.7617277617100626,[0.57424242],[0.66666667]
69,70,0.7161588184535503,[0.71389263],[0.76914503],0.7465546245221049,[0.71893939],[0.73787879],0.7607197671895847,[0.57424242],[0.66666667]
70,71,0.7155309729278088,[0.71561092],[0.7702596],0.7461154784541577,[0.71893939],[0.73939394],0.7604986589867622,[0.57424242],[0.66515152]
71,72,0.715579979121685,[0.71419449],[0.77174569],0.7455370116513222,[0.71742424],[0.73787879],0.7609119091648608,[0.64015152],[0.66363636]
72,73,0.7183962911367416,[0.71687642],[0.77097943],0.7490596219431609,[0.71969697],[0.74393939],0.7628756545018405,[0.56363636],[0.67424242]
73,74,0.7157804481685162,[0.71545999],[0.77364975],0.7465993971563876,[0.72878788],[0.73787879],0.7620846973732114,[0.64015152],[0.66363636]
74,75,0.714057631790638,[0.71829285],[0.77299958],0.7450334376189858,[0.71893939],[0.74393939],0.7598317835945636,[0.57424242],[0.66969697]
75,76,0.7140342593193054,[0.72097478],[0.77536804],0.744908707914874,[0.71742424],[0.73939394],0.7608177941292524,[0.65151515],[0.66363636]
76,77,0.7124102748930454,[0.72112571],[0.77392839],0.7431096218060702,[0.71893939],[0.74393939],0.7586414744146168,[0.57424242],[0.66969697]
77,78,0.7117142342031002,[0.72239121],[0.77536804],0.7430776944383979,[0.71742424],[0.74545455],0.7590057600755244,[0.65151515],[0.66666667]
78,79,0.7117818854749203,[0.72097478],[0.77662193],0.7429524718318135,[0.72878788],[0.7469697],0.7595853419043124,[0.65151515],[0.66666667]
