,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.859548769891262,[0.52441589],[0.44929907],0.8107897727750242,[0.65151515],[0.59242424],0.821759631857276,[0.46060606],[0.4469697]
1,2,0.8803673386573792,[0.55257009],[0.50794393],0.8218421945348382,[0.69469697],[0.66969697],0.836767515167594,[0.47045455],[0.51060606]
2,3,0.8433132022619247,[0.59158879],[0.57149533],0.8046983233653009,[0.6969697],[0.65606061],0.8094184705987573,[0.55227273],[0.65]
3,4,0.8443456813693047,[0.65841121],[0.63060748],0.8193842554464936,[0.69621212],[0.66818182],0.8180417912080884,[0.74015152],[0.79545455]
4,5,0.8294552564620972,[0.63341121],[0.6546729],0.7960063372738659,[0.73257576],[0.71363636],0.799673751462251,[0.55454545],[0.77727273]
5,6,0.8225521072745323,[0.65490654],[0.675],0.7931404742412269,[0.75530303],[0.71818182],0.7970766788348556,[0.56590909],[0.78787879]
6,7,0.8168670386075974,[0.68761682],[0.68901869],0.7943001366220415,[0.72121212],[0.71666667],0.7950130109675229,[0.64318182],[0.80151515]
7,8,0.8116740621626377,[0.69228972],[0.69719626],0.7910165977664292,[0.7219697],[0.70909091],0.7923092506825924,[0.58787879],[0.77727273]
8,9,0.8083082512021065,[0.70478972],[0.69976636],0.7876269575208426,[0.71060606],[0.71515152],0.7887291829101741,[0.57651515],[0.76666667]
9,10,0.8041235506534576,[0.70163551],[0.70841121],0.7942074071615934,[0.71060606],[0.70151515],0.7907482925802469,[0.57651515],[0.75151515]
10,11,0.7984345182776451,[0.70327103],[0.71098131],0.7861917312256992,[0.71060606],[0.69848485],0.7860061675310135,[0.57651515],[0.74090909]
11,12,0.7964338511228561,[0.71425234],[0.71658879],0.7833142997696996,[0.71060606],[0.69393939],0.785713282879442,[0.57651515],[0.72575758]
12,13,0.7918700203299522,[0.70957944],[0.72126168],0.7894287840463221,[0.71060606],[0.68030303],0.7872036565095186,[0.57651515],[0.71969697]
13,14,0.7873345240950584,[0.71577103],[0.72406542],0.7866221996955574,[0.71060606],[0.68030303],0.784146941266954,[0.57651515],[0.71818182]
14,15,0.7834454402327538,[0.71728972],[0.72943925],0.7838521325029433,[0.71060606],[0.68484848],0.7817160338163376,[0.57651515],[0.71969697]
15,16,0.7864456549286842,[0.72044393],[0.73247664],0.7807872318662703,[0.71060606],[0.68939394],0.7840721067041159,[0.57651515],[0.71969697]
16,17,0.7769728377461433,[0.72978972],[0.73271028],0.7815627814270556,[0.69924242],[0.68636364],0.7792225144803524,[0.57651515],[0.71363636]
17,18,0.7786002233624458,[0.72978972],[0.73808411],0.7922894242219627,[0.66515152],[0.67575758],0.7860176307149231,[0.58712121],[0.70606061]
18,19,0.7713426277041435,[0.72978972],[0.74065421],0.7785962228663266,[0.6719697],[0.68333333],0.7784285978414118,[0.62727273],[0.70606061]
19,20,0.7683926373720169,[0.72978972],[0.74415888],0.7785064219497144,[0.6719697],[0.68181818],0.7769853505305946,[0.60530303],[0.70606061]
