,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8614382445812225,[0.55279503],[0.41614907],0.8745792806148529,[0.56136364],[0.45909091],0.8525060247629881,[0.57272727],[0.62121212]
1,2,0.7812810242176056,[0.62267081],[0.5636646],0.8292512516491115,[0.52954545],[0.45909091],0.8004832020960748,[0.66287879],[0.70606061]
2,3,0.8183791935443878,[0.65372671],[0.65217391],0.8946933504194021,[0.5530303],[0.47727273],0.8594278180971742,[0.61969697],[0.71515152]
3,4,0.8301773071289062,[0.71118012],[0.70031056],0.917390032671392,[0.57651515],[0.48939394],0.8781735613010824,[0.63181818],[0.72121212]
4,5,0.7897194027900696,[0.73757764],[0.7484472],0.8740824346896261,[0.57651515],[0.51060606],0.8339068479835987,[0.63181818],[0.72121212]
5,6,0.7529383599758148,[0.80590062],[0.79968944],0.8264089934527874,[0.56515152],[0.53787879],0.788856933824718,[0.62045455],[0.72575758]
6,7,0.7512583434581757,[0.81677019],[0.82142857],0.8100270936265588,[0.57575758],[0.57272727],0.778786928858608,[0.675],[0.72878788]
7,8,0.772789478302002,[0.79813665],[0.82298137],0.8210358368232846,[0.62878788],[0.60151515],0.7962677478790283,[0.62878788],[0.74090909]
8,9,0.7548283636569977,[0.78881988],[0.82608696],0.8119440404698253,[0.59469697],[0.6],0.7854281617328525,[0.59469697],[0.71969697]
9,10,0.7272546589374542,[0.79192547],[0.82763975],0.8048301888629794,[0.5969697],[0.58636364],0.7702305885031819,[0.64090909],[0.70151515]
10,11,0.7248852550983429,[0.81677019],[0.82298137],0.824002139037475,[0.58787879],[0.55454545],0.7807115947362036,[0.62121212],[0.68333333]
11,12,0.729058027267456,[0.81677019],[0.82763975],0.8400575467385352,[0.58787879],[0.5530303],0.7926727044396102,[0.62121212],[0.68636364]
12,13,0.7220008373260498,[0.81677019],[0.83385093],0.8353975049685687,[0.58787879],[0.56212121],0.7885520623531193,[0.62121212],[0.68181818]
13,14,0.7110922932624817,[0.80279503],[0.83074534],0.8223912701942027,[0.60227273],[0.58030303],0.7787900490220636,[0.60227273],[0.67121212]
14,15,0.7023392617702484,[0.82453416],[0.83540373],0.8090306641533971,[0.625],[0.59242424],0.770302573684603,[0.625],[0.66969697]
15,16,0.6979139447212219,[0.80279503],[0.83540373],0.8001068374142051,[0.61515152],[0.60606061],0.7669330316130072,[0.57045455],[0.67424242]
16,17,0.6987873315811157,[0.79968944],[0.82919255],0.7944970619864762,[0.6719697],[0.62575758],0.7685469794087112,[0.55984848],[0.66969697]
17,18,0.6960915327072144,[0.79968944],[0.82142857],0.7930894773453474,[0.68333333],[0.63030303],0.7697062930092216,[0.55984848],[0.66515152]
18,19,0.687484085559845,[0.80279503],[0.83074534],0.7939274101518095,[0.68333333],[0.62727273],0.768209993140772,[0.54848485],[0.66060606]
19,20,0.6808748841285706,[0.8136646],[0.83695652],0.7987894425168633,[0.6719697],[0.62272727],0.769728519488126,[0.54848485],[0.65]
20,21,0.6784086525440216,[0.8136646],[0.83695652],0.8086098409257829,[0.6719697],[0.62272727],0.7758008891250938,[0.54848485],[0.63636364]
21,22,0.6755538582801819,[0.8136646],[0.84006211],0.8103061194997281,[0.6719697],[0.62121212],0.7782735654618591,[0.54848485],[0.62878788]
22,23,0.6731456220149994,[0.80279503],[0.84161491],0.8117581552360207,[0.68333333],[0.62878788],0.7805595826357603,[0.54848485],[0.62727273]
23,24,0.6680010259151459,[0.79968944],[0.84161491],0.8026564207393676,[0.68333333],[0.63636364],0.7768221327569336,[0.54848485],[0.63030303]
