,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8085396625101566,[0.59324675],[0.60342857],0.8657286525703967,[0.51136364],[0.35454545],0.8416939489543438,[0.51212121],[0.60757576]
1,2,0.8241171967238188,[0.62363636],[0.62742857],0.8881804083939642,[0.5219697],[0.38939394],0.8621977518778294,[0.54393939],[0.60757576]
2,3,0.7847770657390356,[0.63766234],[0.64394805],0.827994903549552,[0.51136364],[0.42575758],0.8010463314130902,[0.50075758],[0.70151515]
3,4,0.7799114752560854,[0.64701299],[0.65672727],0.8260359298437834,[0.53560606],[0.45909091],0.7974972776137292,[0.58030303],[0.7030303]
4,5,0.7734287325292826,[0.68025974],[0.67303896],0.8291128189302981,[0.56212121],[0.48636364],0.8003830048255622,[0.61893939],[0.67575758]
5,6,0.7692116117104888,[0.67688312],[0.67771429],0.8238950092345476,[0.59621212],[0.50757576],0.7940009669400752,[0.64166667],[0.67878788]
6,7,0.766188595443964,[0.68025974],[0.6852987],0.8251711442135274,[0.60757576],[0.51060606],0.7953674704767764,[0.64166667],[0.67121212]
7,8,0.7634136322885752,[0.67844156],[0.69174026],0.8243886660784483,[0.60757576],[0.50909091],0.7949092062190175,[0.66439394],[0.66212121]
8,9,0.7605287153273821,[0.68181818],[0.69361039],0.822933535091579,[0.60757576],[0.51212121],0.7930589905008674,[0.66439394],[0.65151515]
9,10,0.7582004871219397,[0.68103896],[0.69787013],0.8203845387324691,[0.59848485],[0.52121212],0.7891796007752419,[0.57651515],[0.65909091]
10,11,0.7553344443440437,[0.68051948],[0.70327273],0.8218434602022171,[0.59848485],[0.52121212],0.7916426865849644,[0.58712121],[0.65151515]
11,12,0.7534183394163847,[0.68831169],[0.70701299],0.8197587328031659,[0.60984848],[0.52121212],0.7881960053928196,[0.55454545],[0.64545455]
12,13,0.750409934669733,[0.69116883],[0.70992208],0.82067846134305,[0.59848485],[0.52121212],0.7898491402156651,[0.55454545],[0.63636364]
13,14,0.7486388050019741,[0.69688312],[0.71407792],0.8225500099360943,[0.59848485],[0.52272727],0.7927851236891001,[0.58787879],[0.63181818]
14,15,0.7462048474699259,[0.68779221],[0.71667532],0.8193839872255921,[0.59848485],[0.52878788],0.7879060099367052,[0.61060606],[0.63787879]
15,16,0.74424958974123,[0.68493506],[0.72207792],0.8186250268481672,[0.59848485],[0.52727273],0.7873732771258801,[0.61060606],[0.63636364]
16,17,0.7419003080576658,[0.68779221],[0.72509091],0.8191771223209798,[0.60833333],[0.53030303],0.7889761694241315,[0.55378788],[0.63484848]
17,18,0.7420129459351301,[0.68909091],[0.72851948],0.823627055156976,[0.60909091],[0.53030303],0.7960715724620968,[0.55378788],[0.62727273]
18,19,0.7381751500070095,[0.69532468],[0.728],0.8178978753276169,[0.62045455],[0.54242424],0.7869758538436145,[0.57651515],[0.63787879]
19,20,0.7361641936004162,[0.70103896],[0.73142857],0.8181885334197432,[0.64242424],[0.5469697],0.7880707210861146,[0.55378788],[0.63787879]
20,21,0.734484201297164,[0.69818182],[0.73361039],0.8169474194291979,[0.65378788],[0.54848485],0.7865179751534015,[0.58787879],[0.63636364]
21,22,0.7338073700666428,[0.70103896],[0.73703896],0.8199711120687425,[0.65378788],[0.5469697],0.7929244511760771,[0.58787879],[0.63333333]
22,23,0.7311366684734821,[0.69532468],[0.7387013],0.8159571394789964,[0.65378788],[0.5530303],0.7862596740014851,[0.59924242],[0.63484848]
23,24,0.7298776898533106,[0.6961039],[0.74119481],0.8155025732703507,[0.65378788],[0.55909091],0.7853241967968643,[0.59924242],[0.63484848]
24,25,0.728184012696147,[0.69714286],[0.74358442],0.8154091681353748,[0.65378788],[0.55909091],0.78530407929793,[0.59924242],[0.63484848]
25,26,0.7271115519106388,[0.70467532],[0.7465974],0.8185442504473031,[0.65378788],[0.55],0.792826084420085,[0.59848485],[0.63333333]
26,27,0.7246502861380577,[0.70467532],[0.74898701],0.8160440726205707,[0.65378788],[0.5530303],0.7890568666625768,[0.57651515],[0.63333333]
27,28,0.7245782669633627,[0.70181818],[0.75127273],0.8147922137286514,[0.65378788],[0.56060606],0.7841154837515205,[0.58787879],[0.63181818]
28,29,0.7213679030537605,[0.70987013],[0.75407792],0.8145736332517117,[0.65378788],[0.55757576],0.786991709144786,[0.57651515],[0.63181818]
29,30,0.7206407049670815,[0.71558442],[0.75719481],0.8168481558095664,[0.65378788],[0.55757576],0.7918417623732239,[0.63181818],[0.63333333]
30,31,0.7184937279671431,[0.71558442],[0.75864935],0.814838531659916,[0.65378788],[0.56060606],0.7884229044429958,[0.63181818],[0.63484848]
31,32,0.717276425100863,[0.71844156],[0.76031169],0.81350007513538,[0.65378788],[0.56212121],0.7853135769255459,[0.64318182],[0.63484848]
32,33,0.7168298587203026,[0.71558442],[0.76197403],0.813315138220787,[0.64242424],[0.56363636],0.7840642463415861,[0.65454545],[0.63484848]
33,34,0.7144111730158329,[0.71844156],[0.76602597],0.8142957999370992,[0.64242424],[0.56212121],0.7897796186152846,[0.62045455],[0.63484848]
34,35,0.7141387369483709,[0.72077922],[0.76955844],0.8158274185843766,[0.63106061],[0.56212121],0.7936793728731573,[0.60909091],[0.63333333]
35,36,0.7115550432354212,[0.71844156],[0.76872727],0.8123547823633999,[0.64242424],[0.56666667],0.7859253718052059,[0.60909091],[0.63787879]
36,37,0.7109794933348894,[0.71558442],[0.77111688],0.8123277917038649,[0.64242424],[0.56969697],0.7841991344466805,[0.65454545],[0.63484848]
37,38,0.7088744975626469,[0.71558442],[0.77423377],0.8131315186619759,[0.64242424],[0.57272727],0.7890721173025668,[0.60909091],[0.63787879]
