,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8329371511936188,[0.51397516],[0.29037267],0.8464779197238386,[0.56136364],[0.43787879],0.8241804796271026,[0.45984848],[0.48787879]
1,2,0.8049338459968567,[0.51708075],[0.38043478],0.8410971402190626,[0.58257576],[0.49090909],0.8233844675123692,[0.45984848],[0.47121212]
2,3,0.8223527669906616,[0.60248447],[0.50310559],0.8732772048097104,[0.6280303],[0.56969697],0.8649951536208391,[0.48257576],[0.49242424]
3,4,0.8186703026294708,[0.63819876],[0.58850932],0.8775371157098562,[0.66212121],[0.62272727],0.8801177532877773,[0.50530303],[0.49848485]
4,5,0.7689584195613861,[0.69254658],[0.70962733],0.8273312961682677,[0.67121212],[0.64090909],0.8398186783306301,[0.53636364],[0.48939394]
5,6,0.7473492622375488,[0.78416149],[0.77329193],0.8041829653084278,[0.65909091],[0.64090909],0.8279196443036199,[0.52424242],[0.46363636]
6,7,0.7631635367870331,[0.81677019],[0.80434783],0.8230547592975199,[0.63030303],[0.62727273],0.8579425071366131,[0.48560606],[0.4469697]
7,8,0.734323114156723,[0.80590062],[0.80590062],0.8049728479236364,[0.63636364],[0.64848485],0.8502148748375475,[0.50227273],[0.43636364]
8,9,0.7087366282939911,[0.83540373],[0.8121118],0.7918009548448026,[0.66212121],[0.65454545],0.8442639880813658,[0.38333333],[0.42878788]
9,10,0.7201960384845734,[0.83540373],[0.80590062],0.8149512652307749,[0.67348485],[0.66363636],0.8716465253382921,[0.38333333],[0.43636364]
10,11,0.7149581611156464,[0.83540373],[0.80745342],0.81636892282404,[0.67348485],[0.66212121],0.879059380851686,[0.38333333],[0.43030303]
11,12,0.6888841688632965,[0.83540373],[0.8121118],0.7940084200818092,[0.66287879],[0.65454545],0.8653660216368735,[0.44015152],[0.42575758]
12,13,0.6759738922119141,[0.83540373],[0.81677019],0.7855170199181885,[0.64015152],[0.64848485],0.8653951524756849,[0.39469697],[0.42575758]
13,14,0.6729771792888641,[0.83540373],[0.82608696],0.786028606351465,[0.64090909],[0.64393939],0.8759923125617206,[0.44015152],[0.41818182]
14,15,0.6697844564914703,[0.84627329],[0.83229814],0.7879730118438601,[0.62954545],[0.64242424],0.8848931989632547,[0.44015152],[0.41969697]
15,16,0.6596821844577789,[0.84627329],[0.83074534],0.7840807139873505,[0.64090909],[0.64242424],0.8851244756951928,[0.44015152],[0.41818182]
16,17,0.6503745764493942,[0.84627329],[0.83385093],0.7812979076988995,[0.64090909],[0.64393939],0.8864172257017344,[0.45151515],[0.41666667]
17,18,0.6435936689376831,[0.84627329],[0.83695652],0.7818633958231658,[0.64166667],[0.64848485],0.8898922225926071,[0.45151515],[0.41666667]
18,19,0.6434427201747894,[0.84627329],[0.84006211],0.7895166201051325,[0.64166667],[0.65],0.8996262801811099,[0.46287879],[0.41666667]
19,20,0.6365974247455597,[0.84627329],[0.8447205],0.7877743865828961,[0.64166667],[0.65],0.9040096283424646,[0.45151515],[0.41515152]
20,21,0.6262892186641693,[0.84627329],[0.8447205],0.7805095969233662,[0.64090909],[0.64545455],0.9051885446533561,[0.45151515],[0.41666667]
21,22,0.6214236319065094,[0.84627329],[0.84937888],0.7790734975133091,[0.64090909],[0.6530303],0.9109925753436983,[0.42878788],[0.41969697]
22,23,0.622550904750824,[0.84627329],[0.84937888],0.7822071372065693,[0.6280303],[0.65454545],0.9204239826649427,[0.39393939],[0.41818182]
23,24,0.6139901876449585,[0.84627329],[0.84937888],0.7795162606053054,[0.6280303],[0.65151515],0.9211916853673756,[0.39393939],[0.41666667]
24,25,0.6072781383991241,[0.84627329],[0.85248447],0.7803587808739394,[0.64090909],[0.65151515],0.9233867041766644,[0.42878788],[0.41515152]
25,26,0.6045620441436768,[0.84627329],[0.85403727],0.7835621272679418,[0.64090909],[0.64393939],0.9291565616149455,[0.42878788],[0.41363636]
26,27,0.6003010869026184,[0.84627329],[0.85869565],0.7830838661175221,[0.64090909],[0.6469697],0.9317502253688872,[0.42878788],[0.41363636]
27,28,0.5957239866256714,[0.84627329],[0.86180124],0.7802738376194611,[0.64090909],[0.6530303],0.9324758700095117,[0.42878788],[0.41060606]
28,29,0.5923945307731628,[0.84627329],[0.86956522],0.7805457207141444,[0.64090909],[0.65151515],0.934799876762554,[0.42878788],[0.41212121]
29,30,0.5893559753894806,[0.84627329],[0.8757764],0.7811208732891828,[0.64090909],[0.65151515],0.9373372390400618,[0.42878788],[0.41363636]
30,31,0.5865004360675812,[0.84627329],[0.87732919],0.7802926495205611,[0.64090909],[0.65],0.938497664174065,[0.41742424],[0.41363636]
31,32,0.5840262770652771,[0.84627329],[0.88354037],0.7802566624013707,[0.64090909],[0.64848485],0.9399045954924077,[0.41742424],[0.41212121]
32,33,0.5812852829694748,[0.84627329],[0.88509317],0.7803738379152492,[0.64090909],[0.6469697],0.9410636296961457,[0.41742424],[0.41212121]
33,34,0.5789425373077393,[0.84627329],[0.88664596],0.7805178503040224,[0.64090909],[0.64848485],0.9428527555428445,[0.41742424],[0.41060606]
34,35,0.5764962285757065,[0.84627329],[0.88975155],0.7805974446237087,[0.64090909],[0.64848485],0.9436618145555258,[0.41742424],[0.41060606]
35,36,0.5740926563739777,[0.84627329],[0.89130435],0.781108820810914,[0.64090909],[0.65],0.9450902645476162,[0.41742424],[0.41212121]
36,37,0.5719534158706665,[0.84627329],[0.89596273],0.7823678548447788,[0.64090909],[0.65151515],0.9463580281008035,[0.41742424],[0.41060606]
37,38,0.5699357092380524,[0.84627329],[0.89596273],0.7815320974914357,[0.64090909],[0.65151515],0.946694671176374,[0.41742424],[0.41060606]
38,39,0.5686349272727966,[0.84627329],[0.89751553],0.7842351427534595,[0.64090909],[0.65151515],0.9500796019565314,[0.41742424],[0.41060606]
39,40,0.5674235224723816,[0.84627329],[0.90062112],0.7853927909163758,[0.64090909],[0.65151515],0.9518951150821522,[0.41742424],[0.40909091]
40,41,0.564636617898941,[0.84627329],[0.9052795],0.7820915204938501,[0.64090909],[0.6530303],0.9499152727657929,[0.41742424],[0.41060606]
41,42,0.563072681427002,[0.84627329],[0.9052795],0.7822534195147455,[0.64090909],[0.6530303],0.9506330450531095,[0.41742424],[0.41060606]
42,43,0.5623562335968018,[0.84627329],[0.9052795],0.7806436201790348,[0.64090909],[0.65151515],0.9501592996530235,[0.40606061],[0.41060606]
43,44,0.5616146922111511,[0.84627329],[0.9052795],0.7807509361300617,[0.64090909],[0.65],0.9509562493767589,[0.40606061],[0.41060606]
44,45,0.5588012039661407,[0.84627329],[0.90993789],0.782956869341433,[0.64090909],[0.65454545],0.9528553629061207,[0.41742424],[0.40909091]
45,46,0.5577484369277954,[0.84627329],[0.91304348],0.7838397029554471,[0.64090909],[0.65454545],0.9537354934727773,[0.41742424],[0.40757576]
46,47,0.5565473139286041,[0.84627329],[0.91304348],0.7839512747013941,[0.64090909],[0.65454545],0.9548516999930143,[0.41742424],[0.40757576]
47,48,0.5549967586994171,[0.84627329],[0.91149068],0.7811429022112861,[0.64090909],[0.6530303],0.952638647868298,[0.41742424],[0.40757576]
48,49,0.5551556944847107,[0.84627329],[0.90993789],0.7805542298592627,[0.64090909],[0.65],0.9528742164839059,[0.40606061],[0.40757576]
49,50,0.5544885098934174,[0.84627329],[0.91149068],0.7804496034514159,[0.63787879],[0.64848485],0.9534752545878291,[0.47121212],[0.40757576]
50,51,0.5515479147434235,[0.84627329],[0.91459627],0.7816317097749561,[0.64090909],[0.6530303],0.9546992678660899,[0.40606061],[0.40757576]
51,52,0.5508576929569244,[0.84627329],[0.91459627],0.7838100474327803,[0.64090909],[0.65606061],0.9569522949168459,[0.41742424],[0.40909091]
52,53,0.5512242913246155,[0.84627329],[0.91614907],0.7866966133005917,[0.64090909],[0.65454545],0.9597821773495525,[0.41742424],[0.40757576]
53,54,0.5491400361061096,[0.84627329],[0.91614907],0.7841796616557986,[0.64090909],[0.65606061],0.9582119006663561,[0.41742424],[0.40909091]
54,55,0.547941580414772,[0.84627329],[0.91459627],0.7810259169200435,[0.64090909],[0.65],0.956254520220682,[0.40606061],[0.40909091]
55,56,0.5482564866542816,[0.84627329],[0.91459627],0.7805465360870585,[0.63787879],[0.64848485],0.9562783264555037,[0.47121212],[0.40757576]
56,57,0.5466633588075638,[0.84627329],[0.91459627],0.7805288205854595,[0.64090909],[0.65],0.9561453579226509,[0.40606061],[0.40909091]
57,58,0.5459146797657013,[0.84627329],[0.91925466],0.7844397170701995,[0.64090909],[0.65757576],0.9596824120962992,[0.41742424],[0.40909091]
58,59,0.5449986457824707,[0.84627329],[0.91925466],0.7838242137804627,[0.64090909],[0.65909091],0.959098732797429,[0.41742424],[0.41060606]
59,60,0.5439064502716064,[0.84627329],[0.91925466],0.7814150059130043,[0.64090909],[0.65151515],0.9576673139818013,[0.40606061],[0.41060606]
60,61,0.5436064898967743,[0.84627329],[0.92080745],0.780486682895571,[0.64090909],[0.65],0.9567688788520172,[0.40606061],[0.41060606]
61,62,0.5425932556390762,[0.84627329],[0.92080745],0.781687448383309,[0.64090909],[0.65606061],0.9578846652293578,[0.40606061],[0.41060606]
62,63,0.5419769585132599,[0.84627329],[0.92236025],0.7816315918462351,[0.64090909],[0.65606061],0.9577225082321092,[0.40606061],[0.41060606]
63,64,0.5415098071098328,[0.84627329],[0.92391304],0.7823336587753147,[0.64090909],[0.65757576],0.9581505814567208,[0.41742424],[0.41060606]
64,65,0.5408515930175781,[0.84627329],[0.92391304],0.7814366238890216,[0.64090909],[0.65606061],0.9576832364546135,[0.40606061],[0.41060606]
