,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8919775784015656,[0.52266446],[0.36428966],0.8597819907590747,[0.51136364],[0.36212121],0.8707134779542685,[0.42272727],[0.33939394]
1,2,0.8811658918857574,[0.54643449],[0.47650636],0.8382278792560101,[0.51136364],[0.33939394],0.840199283324182,[0.46666667],[0.40757576]
2,3,0.8825240135192871,[0.66583748],[0.61636263],0.841085284948349,[0.51136364],[0.32424242],0.8330153990536928,[0.5],[0.52424242]
3,4,0.849415197968483,[0.67661692],[0.67716971],0.8304525846615434,[0.5219697],[0.34393939],0.8166183214634657,[0.44318182],[0.62878788]
4,5,0.8507180511951447,[0.67385296],[0.69485904],0.853857995942235,[0.54772727],[0.45757576],0.8357029547914863,[0.56893939],[0.68030303]
5,6,0.8298684656620026,[0.66611388],[0.72913212],0.8385524428449571,[0.56212121],[0.48484848],0.8124031852930784,[0.67424242],[0.71060606]
6,7,0.8177339881658554,[0.70232172],[0.74737424],0.8225666056387126,[0.55681818],[0.5030303],0.7876904499717057,[0.51212121],[0.70909091]
7,8,0.8069678843021393,[0.69872858],[0.75290216],0.8211060711182654,[0.55681818],[0.51969697],0.781581467250362,[0.52348485],[0.69545455]
8,9,0.7940454632043839,[0.69154229],[0.75621891],0.8195755537599325,[0.56818182],[0.54393939],0.7776044884230942,[0.52348485],[0.70606061]
9,10,0.7872365117073059,[0.6840796],[0.75843007],0.8223983282223344,[0.57272727],[0.5530303],0.7791601265780628,[0.64015152],[0.70757576]
10,11,0.7798185646533966,[0.68684356],[0.76174682],0.8204299523495138,[0.57575758],[0.55606061],0.774574345909059,[0.67575758],[0.70909091]
11,12,0.7748092263936996,[0.69541183],[0.76506357],0.8213129248470068,[0.58712121],[0.55757576],0.7749148502480239,[0.68712121],[0.7030303]
12,13,0.767924353480339,[0.69568823],[0.7700387],0.8163108222652227,[0.58712121],[0.56818182],0.7681918593589216,[0.67575758],[0.7030303]
13,14,0.7633912861347198,[0.70287452],[0.77501382],0.8157177104149014,[0.58712121],[0.56515152],0.7663157058414072,[0.67575758],[0.70606061]
14,15,0.7583347409963608,[0.70287452],[0.77446103],0.814942141296342,[0.58712121],[0.57121212],0.7654925407841802,[0.68712121],[0.70606061]
15,16,0.7539234310388565,[0.7103372],[0.77943615],0.8141527902334929,[0.59090909],[0.57424242],0.7650424684397876,[0.54621212],[0.70454545]
16,17,0.7494819611310959,[0.7103372],[0.78441128],0.8133889939635992,[0.59772727],[0.57878788],0.7655518886167556,[0.67575758],[0.70606061]
17,18,0.7492183446884155,[0.71807629],[0.78496407],0.817594937980175,[0.60909091],[0.58636364],0.7727780148852617,[0.68712121],[0.70151515]
18,19,0.7421072572469711,[0.72553897],[0.79270315],0.8119897556025535,[0.60909091],[0.58333333],0.7655519230756909,[0.68712121],[0.7030303]
19,20,0.7399949133396149,[0.72443339],[0.79767828],0.8113368302583694,[0.60909091],[0.58333333],0.7644149735569954,[0.68712121],[0.70757576]
20,21,0.7355826646089554,[0.72443339],[0.79878386],0.8099209605716169,[0.60909091],[0.58939394],0.7652073041535914,[0.68712121],[0.70606061]
21,22,0.7332259565591812,[0.72553897],[0.80154782],0.8102409646380693,[0.62045455],[0.59848485],0.7686453086789697,[0.65378788],[0.70454545]
22,23,0.7303950488567352,[0.72830293],[0.80597015],0.8094056234695017,[0.62045455],[0.59848485],0.7691894283052534,[0.62045455],[0.70454545]
23,24,0.7267379909753799,[0.72526258],[0.8092869],0.8076300811953843,[0.64318182],[0.6030303],0.7670260178856552,[0.59848485],[0.70454545]
24,25,0.7248426973819733,[0.72526258],[0.81370923],0.8071930424775928,[0.64318182],[0.6030303],0.7657590203452855,[0.59848485],[0.70151515]
25,26,0.7213861793279648,[0.73272526],[0.8159204],0.8058673802297562,[0.64318182],[0.6030303],0.7662801776314154,[0.59848485],[0.70757576]
26,27,0.7188504487276077,[0.73272526],[0.81813156],0.8051020542625338,[0.64318182],[0.6030303],0.7665979409357533,[0.59848485],[0.70757576]
27,28,0.718532457947731,[0.74018795],[0.82144831],0.806541531579569,[0.64318182],[0.60909091],0.7718047692906111,[0.59848485],[0.71363636]
28,29,0.7140486836433411,[0.74765064],[0.82476506],0.8035899058450013,[0.64318182],[0.60606061],0.7674526039045304,[0.59848485],[0.70909091]
29,30,0.7126768827438354,[0.74765064],[0.8291874],0.8037304010940716,[0.64318182],[0.60909091],0.7672288971953094,[0.59848485],[0.71060606]
30,31,0.7096833437681198,[0.74765064],[0.83250415],0.8021926308283582,[0.64318182],[0.61212121],0.7678763968870044,[0.59848485],[0.71212121]
31,32,0.7077826708555222,[0.75152018],[0.8352681],0.8018083692295477,[0.64318182],[0.61515152],0.7680329869035631,[0.59848485],[0.70909091]
32,33,0.7062938958406448,[0.75152018],[0.8352681],0.8016381021589041,[0.64318182],[0.61818182],0.7711988008813933,[0.59848485],[0.71212121]
33,34,0.705497145652771,[0.75152018],[0.83692648],0.802026673220098,[0.64318182],[0.61818182],0.7733099685283378,[0.59848485],[0.71363636]
34,35,0.7014909535646439,[0.7700387],[0.84245439],0.7997854034183547,[0.64318182],[0.62424242],0.7688726573251188,[0.59848485],[0.70757576]
35,36,0.7021492570638657,[0.7700387],[0.84466556],0.8021266331197694,[0.64318182],[0.61969697],0.7698176598642021,[0.59848485],[0.70757576]
36,37,0.69786736369133,[0.7700387],[0.84355998],0.7990884148748592,[0.64318182],[0.62272727],0.7689497043611482,[0.59848485],[0.70909091]
37,38,0.6960780620574951,[0.7700387],[0.84355998],0.798306777025573,[0.65454545],[0.62575758],0.7704626501072198,[0.59848485],[0.70454545]
38,39,0.6940867155790329,[0.7700387],[0.84521835],0.7979306991910562,[0.65454545],[0.62727273],0.7695704526267946,[0.59848485],[0.70454545]
39,40,0.6926231533288956,[0.7700387],[0.84687673],0.7973322835750878,[0.65454545],[0.62575758],0.7711097714491189,[0.59848485],[0.7030303]
40,41,0.6907025724649429,[0.7700387],[0.84908789],0.7968839429086074,[0.65454545],[0.62727273],0.770345525117591,[0.59848485],[0.70151515]
41,42,0.6891654878854752,[0.7700387],[0.84964069],0.796418292215094,[0.65454545],[0.62878788],0.7709393739933148,[0.59848485],[0.7030303]
42,43,0.687846764922142,[0.7761194],[0.85406302],0.796599612920545,[0.65454545],[0.63030303],0.7705678007332608,[0.59848485],[0.70454545]
43,44,0.6864480227231979,[0.78358209],[0.8551686],0.7964923491235822,[0.65454545],[0.63181818],0.7707444416591898,[0.59848485],[0.70757576]
44,45,0.6844260692596436,[0.7761194],[0.85461581],0.7952038287185133,[0.65454545],[0.63636364],0.7711738565703854,[0.59848485],[0.7030303]
45,46,0.6856582909822464,[0.77363184],[0.85351023],0.797066020895727,[0.65454545],[0.63636364],0.7749560548691079,[0.59848485],[0.70454545]
46,47,0.6814236044883728,[0.77998894],[0.85793256],0.7949738474562764,[0.65454545],[0.63333333],0.7708537088474259,[0.59848485],[0.70757576]
47,48,0.682397335767746,[0.79215036],[0.86401327],0.7977254769066349,[0.65454545],[0.63484848],0.7722452970920131,[0.59848485],[0.69848485]
48,49,0.6788129508495331,[0.79215036],[0.86401327],0.7947245357790962,[0.65454545],[0.63484848],0.7710774180013686,[0.59848485],[0.70151515]
49,50,0.6781739592552185,[0.79215036],[0.86069652],0.7942590209422633,[0.65454545],[0.63939394],0.7729678342584521,[0.59848485],[0.7030303]
50,51,0.6764594167470932,[0.79215036],[0.8618021],0.7938605244271457,[0.65454545],[0.63787879],0.772356171044521,[0.59848485],[0.7030303]
51,52,0.6745864003896713,[0.79961305],[0.86677722],0.7936637420207262,[0.65454545],[0.63787879],0.7711244872771204,[0.59848485],[0.7]
52,53,0.6740814447402954,[0.79961305],[0.87009397],0.794559097266756,[0.65454545],[0.63484848],0.7718747945036739,[0.59848485],[0.69848485]
53,54,0.6726165264844894,[0.80707573],[0.87064677],0.7938985022483394,[0.65454545],[0.63484848],0.7721313814399764,[0.59848485],[0.69848485]
54,55,0.6708727478981018,[0.80707573],[0.87009397],0.7927815343718976,[0.65454545],[0.63787879],0.7719786820234731,[0.59848485],[0.69848485]
55,56,0.6706957072019577,[0.80707573],[0.87009397],0.7925940951099619,[0.65454545],[0.64090909],0.7738821994280443,[0.58712121],[0.70454545]
56,57,0.6699482798576355,[0.80707573],[0.86898839],0.7928846048889682,[0.65454545],[0.64090909],0.7742943894118071,[0.58712121],[0.70151515]
57,58,0.6676258444786072,[0.80707573],[0.87396352],0.7927228816552088,[0.65454545],[0.64090909],0.7727010602829978,[0.59848485],[0.69848485]
58,59,0.666281059384346,[0.80707573],[0.8750691],0.792064851266332,[0.65454545],[0.64242424],0.7727817279519513,[0.58712121],[0.6969697]
59,60,0.6651553362607956,[0.80707573],[0.87451631],0.7918489848962054,[0.65454545],[0.64242424],0.7727796067483723,[0.58712121],[0.6969697]
60,61,0.6643438786268234,[0.80707573],[0.87230514],0.7912499639205635,[0.65454545],[0.64393939],0.7734477538615465,[0.58712121],[0.7]
61,62,0.6629753112792969,[0.80707573],[0.87672747],0.7913663622457534,[0.65454545],[0.64242424],0.7726829332532361,[0.58712121],[0.7]
62,63,0.6619607657194138,[0.80707573],[0.87672747],0.790846211835742,[0.65454545],[0.64242424],0.7731235105311498,[0.58712121],[0.69848485]
63,64,0.660966232419014,[0.80707573],[0.87672747],0.7911470886319876,[0.65454545],[0.64242424],0.772829178138636,[0.58712121],[0.6969697]
64,65,0.6603910177946091,[0.80707573],[0.87893864],0.7919231298146769,[0.65454545],[0.64393939],0.7732211641268805,[0.58712121],[0.69545455]
65,66,0.6605538576841354,[0.80707573],[0.87341072],0.7909817838808522,[0.65454545],[0.64848485],0.7749788627261296,[0.58712121],[0.70151515]
66,67,0.6580422073602676,[0.80707573],[0.87728027],0.790260253706947,[0.65454545],[0.6469697],0.7732552895322442,[0.58712121],[0.69848485]
67,68,0.6570018231868744,[0.80707573],[0.87783306],0.7901963490294293,[0.65454545],[0.64848485],0.7733606672845781,[0.58712121],[0.6969697]
68,69,0.6566482484340668,[0.81343284],[0.8817026],0.7913135017734021,[0.65378788],[0.64545455],0.7739455928094685,[0.57575758],[0.69393939]
69,70,0.6558227092027664,[0.81343284],[0.8817026],0.7913977565476671,[0.65378788],[0.64545455],0.7740512242889963,[0.57575758],[0.69393939]
70,71,0.655679002404213,[0.80707573],[0.87783306],0.7899438398890197,[0.65454545],[0.65151515],0.7752207379089668,[0.58712121],[0.69848485]
71,72,0.6534163653850555,[0.81343284],[0.88225539],0.7897904231213033,[0.65378788],[0.6469697],0.7739863001042977,[0.58712121],[0.69545455]
72,73,0.6526066362857819,[0.81343284],[0.88280818],0.7896538386121392,[0.65378788],[0.6469697],0.7742495223646984,[0.58712121],[0.69242424]
73,74,0.651794821023941,[0.81343284],[0.88280818],0.7889219457283616,[0.65378788],[0.65],0.7744214084232226,[0.57575758],[0.69242424]
74,75,0.6508553773164749,[0.81343284],[0.88336097],0.7892806897871196,[0.65378788],[0.65],0.7741831480525434,[0.58712121],[0.69242424]
75,76,0.6500333845615387,[0.81343284],[0.88391376],0.7893362118629739,[0.65378788],[0.65],0.7742426912300289,[0.58712121],[0.69393939]
76,77,0.6493384093046188,[0.81343284],[0.88501935],0.7897043142002076,[0.65378788],[0.65],0.7743144101114012,[0.58712121],[0.69545455]
77,78,0.6488554030656815,[0.81343284],[0.88501935],0.7887301954906434,[0.65378788],[0.65],0.774664030293934,[0.58712121],[0.69545455]
78,79,0.647867277264595,[0.81370923],[0.88612493],0.788613902986981,[0.65378788],[0.65],0.7744852961041033,[0.58712121],[0.69545455]
79,80,0.646908774971962,[0.81730238],[0.88667772],0.7889935127459466,[0.66363636],[0.65151515],0.7746708460035734,[0.64166667],[0.69090909]
80,81,0.646676704287529,[0.81730238],[0.88778331],0.7900576471001841,[0.65378788],[0.64848485],0.7752429738175124,[0.58712121],[0.68939394]
81,82,0.6454611569643021,[0.81370923],[0.88667772],0.7882491834461689,[0.66363636],[0.6530303],0.77483077312354,[0.64166667],[0.69090909]
82,83,0.6449166536331177,[0.81370923],[0.88667772],0.7879910735646263,[0.66363636],[0.6530303],0.7750813598395325,[0.64166667],[0.69090909]
83,84,0.6439825147390366,[0.81370923],[0.88723051],0.7880533434217796,[0.66363636],[0.6530303],0.774612670764327,[0.64166667],[0.69090909]
84,85,0.6435185968875885,[0.81730238],[0.88888889],0.7891567231854424,[0.66439394],[0.65151515],0.7750938704703003,[0.56439394],[0.68636364]
85,86,0.6433342546224594,[0.82476506],[0.89054726],0.789780618972145,[0.66439394],[0.6530303],0.7762102208798751,[0.56439394],[0.68181818]
86,87,0.6421661078929901,[0.81730238],[0.88944168],0.7873527718475088,[0.66363636],[0.65454545],0.7755373627878726,[0.64166667],[0.68484848]
87,88,0.6416738331317902,[0.81370923],[0.88778331],0.7872623093426228,[0.66363636],[0.65454545],0.775746752275154,[0.64166667],[0.68636364]
88,89,0.6405367255210876,[0.82476506],[0.89110006],0.7878573608468287,[0.66439394],[0.65757576],0.7755756190163083,[0.56439394],[0.68333333]
89,90,0.6404954493045807,[0.83222775],[0.89275843],0.7888720808550715,[0.67575758],[0.65454545],0.7769067175104283,[0.56439394],[0.68030303]
90,91,0.6393237262964249,[0.82476506],[0.89110006],0.7866952290059999,[0.67575758],[0.65909091],0.7761374725378118,[0.56439394],[0.68333333]
91,92,0.6389172673225403,[0.82476506],[0.89054726],0.7866118466481566,[0.675],[0.65909091],0.7762014580075629,[0.64166667],[0.68484848]
92,93,0.638869971036911,[0.82476506],[0.89110006],0.7866387529065832,[0.675],[0.65909091],0.7766679297201335,[0.64166667],[0.68787879]
93,94,0.6374897509813309,[0.82476506],[0.89275843],0.7863390220445581,[0.67575758],[0.66060606],0.7763092286186293,[0.56439394],[0.68484848]
94,95,0.6385250389575958,[0.83969044],[0.89773355],0.7902624012203887,[0.67575758],[0.65454545],0.7784498165710829,[0.56439394],[0.67575758]
95,96,0.6362023502588272,[0.83222775],[0.89552239],0.7871852036332712,[0.67575758],[0.65757576],0.7765110257896595,[0.56439394],[0.68181818]
96,97,0.6356423795223236,[0.83222775],[0.89552239],0.7873494828818366,[0.67575758],[0.65757576],0.7763861050480045,[0.56439394],[0.68181818]
97,98,0.6349125057458878,[0.82476506],[0.8944168],0.786461801500991,[0.67575758],[0.66060606],0.7759759883047082,[0.56439394],[0.68484848]
98,99,0.6345193386077881,[0.82476506],[0.8944168],0.7859784176107496,[0.67575758],[0.66212121],0.7764371616067365,[0.56439394],[0.68333333]
99,100,0.6339031457901001,[0.82476506],[0.8949696],0.7860444060061127,[0.67575758],[0.66212121],0.776308951957617,[0.56439394],[0.68484848]
100,101,0.6336031407117844,[0.83222775],[0.89662797],0.7877131187706254,[0.67575758],[0.65757576],0.7771194769302383,[0.57575758],[0.68030303]
101,102,0.6339672803878784,[0.83969044],[0.89883914],0.7892550444812514,[0.68712121],[0.65757576],0.7784526654868387,[0.57575758],[0.67575758]
102,103,0.6322532147169113,[0.83222775],[0.89662797],0.7868923755013384,[0.68712121],[0.66060606],0.7769887151080184,[0.57575758],[0.68181818]
103,104,0.632604643702507,[0.82476506],[0.8949696],0.7857069140882231,[0.67575758],[0.66060606],0.7772687705582939,[0.56439394],[0.68636364]
104,105,0.6325933933258057,[0.82476506],[0.8949696],0.7859461677726358,[0.67575758],[0.66060606],0.7773967225220986,[0.56439394],[0.68787879]
105,106,0.6305151134729385,[0.83222775],[0.89773355],0.7858453352819197,[0.67575758],[0.66060606],0.7766670065466315,[0.57575758],[0.68181818]
106,107,0.6300317645072937,[0.83222775],[0.89773355],0.7864150639506988,[0.68712121],[0.66060606],0.777059514191933,[0.57575758],[0.68181818]
107,108,0.6296705156564713,[0.83969044],[0.89883914],0.7867671960848384,[0.68712121],[0.65909091],0.7773700944962911,[0.57575758],[0.67878788]
108,109,0.6289244890213013,[0.83222775],[0.89883914],0.7858469666680321,[0.68712121],[0.66212121],0.7770173574099317,[0.57575758],[0.68333333]
109,110,0.6285721063613892,[0.82504146],[0.89773355],0.7851434744079597,[0.68712121],[0.66212121],0.7769789773738012,[0.57575758],[0.68181818]
110,111,0.6279212683439255,[0.8286346],[0.9010503],0.7853697516256943,[0.68712121],[0.66212121],0.7772517008124851,[0.57575758],[0.68181818]
111,112,0.6275014281272888,[0.83609729],[0.9016031],0.785884938959498,[0.68712121],[0.66212121],0.777405577711761,[0.57575758],[0.68030303]
112,113,0.6274508088827133,[0.85461581],[0.90381426],0.786883900873363,[0.68712121],[0.66060606],0.778388379199896,[0.57575758],[0.67727273]
113,114,0.6269217431545258,[0.85461581],[0.90381426],0.7868538420298137,[0.68712121],[0.66212121],0.7781769569264725,[0.57575758],[0.67727273]
114,115,0.6260502189397812,[0.84715312],[0.90326147],0.7856938704499044,[0.68712121],[0.66212121],0.7777564033167437,[0.57575758],[0.68181818]
115,116,0.6255579590797424,[0.83969044],[0.90326147],0.7849817363894545,[0.68712121],[0.66363636],0.7775539314025082,[0.57575758],[0.68030303]
116,117,0.6258683800697327,[0.82504146],[0.89828635],0.7844848895911127,[0.68712121],[0.66363636],0.7778191514662467,[0.57575758],[0.68636364]
117,118,0.6247357279062271,[0.83969044],[0.9016031],0.784689522057306,[0.68712121],[0.66363636],0.7774403681978583,[0.57575758],[0.68484848]
