,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7853344976902008,[0.59491194],[0.55446836],0.8327061887830496,[0.54924242],[0.47121212],0.8073878674767911,[0.60530303],[0.66515152]
1,2,0.7774330377578735,[0.67253751],[0.67449446],0.8784108611289412,[0.55227273],[0.46515152],0.8437940885778517,[0.68636364],[0.73787879]
2,3,0.8127211034297943,[0.71624266],[0.73059361],0.9373508007265627,[0.58787879],[0.49848485],0.8964977255091071,[0.67727273],[0.74393939]
3,4,0.7665671408176422,[0.7677756],[0.76712329],0.8815565777476877,[0.58787879],[0.51363636],0.8387548213358968,[0.65454545],[0.75909091]
4,5,0.7294372320175171,[0.77821265],[0.79125897],0.8192456881515682,[0.58787879],[0.55454545],0.779342457652092,[0.65454545],[0.76969697]
5,6,0.7415176779031754,[0.77462492],[0.80234834],0.8083542729727924,[0.59848485],[0.57878788],0.7738077472895384,[0.66515152],[0.78636364]
6,7,0.7262997776269913,[0.77103718],[0.80691455],0.80444869492203,[0.59848485],[0.57727273],0.7662928286008537,[0.68712121],[0.79090909]
7,8,0.7131319642066956,[0.76744945],[0.81148076],0.810177490580827,[0.59924242],[0.56212121],0.7662945217452943,[0.66590909],[0.78181818]
8,9,0.7096607834100723,[0.75799087],[0.80952381],0.8198417699895799,[0.6],[0.56060606],0.7721436794381589,[0.64393939],[0.76818182]
9,10,0.7070884108543396,[0.7677756],[0.81017613],0.8248214870691299,[0.6],[0.55909091],0.7751262532547116,[0.6219697],[0.76212121]
10,11,0.7007835060358047,[0.77103718],[0.81409002],0.8157441299408674,[0.6],[0.57575758],0.767280455911532,[0.6219697],[0.76212121]
11,12,0.6964809596538544,[0.78473581],[0.8173516],0.8049197325017303,[0.60984848],[0.57727273],0.759275667835027,[0.70984848],[0.76060606]
12,13,0.695130929350853,[0.76744945],[0.81409002],0.7987106991931796,[0.62121212],[0.59090909],0.7557046110741794,[0.70984848],[0.76363636]
13,14,0.6907052248716354,[0.77821265],[0.81865623],0.7998986637685448,[0.62121212],[0.59242424],0.7558246070984751,[0.67651515],[0.75909091]
14,15,0.6864164024591446,[0.77821265],[0.81996086],0.8065814678557217,[0.62121212],[0.59242424],0.7597140991128981,[0.68787879],[0.75606061]
15,16,0.6853121370077133,[0.77821265],[0.81930855],0.817219190299511,[0.62121212],[0.58939394],0.7677693259902298,[0.68787879],[0.7530303]
16,17,0.6811116486787796,[0.78799739],[0.82257012],0.8096667565405369,[0.62121212],[0.59848485],0.7622735467739403,[0.70984848],[0.75757576]
17,18,0.6792505085468292,[0.78506197],[0.82191781],0.812499457038939,[0.61363636],[0.59848485],0.7643760298378766,[0.59090909],[0.75606061]
18,19,0.6767425090074539,[0.77821265],[0.82452707],0.7989782565273345,[0.62045455],[0.60757576],0.7553125526756048,[0.63030303],[0.75909091]
19,20,0.677559569478035,[0.77462492],[0.82322244],0.7930793510749936,[0.65378788],[0.60757576],0.7525279354304075,[0.63030303],[0.75757576]
20,21,0.6742527037858963,[0.77462492],[0.82387476],0.7945347090717405,[0.66515152],[0.61060606],0.752960100537166,[0.5969697],[0.75454545]
21,22,0.6712420433759689,[0.79158513],[0.83039791],0.8119176288601011,[0.65378788],[0.60757576],0.7640188450459391,[0.63030303],[0.7530303]
22,23,0.6702665835618973,[0.79843444],[0.83039791],0.8151050806045532,[0.64242424],[0.60606061],0.7663835575804114,[0.63030303],[0.75757576]
23,24,0.6671079397201538,[0.79517286],[0.82778865],0.8077539391815662,[0.65378788],[0.60454545],0.7606930430047214,[0.60833333],[0.75606061]
24,25,0.6663573682308197,[0.78832355],[0.82844097],0.7956683989614248,[0.66515152],[0.61515152],0.7529725835192949,[0.63106061],[0.75606061]
25,26,0.6641813814640045,[0.80202218],[0.83300718],0.7977328861597925,[0.66515152],[0.61515152],0.7538945211563259,[0.63106061],[0.75757576]
26,27,0.6621323823928833,[0.80887149],[0.83561644],0.8025367483496666,[0.65378788],[0.61363636],0.7566150522325188,[0.63106061],[0.75454545]
27,28,0.6607627868652344,[0.80887149],[0.83692107],0.8039442151784897,[0.65378788],[0.61666667],0.7573044849559665,[0.61969697],[0.75454545]
28,29,0.6594017148017883,[0.80887149],[0.8382257],0.8010650284122676,[0.66515152],[0.61818182],0.7552928235381842,[0.61969697],[0.75606061]
29,30,0.6582235097885132,[0.80887149],[0.8382257],0.7988489931449294,[0.66515152],[0.62272727],0.7537717300001532,[0.61969697],[0.75909091]
30,31,0.6567738205194473,[0.80887149],[0.84540117],0.8011821547988802,[0.66515152],[0.62121212],0.7550614415667951,[0.61969697],[0.75757576]
31,32,0.6556526869535446,[0.80887149],[0.84801044],0.8007412280421704,[0.66515152],[0.61818182],0.7545410066377372,[0.61969697],[0.76060606]
32,33,0.6545703262090683,[0.80887149],[0.84801044],0.8049550312571228,[0.66515152],[0.62272727],0.7574878337327391,[0.61969697],[0.76212121]
33,34,0.6532932966947556,[0.80202218],[0.85127202],0.8011491079814732,[0.66515152],[0.62121212],0.7547657256945968,[0.61969697],[0.76060606]
34,35,0.6522871404886246,[0.80202218],[0.85192433],0.8021746210288256,[0.66515152],[0.62424242],0.7554128232877702,[0.61969697],[0.76515152]
35,36,0.6515517383813858,[0.79517286],[0.8506197],0.7977706270758063,[0.66515152],[0.62575758],0.7525042335037142,[0.61969697],[0.76666667]
36,37,0.650446280837059,[0.79517286],[0.85257665],0.7988167277071625,[0.66515152],[0.62878788],0.7531774041708559,[0.63106061],[0.76666667]
37,38,0.6495794057846069,[0.80887149],[0.85453359],0.8049460016191006,[0.67651515],[0.62424242],0.7573109290096909,[0.63106061],[0.76515152]
38,39,0.6486047506332397,[0.80202218],[0.85453359],0.7979684341698885,[0.67651515],[0.62424242],0.7523098699748516,[0.63106061],[0.76818182]
39,40,0.6476659029722214,[0.80202218],[0.85714286],0.7993014897219837,[0.67651515],[0.62272727],0.753002040553838,[0.63106061],[0.76818182]
40,41,0.6471070647239685,[0.80887149],[0.85844749],0.8050644814502448,[0.67651515],[0.61969697],0.7570094529073685,[0.63106061],[0.76969697]
41,42,0.6460362076759338,[0.80202218],[0.8590998],0.79925243020989,[0.67651515],[0.62272727],0.7527212863788009,[0.63106061],[0.77121212]
42,43,0.6452981382608414,[0.80202218],[0.86105675],0.7985100070945919,[0.67651515],[0.62272727],0.7524649349506944,[0.63106061],[0.77121212]
43,44,0.6445256620645523,[0.80202218],[0.86105675],0.8023627868387848,[0.67651515],[0.62121212],0.7550112791359425,[0.63106061],[0.76818182]
44,45,0.643864780664444,[0.79843444],[0.86105675],0.7982615197543055,[0.67651515],[0.62272727],0.7521521644666791,[0.63106061],[0.76969697]
45,46,0.6431193649768829,[0.79517286],[0.86170907],0.7992136005777866,[0.67651515],[0.62121212],0.7527725603431463,[0.63106061],[0.77121212]
46,47,0.6433988958597183,[0.7987606],[0.86431833],0.8079159769695252,[0.67651515],[0.61818182],0.7588644169736654,[0.63106061],[0.77121212]
47,48,0.6423860490322113,[0.79517286],[0.86627528],0.7951377804856747,[0.67651515],[0.62575758],0.7500005548354238,[0.63106061],[0.76969697]
48,49,0.6421682089567184,[0.79517286],[0.86757991],0.7935793299693614,[0.67651515],[0.62575758],0.7490517634432763,[0.66439394],[0.76969697]
49,50,0.6417291313409805,[0.79517286],[0.86888454],0.7930839399341494,[0.67651515],[0.62575758],0.7487509450875223,[0.66439394],[0.76969697]
50,51,0.6400898694992065,[0.7987606],[0.86757991],0.8000658662058413,[0.67651515],[0.62575758],0.7529343955684453,[0.63106061],[0.77121212]
51,52,0.639706090092659,[0.80560992],[0.87018917],0.8019738183356822,[0.68787879],[0.62424242],0.754364152206108,[0.63106061],[0.77121212]
52,53,0.6407120078802109,[0.81245923],[0.87410307],0.8098544811364263,[0.68787879],[0.62575758],0.7603642845060676,[0.63106061],[0.77272727]
