,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8350900299847126,[0.58012121],[0.57641759],0.8335155139211565,[0.60984848],[0.56515152],0.8342171399854124,[0.50833333],[0.56666667]
1,2,0.8106747455894947,[0.61154971],[0.61591511],0.8060117373242974,[0.65227273],[0.62424242],0.8124592732638121,[0.63939394],[0.58787879]
2,3,0.8048149198293686,[0.63511819],[0.64714624],0.801094519905746,[0.66515152],[0.6469697],0.8092422056943178,[0.51893939],[0.58030303]
3,4,0.7999915741384029,[0.63885664],[0.66395765],0.7964083263650537,[0.68560606],[0.66818182],0.807549980469048,[0.6280303],[0.58333333]
4,5,0.7957322150468826,[0.65141875],[0.67612502],0.7912401757203043,[0.70833333],[0.68181818],0.8066960838623345,[0.61666667],[0.58030303]
5,6,0.7939478605985641,[0.66118284],[0.68316073],0.7918582507409155,[0.70833333],[0.68181818],0.8064790149219334,[0.58333333],[0.58333333]
6,7,0.7894002608954906,[0.67838898],[0.68845493],0.7838684371672571,[0.71969697],[0.69848485],0.8063914990052581,[0.57272727],[0.58787879]
7,8,0.7858117744326591,[0.67317606],[0.6921005],0.7827984364703298,[0.74166667],[0.7030303],0.804224519059062,[0.59469697],[0.58484848]
8,9,0.7824694029986858,[0.67823805],[0.69507268],0.7768224445171654,[0.74166667],[0.71363636],0.8049548454582691,[0.56136364],[0.59393939]
9,10,0.7804247140884399,[0.67682162],[0.69778944],0.7775261751376092,[0.73030303],[0.70909091],0.8037452609278262,[0.56136364],[0.59545455]
10,11,0.7778142169117928,[0.67398876],[0.70141179],0.7718464843928814,[0.73030303],[0.71818182],0.8054227363318205,[0.56136364],[0.6]
11,12,0.7749039866030216,[0.67287419],[0.70424465],0.7718500532209873,[0.73030303],[0.71818182],0.8033110639080405,[0.56136364],[0.59545455]
12,13,0.7734063118696213,[0.66239028],[0.7059165],0.7668148279190063,[0.73106061],[0.72424242],0.8064786805771291,[0.55075758],[0.6]
13,14,0.7705555632710457,[0.66917058],[0.70816886],0.767973936162889,[0.73106061],[0.72272727],0.80308583448641,[0.53939394],[0.59848485]
14,15,0.7680532336235046,[0.67073794],[0.70977105],0.7644579038023949,[0.73106061],[0.72272727],0.8032733460422605,[0.51742424],[0.59848485]
15,16,0.7672447673976421,[0.6723053],[0.7116751],0.7605872950516641,[0.73106061],[0.73333333],0.8069334742613137,[0.52878788],[0.6030303]
16,17,0.764210544526577,[0.67700738],[0.71413644],0.7615730371326208,[0.73106061],[0.72727273],0.8033605269156396,[0.49545455],[0.59848485]
17,18,0.7623356729745865,[0.67685645],[0.71641202],0.7570668593980372,[0.73106061],[0.74090909],0.805046187248081,[0.49545455],[0.60454545]
18,19,0.7602390572428703,[0.67953838],[0.7170854],0.75623280974105,[0.73106061],[0.74393939],0.80418402235955,[0.49545455],[0.60606061]
19,20,0.75860745459795,[0.67953838],[0.71901268],0.7550024199299514,[0.73106061],[0.74393939],0.8042820009868592,[0.49545455],[0.60606061]
20,21,0.7570826560258865,[0.68333488],[0.72042911],0.7530085202306509,[0.73106061],[0.74393939],0.8047746140509844,[0.52878788],[0.60757576]
21,22,0.755322128534317,[0.68050202],[0.72235638],0.7535045892000198,[0.71969697],[0.74393939],0.8032953506335616,[0.52878788],[0.60757576]
22,23,0.7538667879998684,[0.68363674],[0.72472484],0.7505794344469905,[0.73106061],[0.74242424],0.8046092630829662,[0.52878788],[0.6]
