,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8370223455131054,[0.57134608],[0.55166759],0.8261975483037531,[0.62954545],[0.59090909],0.8156299062538892,[0.59545455],[0.68333333]
1,2,0.8160411305725574,[0.59720297],[0.60224963],0.8049849201925099,[0.67424242],[0.64090909],0.7955167847685516,[0.68484848],[0.7]
2,3,0.8101302050054073,[0.62908814],[0.63927384],0.800389829557389,[0.675],[0.66363636],0.7905159266665578,[0.60833333],[0.71363636]
3,4,0.8058506846427917,[0.64373152],[0.65569568],0.7976997816003859,[0.66439394],[0.67575758],0.7867862340062857,[0.61969697],[0.71969697]
4,5,0.802204754203558,[0.65215031],[0.66842203],0.7952668685466051,[0.68484848],[0.67878788],0.783502128906548,[0.65151515],[0.71818182]
5,6,0.8010294400155544,[0.64872044],[0.67826127],0.7956573734991252,[0.69621212],[0.69090909],0.7833605301566422,[0.69621212],[0.70909091]
6,7,0.7944691777229309,[0.65474871],[0.6816565],0.7904647621326149,[0.70757576],[0.67424242],0.7777793784625828,[0.69621212],[0.71363636]
7,8,0.7904174067080021,[0.65107631],[0.68588322],0.7875881418585777,[0.70681818],[0.67727273],0.7745413244701922,[0.70681818],[0.70606061]
8,9,0.7886265441775322,[0.65396341],[0.68863174],0.7870545983314514,[0.68484848],[0.67424242],0.7737015353050083,[0.68484848],[0.70757576]
9,10,0.7858153097331524,[0.65077605],[0.69174982],0.7858442650176585,[0.71818182],[0.68636364],0.7717000697739422,[0.68484848],[0.70454545]
10,11,0.7834455594420433,[0.65577652],[0.69394401],0.7846108474768698,[0.70681818],[0.67727273],0.7705375782679766,[0.68484848],[0.70757576]
11,12,0.7798628099262714,[0.65509516],[0.69713137],0.7823808062821627,[0.68484848],[0.68030303],0.7670657013077289,[0.69621212],[0.7]
12,13,0.7775306701660156,[0.65763581],[0.69948725],0.7811736739240587,[0.68409091],[0.68181818],0.7659473759122193,[0.67348485],[0.69545455]
13,14,0.7774374075233936,[0.66077698],[0.70160061],0.7829944756813347,[0.67348485],[0.67575758],0.7660341579467058,[0.70757576],[0.69848485]
14,15,0.773405883461237,[0.66033814],[0.70288248],0.7795835081487894,[0.66515152],[0.67575758],0.763306368375197,[0.67651515],[0.69848485]
15,16,0.7716636620461941,[0.66175859],[0.70426829],0.7790768048726022,[0.66212121],[0.67575758],0.7614574125036597,[0.70757576],[0.7]
16,17,0.7708860915154219,[0.66601996],[0.70676275],0.7789700061548501,[0.66515152],[0.67272727],0.7610299848020077,[0.66515152],[0.69848485]
17,18,0.7688731178641319,[0.67028132],[0.70997321],0.7784256315790117,[0.65378788],[0.67727273],0.7590603441931307,[0.65378788],[0.7030303]
18,19,0.7674705237150192,[0.66886086],[0.71089708],0.7785622379742563,[0.65378788],[0.67878788],0.7585027718450874,[0.65378788],[0.70151515]
19,20,0.7657735832035542,[0.6645995],[0.71235218],0.7768311491236091,[0.66515152],[0.67575758],0.7575190381612629,[0.66515152],[0.70151515]
20,21,0.7634435370564461,[0.67028132],[0.71480044],0.7759589341003448,[0.65984848],[0.67727273],0.7547580993268639,[0.62727273],[0.70606061]
21,22,0.7618331499397755,[0.67170177],[0.71595528],0.775042962282896,[0.65984848],[0.67727273],0.7532164128497243,[0.61590909],[0.70606061]
22,23,0.7611360773444176,[0.66744041],[0.71847284],0.7747761872597039,[0.65984848],[0.67424242],0.7534282528795302,[0.61590909],[0.70606061]
23,24,0.7590430937707424,[0.66886086],[0.72013581],0.7741957679390907,[0.65984848],[0.67272727],0.7513827565126121,[0.61590909],[0.70606061]
24,25,0.7577368691563606,[0.67312223],[0.72226072],0.7735582489985973,[0.65984848],[0.67272727],0.7498310087248683,[0.61590909],[0.70757576]
25,26,0.7564261592924595,[0.67170177],[0.72378511],0.7731408739928156,[0.67121212],[0.67575758],0.7492594888899475,[0.61590909],[0.70454545]
26,27,0.7554457224905491,[0.67028132],[0.72551737],0.7726902349386364,[0.68257576],[0.67727273],0.7484581395983696,[0.61590909],[0.70454545]
