,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8979000449180603,[0.57996126],[0.52798106],0.8090805565007031,[0.65151515],[0.65151515],0.8107539969496429,[0.5280303],[0.61515152]
1,2,0.9097021073102951,[0.58254412],[0.56650882],0.8014691104181111,[0.69621212],[0.70151515],0.8061751406639814,[0.56212121],[0.62272727]
2,3,0.8796412870287895,[0.60040895],[0.61127852],0.8095687166787684,[0.6719697],[0.68939394],0.8199321129359305,[0.54924242],[0.61969697]
3,4,0.8856396749615669,[0.61030994],[0.63667671],0.8524163658730686,[0.64166667],[0.68484848],0.8676068112254143,[0.60757576],[0.61060606]
4,5,0.8669076710939407,[0.62107189],[0.64636246],0.7994321957230568,[0.71893939],[0.71818182],0.8177482141181827,[0.67424242],[0.62424242]
5,6,0.8608563095331192,[0.63323289],[0.65561774],0.7983904690481722,[0.73106061],[0.72727273],0.820175951346755,[0.58560606],[0.61969697]
6,7,0.8557380214333534,[0.64313388],[0.6708997],0.8077752529643476,[0.70909091],[0.72727273],0.8325123842805624,[0.6530303],[0.61666667]
7,8,0.8508993238210678,[0.66487301],[0.67929402],0.7963355076499283,[0.70833333],[0.73333333],0.8243565480224788,[0.64166667],[0.61515152]
8,9,0.8468151912093163,[0.67079208],[0.68661214],0.795597885735333,[0.70454545],[0.73333333],0.8261971147730947,[0.55984848],[0.61515152]
9,10,0.8450167551636696,[0.67574257],[0.69263883],0.8142403992824256,[0.70454545],[0.72424242],0.8469126508571208,[0.55984848],[0.61363636]
10,11,0.8406594023108482,[0.674774],[0.69672837],0.7852494870312512,[0.72727273],[0.72727273],0.8206758322194219,[0.55984848],[0.61363636]
11,12,0.8374839574098587,[0.674774],[0.69995695],0.7833679439499974,[0.73863636],[0.73181818],0.8210471193306148,[0.55984848],[0.61060606]
12,13,0.8370399847626686,[0.68069307],[0.70705984],0.8196195554919541,[0.70454545],[0.72575758],0.8573284456506371,[0.55984848],[0.61212121]
13,14,0.8294029980897903,[0.67574257],[0.7107189],0.7906280029565096,[0.72727273],[0.72878788],0.8314324682578444,[0.55984848],[0.61212121]
14,15,0.8297875374555588,[0.67272923],[0.71566939],0.7768404160160571,[0.73863636],[0.72272727],0.82052122335881,[0.58257576],[0.60909091]
15,16,0.8236723095178604,[0.67272923],[0.71825226],0.7941292123869061,[0.72727273],[0.72575758],0.8382411929778755,[0.55984848],[0.61515152]
16,17,0.8232449442148209,[0.67272923],[0.72277228],0.808192818891257,[0.71590909],[0.72424242],0.8525784709490836,[0.58257576],[0.61363636]
17,18,0.8191382065415382,[0.67767972],[0.72643134],0.7808094155043364,[0.72727273],[0.72424242],0.8293372807092965,[0.57121212],[0.60909091]
18,19,0.8179659843444824,[0.67445114],[0.7300904],0.7754505469929427,[0.71590909],[0.72424242],0.8263135189190507,[0.57121212],[0.61060606]
19,20,0.8150295317173004,[0.67940164],[0.73310375],0.8026014547795057,[0.71590909],[0.72424242],0.8521939157508314,[0.57121212],[0.60606061]
20,21,0.8129379898309708,[0.68435213],[0.73590185],0.8026278570760041,[0.71590909],[0.72424242],0.8534412272274494,[0.52651515],[0.6030303]
21,22,0.8177068755030632,[0.68445975],[0.73611709],0.7640268383547664,[0.71590909],[0.72575758],0.8202382724266499,[0.54924242],[0.61060606]
22,23,0.8069243207573891,[0.68467499],[0.74214378],0.7843856099061668,[0.71590909],[0.72878788],0.8388789286836982,[0.55984848],[0.60606061]
23,24,0.806804746389389,[0.68854929],[0.74386569],0.8013009894639254,[0.70454545],[0.72575758],0.8550983224995434,[0.55984848],[0.60909091]
24,25,0.8029417768120766,[0.68941025],[0.74795523],0.7866534716449678,[0.70454545],[0.72424242],0.8429851096589118,[0.55984848],[0.60151515]
25,26,0.801623709499836,[0.69436074],[0.74881619],0.7743271747604012,[0.70454545],[0.72575758],0.8336313529871404,[0.55984848],[0.6]
26,27,0.7990826591849327,[0.69339217],[0.75182953],0.7846203569788486,[0.70454545],[0.72878788],0.8431267773266882,[0.55984848],[0.60151515]
27,28,0.797377735376358,[0.69436074],[0.75355144],0.7854122272692621,[0.70454545],[0.73030303],0.8444042610935867,[0.55984848],[0.6030303]
28,29,0.7957178428769112,[0.69931124],[0.75613431],0.7752004603389651,[0.70454545],[0.73030303],0.8366113116499037,[0.55984848],[0.60151515]
29,30,0.7937107235193253,[0.69834266],[0.75699526],0.7802058951929212,[0.70454545],[0.73787879],0.8415315952152014,[0.55984848],[0.60454545]
30,31,0.79193414747715,[0.7024322],[0.75914765],0.7775302410591394,[0.69469697],[0.73939394],0.8405948146246374,[0.59469697],[0.60757576]
31,32,0.7904659286141396,[0.70738269],[0.76151528],0.7732729027047753,[0.70454545],[0.73939394],0.8377189668826759,[0.55984848],[0.60757576]
32,33,0.788707971572876,[0.70738269],[0.76323719],0.7798628560267389,[0.69393939],[0.73484848],0.843537573935464,[0.58333333],[0.61363636]
33,34,0.787732295691967,[0.71609987],[0.76517434],0.7861001128330827,[0.69393939],[0.73181818],0.8495197559241205,[0.58333333],[0.61363636]
34,35,0.7854974940419197,[0.71609987],[0.76646578],0.7752224293071777,[0.69393939],[0.73333333],0.8412838482763618,[0.58333333],[0.61666667]
35,36,0.7876269891858101,[0.71609987],[0.76775721],0.7572767683304846,[0.70454545],[0.73787879],0.827527282293886,[0.55984848],[0.61060606]
36,37,0.7828793302178383,[0.72105037],[0.77034008],0.7812957046553493,[0.69393939],[0.73333333],0.8470117908436805,[0.58333333],[0.61666667]
37,38,0.7843804880976677,[0.72406371],[0.77356866],0.79731240356341,[0.69469697],[0.73636364],0.8607035938184708,[0.60606061],[0.61969697]
38,39,0.7796441987156868,[0.72503229],[0.77507533],0.7728885964024812,[0.69393939],[0.73636364],0.8408832438290119,[0.58333333],[0.61666667]
39,40,0.7790335640311241,[0.72503229],[0.77679724],0.7625959338620305,[0.69393939],[0.73787879],0.8334994213655591,[0.59469697],[0.61666667]
40,41,0.7769131660461426,[0.73493328],[0.77894963],0.7688333545811474,[0.69393939],[0.73484848],0.8387469069566578,[0.59469697],[0.61969697]
41,42,0.7770421057939529,[0.73988377],[0.78045631],0.786314984317869,[0.69545455],[0.74090909],0.8529362888075411,[0.61742424],[0.62121212]
42,43,0.7744182571768761,[0.73988377],[0.78067155],0.7754902129527181,[0.69545455],[0.73787879],0.844683054368943,[0.64015152],[0.62424242]
43,44,0.7735769525170326,[0.73988377],[0.78196298],0.7608234456274658,[0.69545455],[0.74242424],0.8333795617800206,[0.64015152],[0.61969697]
44,45,0.7722168564796448,[0.73988377],[0.78411537],0.7608061321079731,[0.69621212],[0.74242424],0.8334448186215013,[0.64090909],[0.62121212]
45,46,0.7703623920679092,[0.74483427],[0.78519156],0.7706806436181068,[0.69621212],[0.74242424],0.8411571767646819,[0.64090909],[0.61969697]
46,47,0.7696466520428658,[0.73988377],[0.78562204],0.7598289670422673,[0.69621212],[0.74242424],0.8333878717385232,[0.64090909],[0.62121212]
47,48,0.7678307071328163,[0.74483427],[0.78820491],0.7663098482880741,[0.70530303],[0.74545455],0.8390069988090545,[0.60606061],[0.61969697]
48,49,0.7666360661387444,[0.74881619],[0.78992682],0.7660800721496344,[0.70681818],[0.7469697],0.8392426574137062,[0.61818182],[0.61818182]
49,50,0.7660400792956352,[0.74978476],[0.79057254],0.775063417153433,[0.70681818],[0.74848485],0.8463052196893841,[0.61818182],[0.61969697]
50,51,0.7646298557519913,[0.74978476],[0.79164873],0.7723493536468595,[0.70681818],[0.75151515],0.8444429347291589,[0.61818182],[0.61515152]
51,52,0.7631674185395241,[0.74978476],[0.79272492],0.7633871760917827,[0.70681818],[0.75],0.8376674603205174,[0.61818182],[0.61969697]
52,53,0.7636810690164566,[0.74978476],[0.7942316],0.7509479413274676,[0.70681818],[0.75],0.8288096103351563,[0.62954545],[0.62272727]
53,54,0.7609181180596352,[0.75473526],[0.79487731],0.7659690589644015,[0.70681818],[0.75],0.8401193218305707,[0.62954545],[0.61666667]
54,55,0.7610222697257996,[0.75473526],[0.79595351],0.7773453516419977,[0.70681818],[0.74848485],0.8491852441802621,[0.62954545],[0.61969697]
55,56,0.7586995959281921,[0.75473526],[0.79767542],0.7619526833295822,[0.71818182],[0.75],0.8374617299996316,[0.62954545],[0.62121212]
56,57,0.7575996369123459,[0.75968575],[0.79918209],0.7620080579072237,[0.71818182],[0.75606061],0.8380838828161359,[0.62954545],[0.61969697]
57,58,0.7569632902741432,[0.75968575],[0.79918209],0.7542345864931121,[0.71818182],[0.75757576],0.832592737628147,[0.64090909],[0.61969697]
58,59,0.7569982782006264,[0.75570383],[0.80154972],0.7766148258233443,[0.71818182],[0.75151515],0.8493266701698303,[0.64090909],[0.62272727]
59,60,0.7557515501976013,[0.76065433],[0.8019802],0.7750395796028897,[0.71818182],[0.75606061],0.8484675898216665,[0.64090909],[0.62272727]
60,61,0.7552405074238777,[0.75968575],[0.80284115],0.7458603299455717,[0.71818182],[0.75909091],0.8273700587451458,[0.64090909],[0.62878788]
61,62,0.7523904144763947,[0.76065433],[0.80499354],0.7608914416050538,[0.71818182],[0.75757576],0.8377917946781963,[0.64090909],[0.62575758]
62,63,0.7522313669323921,[0.76560482],[0.80563926],0.7704677967121825,[0.72954545],[0.76060606],0.84515440184623,[0.64090909],[0.62424242]
63,64,0.7512560859322548,[0.76560482],[0.80800689],0.7481400565011427,[0.72954545],[0.76515152],0.829332830151543,[0.65227273],[0.62727273]
64,65,0.7494011744856834,[0.76560482],[0.80779165],0.759669465944171,[0.72954545],[0.76060606],0.8372887610457838,[0.65227273],[0.62575758]
65,66,0.749126136302948,[0.77055532],[0.80951356],0.7679745007771999,[0.72954545],[0.75909091],0.8437226770911366,[0.64090909],[0.62424242]
66,67,0.7486176937818527,[0.77550581],[0.81145071],0.7710392876761034,[0.72954545],[0.75909091],0.8458844237029552,[0.65227273],[0.62575758]
67,68,0.7485330030322075,[0.77550581],[0.81080499],0.7417045886395499,[0.75227273],[0.76969697],0.8260430744849145,[0.65227273],[0.63030303]
68,69,0.7465419769287109,[0.77550581],[0.81317262],0.7450044605648145,[0.74090909],[0.76666667],0.8283708789385855,[0.65227273],[0.62878788]
69,70,0.7494651675224304,[0.77055532],[0.81295738],0.7860543145798147,[0.71818182],[0.75757576],0.8585608822759241,[0.64090909],[0.62878788]
70,71,0.7439630925655365,[0.77055532],[0.81403358],0.7606242306064814,[0.72954545],[0.76363636],0.8401213276665658,[0.65227273],[0.63030303]
71,72,0.7428008541464806,[0.77055532],[0.81424882],0.7521958533907309,[0.72954545],[0.76212121],0.834119412349537,[0.65227273],[0.63181818]
72,73,0.7426489666104317,[0.77550581],[0.81640121],0.7440782465273514,[0.74090909],[0.76969697],0.8284761924296618,[0.65227273],[0.63030303]
