,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8284700214862823,[0.61458333],[0.55555556],0.8821217054501176,[0.51136364],[0.30909091],0.8600220624357462,[0.52272727],[0.56818182]
1,2,0.7196467220783234,[0.66666667],[0.61631944],0.8345760190859437,[0.51136364],[0.34848485],0.8130987817421556,[0.50075758],[0.6030303]
2,3,0.7384217083454132,[0.72916667],[0.67013889],0.9011128079146147,[0.51136364],[0.40757576],0.8804650066886097,[0.51212121],[0.58030303]
3,4,0.7677835822105408,[0.73958333],[0.68576389],0.9518262352794409,[0.56287879],[0.45151515],0.9333841076586396,[0.48333333],[0.57575758]
4,5,0.7353782951831818,[0.80208333],[0.70486111],0.9036646538879722,[0.55075758],[0.47424242],0.8871748188976198,[0.51666667],[0.59242424]
5,6,0.7010961174964905,[0.80208333],[0.73611111],0.8360519586130977,[0.56287879],[0.49848485],0.8202800895087421,[0.56287879],[0.61666667]
6,7,0.725714772939682,[0.78125],[0.77604167],0.8245577556081116,[0.5530303],[0.51060606],0.8073985669761896,[0.56439394],[0.63484848]
7,8,0.7300593852996826,[0.8125],[0.80381944],0.8273129183799028,[0.57575758],[0.52727273],0.810732638463378,[0.56515152],[0.62727273]
8,9,0.6928566992282867,[0.79166667],[0.80555556],0.8154922984540462,[0.58712121],[0.53636364],0.8024850250221789,[0.59924242],[0.61818182]
9,10,0.6877589523792267,[0.79166667],[0.79513889],0.8409669185057282,[0.59848485],[0.53939394],0.8319680800195783,[0.59924242],[0.61060606]
10,11,0.6907283663749695,[0.79166667],[0.80381944],0.8534857011400163,[0.58712121],[0.53484848],0.8462141978088766,[0.61060606],[0.5969697]
11,12,0.6810223162174225,[0.78125],[0.81423611],0.8378076765220612,[0.61060606],[0.54393939],0.830618126085028,[0.6219697],[0.6030303]
12,13,0.6748446524143219,[0.8125],[0.83159722],0.8196313097141683,[0.60984848],[0.5469697],0.8118687039241195,[0.6219697],[0.5969697]
13,14,0.6824163198471069,[0.85416667],[0.85763889],0.8124894401989877,[0.59848485],[0.54848485],0.8028488061390817,[0.61060606],[0.5969697]
14,15,0.6824457347393036,[0.84375],[0.859375],0.8125168401747942,[0.59924242],[0.5469697],0.8034686604514718,[0.63333333],[0.6]
15,16,0.6737041771411896,[0.84375],[0.86284722],0.8146702237427235,[0.61060606],[0.55],0.8075627107173204,[0.6219697],[0.58787879]
16,17,0.6716056764125824,[0.84375],[0.86458333],0.8200604999437928,[0.61060606],[0.5469697],0.814140513073653,[0.6219697],[0.58636364]
17,18,0.671858936548233,[0.85416667],[0.86631944],0.8244910123758018,[0.61060606],[0.54393939],0.8191324761137366,[0.6219697],[0.58787879]
18,19,0.6721261143684387,[0.84375],[0.86284722],0.8254509167745709,[0.59924242],[0.53636364],0.8197830165736377,[0.63333333],[0.58181818]
19,20,0.6728169620037079,[0.86458333],[0.87326389],0.8191926749423146,[0.59924242],[0.53484848],0.8124187351204455,[0.6],[0.57727273]
20,21,0.6754805147647858,[0.86458333],[0.875],0.8168047172948718,[0.59924242],[0.53030303],0.8092377474531531,[0.6],[0.58030303]
21,22,0.675751119852066,[0.86458333],[0.875],0.8176299910992384,[0.59924242],[0.52878788],0.810003207065165,[0.6],[0.57575758]
22,23,0.6751586496829987,[0.86458333],[0.87673611],0.8196647064760327,[0.59924242],[0.52424242],0.8122916375286877,[0.6],[0.57878788]
23,24,0.674725741147995,[0.84375],[0.86805556],0.8250444466248155,[0.59924242],[0.52575758],0.8182368068955839,[0.6],[0.57878788]
24,25,0.6762823164463043,[0.84375],[0.86631944],0.8305634846910834,[0.59924242],[0.52424242],0.8240908007137477,[0.6],[0.57878788]
25,26,0.6760701835155487,[0.84375],[0.86458333],0.823914950247854,[0.59924242],[0.52424242],0.8165390039794147,[0.6],[0.58030303]
26,27,0.6774978339672089,[0.85416667],[0.86458333],0.8198590301908553,[0.58787879],[0.52575758],0.8115057372488081,[0.6],[0.58030303]
27,28,0.6803094148635864,[0.86458333],[0.87152778],0.8170992322266102,[0.58787879],[0.52121212],0.8080193460918963,[0.63333333],[0.57878788]
28,29,0.6801564395427704,[0.86458333],[0.87152778],0.8172744028270245,[0.59924242],[0.52575758],0.8082486214116216,[0.63333333],[0.58030303]
29,30,0.6773979961872101,[0.82291667],[0.86284722],0.8240191959775984,[0.59924242],[0.53181818],0.8161235903389752,[0.6219697],[0.58030303]
30,31,0.6781551241874695,[0.82291667],[0.85416667],0.8300708048045635,[0.58712121],[0.53030303],0.8224086165428162,[0.6219697],[0.58787879]
31,32,0.6778171956539154,[0.82291667],[0.85243056],0.8284618416801095,[0.58712121],[0.53181818],0.8205158216878772,[0.61060606],[0.58484848]
32,33,0.6791228353977203,[0.83333333],[0.85590278],0.8186428593471646,[0.58787879],[0.52272727],0.8094351948238909,[0.63333333],[0.58333333]
33,34,0.6822703778743744,[0.82291667],[0.85243056],0.8164291931316257,[0.57727273],[0.53030303],0.80618896195665,[0.56666667],[0.58333333]
34,35,0.6903418004512787,[0.83333333],[0.85590278],0.8163859057240188,[0.57727273],[0.52424242],0.8049275944940746,[0.56666667],[0.59393939]
35,36,0.6793751120567322,[0.82291667],[0.84722222],0.8180534765124321,[0.57727273],[0.52424242],0.8085766928270459,[0.56666667],[0.58484848]
36,37,0.6787989437580109,[0.82291667],[0.84722222],0.8317450932227075,[0.58712121],[0.53030303],0.8239563000388443,[0.6219697],[0.59090909]
37,38,0.6790582835674286,[0.82291667],[0.84722222],0.8329457505606115,[0.57727273],[0.52575758],0.8251358305569738,[0.6],[0.59090909]
38,39,0.677776426076889,[0.82291667],[0.84722222],0.8239643084816635,[0.57727273],[0.52727273],0.8154384847730398,[0.6],[0.58181818]
39,40,0.6847230494022369,[0.83333333],[0.85243056],0.8160079186782241,[0.57727273],[0.52575758],0.8054433525539935,[0.56666667],[0.58333333]
40,41,0.6873501241207123,[0.84375],[0.85763889],0.8158817449584603,[0.57727273],[0.52727273],0.8052949104458094,[0.56666667],[0.58181818]
41,42,0.6781880557537079,[0.82291667],[0.85243056],0.8205912173725665,[0.58787879],[0.53181818],0.8121344642713666,[0.6219697],[0.58030303]
42,43,0.6777877509593964,[0.82291667],[0.85590278],0.8233256698586047,[0.58787879],[0.53030303],0.8154591294005513,[0.6219697],[0.58484848]
43,44,0.6779150366783142,[0.82291667],[0.85590278],0.8255970356985927,[0.59924242],[0.53636364],0.8179026492871344,[0.6219697],[0.58939394]
44,45,0.6780714839696884,[0.82291667],[0.85590278],0.8200997994281352,[0.59924242],[0.53030303],0.8116845404729247,[0.6219697],[0.58787879]
45,46,0.6777421534061432,[0.82291667],[0.85069444],0.8209071080200374,[0.58787879],[0.53181818],0.8122929204255342,[0.6219697],[0.58787879]
46,47,0.6777065098285675,[0.82291667],[0.859375],0.8212847951799631,[0.58787879],[0.53030303],0.8129362133331597,[0.6219697],[0.58484848]
47,48,0.6773154735565186,[0.82291667],[0.85763889],0.8230465925298631,[0.58787879],[0.53181818],0.8149623386561871,[0.6219697],[0.58636364]
48,49,0.6771857440471649,[0.82291667],[0.85590278],0.8241712832823396,[0.59924242],[0.53333333],0.8162542451173067,[0.6219697],[0.58636364]
49,50,0.6771818995475769,[0.82291667],[0.85590278],0.8216825355775654,[0.59924242],[0.53333333],0.8132339925505221,[0.6219697],[0.58636364]
50,51,0.6799861490726471,[0.82291667],[0.85416667],0.8172450154088438,[0.58787879],[0.52272727],0.8076986474916339,[0.63333333],[0.58333333]
51,52,0.6796644628047943,[0.84375],[0.86284722],0.817765693180263,[0.58787879],[0.52121212],0.8087320239283144,[0.6],[0.58030303]
52,53,0.677506685256958,[0.83333333],[0.86458333],0.8223401107825339,[0.58787879],[0.52575758],0.8145329882390797,[0.6],[0.58030303]
53,54,0.677308663725853,[0.84375],[0.86631944],0.8260144391097128,[0.58787879],[0.53030303],0.8188244672492146,[0.63333333],[0.57878788]
54,55,0.6771568059921265,[0.83333333],[0.86458333],0.8225991604849696,[0.58787879],[0.52424242],0.8147498229518533,[0.63333333],[0.58030303]
55,56,0.678273618221283,[0.84375],[0.86284722],0.8188980352133512,[0.58787879],[0.52424242],0.8106108368374407,[0.63333333],[0.58181818]
56,57,0.677527517080307,[0.83333333],[0.859375],0.8201281880028546,[0.58787879],[0.52727273],0.8116773692891002,[0.63333333],[0.58181818]
57,58,0.679434061050415,[0.86458333],[0.86979167],0.8172538941726089,[0.58787879],[0.52424242],0.8083364027552307,[0.63333333],[0.58030303]
58,59,0.6824407875537872,[0.86458333],[0.86458333],0.8162116603925824,[0.58787879],[0.52575758],0.8066495768725872,[0.63333333],[0.58333333]
59,60,0.6768832504749298,[0.82291667],[0.85590278],0.8219428439624608,[0.58787879],[0.52878788],0.8139024516567588,[0.63333333],[0.58030303]
60,61,0.6771236062049866,[0.82291667],[0.85416667],0.8267575581558049,[0.58787879],[0.53030303],0.8194706607609987,[0.6219697],[0.58030303]
61,62,0.6776294112205505,[0.83333333],[0.859375],0.8205053927376866,[0.58787879],[0.52727273],0.8123455201275647,[0.63333333],[0.58181818]
62,63,0.6774068474769592,[0.82291667],[0.85763889],0.8213220979087055,[0.58787879],[0.53333333],0.813199516851455,[0.6219697],[0.58030303]
63,64,0.6784929186105728,[0.82291667],[0.85763889],0.8184907911345363,[0.59924242],[0.52878788],0.8097510104998946,[0.63333333],[0.58181818]
64,65,0.6785682737827301,[0.82291667],[0.85243056],0.8182271709665656,[0.58787879],[0.52424242],0.8092971700243652,[0.63333333],[0.58181818]
65,66,0.6776916086673737,[0.82291667],[0.85069444],0.8199999202042818,[0.58787879],[0.53333333],0.8111994829960167,[0.6219697],[0.58484848]
66,67,0.6770634651184082,[0.82291667],[0.84895833],0.8240642314776778,[0.58787879],[0.52878788],0.8159675300121307,[0.6219697],[0.58484848]
67,68,0.6787857413291931,[0.82291667],[0.85243056],0.8333241580985487,[0.58787879],[0.53333333],0.8259795296471566,[0.6219697],[0.58636364]
68,69,0.6776445508003235,[0.83333333],[0.85243056],0.8214305164292455,[0.58787879],[0.53030303],0.8128399406559765,[0.63333333],[0.58333333]
69,70,0.6794819235801697,[0.82291667],[0.85069444],0.81827387586236,[0.57727273],[0.52878788],0.8088665478862822,[0.6],[0.58787879]
70,71,0.6822036802768707,[0.83333333],[0.85243056],0.8169159339740872,[0.57727273],[0.52575758],0.8068079664371908,[0.56666667],[0.58181818]
71,72,0.6783071756362915,[0.82291667],[0.85243056],0.8198782843537629,[0.57727273],[0.52727273],0.8107154238969088,[0.6],[0.58484848]
72,73,0.6772522032260895,[0.82291667],[0.84722222],0.8247643997892737,[0.58787879],[0.52878788],0.8164655962027609,[0.6219697],[0.58181818]
73,74,0.6782538592815399,[0.82291667],[0.84895833],0.8315307199954987,[0.58787879],[0.53030303],0.8240904347039759,[0.6219697],[0.58636364]
74,75,0.677202045917511,[0.82291667],[0.84895833],0.8256340995430946,[0.58787879],[0.52878788],0.8175787520594895,[0.6219697],[0.58636364]
75,76,0.677715927362442,[0.82291667],[0.85416667],0.8202594006434083,[0.58787879],[0.52424242],0.8115460728295147,[0.63333333],[0.58333333]
76,77,0.6793765127658844,[0.84375],[0.86284722],0.8177987500093877,[0.58787879],[0.52121212],0.8087747152894735,[0.63333333],[0.57878788]
77,78,0.6783557236194611,[0.82291667],[0.859375],0.8191381907090545,[0.58787879],[0.52575758],0.8104836186394095,[0.63333333],[0.57727273]
78,79,0.6770963668823242,[0.82291667],[0.859375],0.8229617080651224,[0.58787879],[0.52878788],0.8150560753419995,[0.6219697],[0.58030303]
