,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8744874596595764,[0.51851852],[0.42012161],0.8624022742733359,[0.5],[0.29090909],0.8477545925416052,[0.5],[0.28333333]
1,2,0.883098840713501,[0.56108347],[0.4936429],0.8528317790478468,[0.50075758],[0.27878788],0.8415293907746673,[0.4780303],[0.26969697]
2,3,0.8635325133800507,[0.63543394],[0.5920398],0.8419437306001782,[0.50075758],[0.31363636],0.8379297540523112,[0.45606061],[0.2469697]
3,4,0.8497872203588486,[0.69126589],[0.69872858],0.8414658959954977,[0.52272727],[0.37575758],0.8444523755460978,[0.43333333],[0.29393939]
4,5,0.8516573905944824,[0.71779989],[0.76174682],0.855578251183033,[0.5469697],[0.49393939],0.866867009550333,[0.40227273],[0.32575758]
5,6,0.8286029100418091,[0.76147043],[0.80983969],0.8217857726849616,[0.58787879],[0.56212121],0.8395551247522235,[0.47651515],[0.39393939]
6,7,0.8237299472093582,[0.76533997],[0.81039248],0.8089743168093264,[0.64090909],[0.58636364],0.8314065360464156,[0.55227273],[0.43787879]
7,8,0.8146218061447144,[0.74682145],[0.80983969],0.8024388924241066,[0.675],[0.60606061],0.8305443404242396,[0.575],[0.45606061]
8,9,0.8004733324050903,[0.74295191],[0.81315644],0.7974457913078368,[0.675],[0.63787879],0.8317249207757413,[0.58636364],[0.46515152]
9,10,0.7929363399744034,[0.73576562],[0.8092869],0.7910463102161884,[0.68712121],[0.65454545],0.8305935766547918,[0.52045455],[0.48181818]
10,11,0.7870166599750519,[0.73935876],[0.81149807],0.7928794962354004,[0.68712121],[0.66666667],0.8368687559850514,[0.53181818],[0.4969697]
11,12,0.7788233757019043,[0.74682145],[0.81481481],0.7822992620058358,[0.68712121],[0.67272727],0.8300968902185559,[0.53181818],[0.5]
12,13,0.772699773311615,[0.75428413],[0.81757877],0.7806164370849729,[0.68712121],[0.67878788],0.8308459136169404,[0.53181818],[0.50757576]
13,14,0.7668652832508087,[0.75428413],[0.82089552],0.7771315318532288,[0.68712121],[0.68484848],0.8315217485651374,[0.53181818],[0.50606061]
14,15,0.7613161355257034,[0.75787728],[0.82421227],0.7712098862975836,[0.70984848],[0.69090909],0.8289413780439645,[0.54318182],[0.51363636]
15,16,0.756597250699997,[0.76533997],[0.82587065],0.7680268306285143,[0.70984848],[0.69393939],0.8276835028082132,[0.54318182],[0.52272727]
16,17,0.7512415796518326,[0.76561636],[0.83139856],0.7703753649257123,[0.70984848],[0.70151515],0.8312106041703373,[0.57651515],[0.52575758]
17,18,0.7489970028400421,[0.76561636],[0.83747927],0.7734553916379809,[0.69848485],[0.70757576],0.8356694802641869,[0.60984848],[0.53181818]
18,19,0.7411332577466965,[0.77307905],[0.84024323],0.763909752946347,[0.70984848],[0.70757576],0.8286327207461,[0.57651515],[0.53484848]
19,20,0.7373445630073547,[0.78026534],[0.84134881],0.7590081430971622,[0.70984848],[0.70606061],0.8256825702264905,[0.57651515],[0.53787879]
20,21,0.7321568876504898,[0.78054174],[0.8419016],0.7586128320544958,[0.70984848],[0.71363636],0.8256769131403416,[0.60984848],[0.54090909]
21,22,0.7299090772867203,[0.78772803],[0.84245439],0.7554171027150005,[0.70984848],[0.71212121],0.8241152677219361,[0.60984848],[0.54242424]
22,23,0.723943442106247,[0.79546711],[0.84964069],0.7565385117195547,[0.70984848],[0.72121212],0.8258019688073546,[0.60984848],[0.55]
23,24,0.7200065106153488,[0.79546711],[0.85185185],0.7538099116645753,[0.70984848],[0.71969697],0.823989532655105,[0.60984848],[0.5530303]
24,25,0.7171944230794907,[0.79546711],[0.85572139],0.7560739093460143,[0.70984848],[0.72121212],0.8269054109696299,[0.59848485],[0.56060606]
25,26,0.7136046141386032,[0.79546711],[0.85903814],0.7549675339832902,[0.72045455],[0.72575758],0.8261887677945197,[0.59772727],[0.56515152]
26,27,0.7096836715936661,[0.79546711],[0.8618021],0.7524705247487873,[0.72045455],[0.72575758],0.8246322483755648,[0.59772727],[0.56818182]
