,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8369671329855919,[0.51472718],[0.44205698],0.8447185764089227,[0.5219697],[0.31363636],0.8294251137413085,[0.49924242],[0.42121212]
1,2,0.8451895862817764,[0.55649445],[0.5453887],0.852280325256288,[0.51212121],[0.36515152],0.8425788315944374,[0.52272727],[0.40454545]
2,3,0.815359003841877,[0.66103332],[0.64992757],0.8233530423603952,[0.56060606],[0.46969697],0.8234332986176014,[0.43863636],[0.43484848]
3,4,0.8095725253224373,[0.73539353],[0.7153549],0.8175979186780751,[0.62121212],[0.56212121],0.8293257709592581,[0.52121212],[0.51666667]
4,5,0.7964536026120186,[0.74396427],[0.74263641],0.8051373460330069,[0.63257576],[0.60151515],0.8233614931814373,[0.49924242],[0.52424242]
5,6,0.7885507792234421,[0.72561564],[0.75470787],0.7983657643198967,[0.65378788],[0.62575758],0.8199626761488616,[0.54090909],[0.54393939]
6,7,0.7787099033594131,[0.74239498],[0.7706422],0.7890153317712247,[0.675],[0.64393939],0.8205907689407468,[0.55],[0.53636364]
7,8,0.7723980247974396,[0.73816997],[0.77812651],0.783515683375299,[0.675],[0.65530303],0.8234621994197369,[0.57272727],[0.52878788]
8,9,0.7679054141044617,[0.73877354],[0.77788508],0.7811339811887592,[0.675],[0.66060606],0.8204424688592553,[0.55],[0.53787879]
9,10,0.7703807428479195,[0.74179141],[0.78536939],0.7828359990380704,[0.67575758],[0.67121212],0.8397312238812447,[0.60757576],[0.53636364]
10,11,0.7542550042271614,[0.74299855],[0.78730082],0.7696866844780743,[0.67575758],[0.66363636],0.8232632405124605,[0.57424242],[0.54090909]
11,12,0.7537156119942665,[0.74758571],[0.78681796],0.7719519478268921,[0.68712121],[0.66363636],0.823886739090085,[0.55227273],[0.54090909]
12,13,0.745230108499527,[0.75217286],[0.78778368],0.7639911663718522,[0.68712121],[0.67575758],0.8239118638448417,[0.55227273],[0.53939394]
13,14,0.7404053211212158,[0.75217286],[0.78923225],0.7598066264763474,[0.68712121],[0.68484848],0.8260815981775522,[0.55227273],[0.53636364]
14,15,0.7371517270803452,[0.75217286],[0.79333655],0.7569660085719079,[0.68712121],[0.68636364],0.8289286256767809,[0.55227273],[0.53939394]
15,16,0.7326374650001526,[0.75217286],[0.7962337],0.7547681289725006,[0.68712121],[0.69242424],0.826287520583719,[0.56363636],[0.54242424]
16,17,0.7294531539082527,[0.75676002],[0.79961371],0.7530356289353222,[0.69848485],[0.69242424],0.8255032249726355,[0.575],[0.54242424]
17,18,0.7258913218975067,[0.75676002],[0.80154515],0.7500171295832843,[0.69848485],[0.6969697],0.8263462223112583,[0.58636364],[0.54090909]
18,19,0.7248388528823853,[0.74360212],[0.80468373],0.7484750682488084,[0.69848485],[0.6969697],0.8305875193327665,[0.58636364],[0.54242424]
19,20,0.7199869677424431,[0.75217286],[0.80589087],0.746676369337365,[0.69848485],[0.7],0.825829962734133,[0.58636364],[0.54545455]
20,21,0.7168295681476593,[0.75096572],[0.80782231],0.7444919741246849,[0.69848485],[0.69848485],0.8248481242917478,[0.58636364],[0.54545455]
21,22,0.7152971252799034,[0.75096572],[0.80951231],0.745061919791624,[0.70909091],[0.7],0.8238720772787929,[0.64090909],[0.55]
22,23,0.7126260623335838,[0.75555287],[0.81071946],0.7406498747877777,[0.70909091],[0.70151515],0.826589091680944,[0.64090909],[0.5469697]
23,24,0.7093853428959846,[0.75555287],[0.81240946],0.738791469251737,[0.70909091],[0.7],0.8243350810371339,[0.64090909],[0.5469697]
24,25,0.7065962627530098,[0.75555287],[0.81627233],0.7384438081644475,[0.70909091],[0.7],0.8216062784194946,[0.64090909],[0.55151515]
