,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7976757884025574,[0.60795455],[0.58080808],0.8189946571364999,[0.60984848],[0.58181818],0.8237076788209379,[0.48712121],[0.52424242]
1,2,0.8161446750164032,[0.61489899],[0.59659091],0.8592307970393449,[0.67651515],[0.62727273],0.8720571030862629,[0.49848485],[0.57727273]
2,3,0.8230433315038681,[0.64709596],[0.64141414],0.8722738227806985,[0.68787879],[0.65151515],0.8856010984163731,[0.48787879],[0.58939394]
3,4,0.7733760178089142,[0.69318182],[0.70012626],0.8207541266456246,[0.65454545],[0.64393939],0.8294558683410287,[0.49924242],[0.59090909]
4,5,0.7666051983833313,[0.71780303],[0.72727273],0.8082555150613189,[0.65075758],[0.61969697],0.8114631003700197,[0.59469697],[0.60757576]
5,6,0.7630198150873184,[0.72474747],[0.73737374],0.8098766095936298,[0.62954545],[0.61363636],0.8116728928871453,[0.57348485],[0.61212121]
6,7,0.7449952363967896,[0.72474747],[0.75505051],0.8013346320949495,[0.64090909],[0.62121212],0.8034323654137552,[0.58560606],[0.62424242]
7,8,0.736471101641655,[0.72474747],[0.76578283],0.8032523351721466,[0.64090909],[0.62575758],0.806421504355967,[0.5969697],[0.62272727]
8,9,0.7429291009902954,[0.74558081],[0.77714646],0.8194622416049242,[0.66212121],[0.63030303],0.8242432032711804,[0.59545455],[0.61666667]
9,10,0.7260038107633591,[0.73358586],[0.78282828],0.8070144869852811,[0.65151515],[0.61515152],0.8089108737185597,[0.60757576],[0.62727273]
10,11,0.7156549990177155,[0.7594697],[0.78977273],0.8000201121903956,[0.64015152],[0.59848485],0.7977671392727643,[0.64090909],[0.62878788]
11,12,0.7205346673727036,[0.76136364],[0.7979798],0.8072673249989748,[0.62878788],[0.59393939],0.7990043181926012,[0.59545455],[0.63181818]
12,13,0.7083849608898163,[0.76830808],[0.80239899],0.8033093065023422,[0.61818182],[0.59393939],0.7947972323745489,[0.61893939],[0.63333333]
13,14,0.6992697715759277,[0.77525253],[0.81313131],0.8054987108334899,[0.61818182],[0.60606061],0.802005409495905,[0.63030303],[0.64393939]
14,15,0.6978738605976105,[0.78219697],[0.81628788],0.8119520298205316,[0.61818182],[0.60606061],0.80961819505319,[0.675],[0.64848485]
15,16,0.686347708106041,[0.78598485],[0.82007576],0.8051463607698679,[0.61818182],[0.6],0.7986513553187251,[0.675],[0.64545455]
16,17,0.6818696558475494,[0.80681818],[0.82323232],0.8031333182007074,[0.61893939],[0.5969697],0.7906212680973113,[0.62045455],[0.64090909]
17,18,0.6785775274038315,[0.82070707],[0.82449495],0.804792414419353,[0.64166667],[0.59545455],0.7899691220372915,[0.63181818],[0.63939394]
18,19,0.6710000485181808,[0.82070707],[0.82575758],0.8045099978335202,[0.64166667],[0.59545455],0.7911953197326511,[0.63181818],[0.64393939]
19,20,0.6681074276566505,[0.82070707],[0.83522727],0.810704986564815,[0.63030303],[0.60151515],0.8019999722018838,[0.62045455],[0.63939394]
20,21,0.6674081087112427,[0.82070707],[0.83459596],0.8168872671667486,[0.63030303],[0.5969697],0.8101733572548255,[0.58712121],[0.63939394]
21,22,0.6583481431007385,[0.82070707],[0.83459596],0.8097855998203158,[0.63030303],[0.59242424],0.7977739368798211,[0.58712121],[0.63636364]
22,23,0.6549258232116699,[0.81376263],[0.83585859],0.8083417764864862,[0.64166667],[0.59090909],0.7922128776554018,[0.59848485],[0.63939394]
23,24,0.6546111106872559,[0.81376263],[0.83775253],0.808884747326374,[0.6530303],[0.59090909],0.789403511211276,[0.60984848],[0.64090909]
24,25,0.6481481194496155,[0.82070707],[0.83964646],0.8095563508104533,[0.64166667],[0.59545455],0.7936698267003521,[0.60984848],[0.63939394]
25,26,0.6468964368104935,[0.82765152],[0.84280303],0.8162773862713948,[0.64166667],[0.60606061],0.805749100050889,[0.59848485],[0.63636364]
26,27,0.6424952894449234,[0.82765152],[0.84217172],0.8138761781156063,[0.64166667],[0.59848485],0.8012611950980499,[0.59848485],[0.63787879]
27,28,0.63924939930439,[0.82765152],[0.8459596],0.8115833569318056,[0.64166667],[0.6],0.796996962162666,[0.59848485],[0.63787879]
28,29,0.63716921210289,[0.82765152],[0.84785354],0.8104464146308601,[0.64166667],[0.5969697],0.7938701863167807,[0.60984848],[0.63787879]
29,30,0.6348089575767517,[0.82765152],[0.8510101],0.8103752303868532,[0.64166667],[0.59545455],0.793532011564821,[0.60984848],[0.64090909]
30,31,0.6321355700492859,[0.82765152],[0.85164141],0.8105624865274876,[0.64166667],[0.59545455],0.7944791652262211,[0.59848485],[0.63787879]
31,32,0.6305361688137054,[0.82765152],[0.85416667],0.8162906712386757,[0.64166667],[0.59545455],0.8056963915005326,[0.59848485],[0.64090909]
32,33,0.6272234618663788,[0.82765152],[0.85669192],0.8132299695862457,[0.64166667],[0.59393939],0.8011378403753042,[0.59848485],[0.64090909]
33,34,0.624804750084877,[0.82765152],[0.85858586],0.8106887019239366,[0.64166667],[0.59393939],0.7968193499837071,[0.59848485],[0.64090909]
34,35,0.6228594779968262,[0.82765152],[0.8604798],0.8097840870032087,[0.64166667],[0.59242424],0.7955877089407295,[0.56515152],[0.64242424]
35,36,0.6206154972314835,[0.82765152],[0.86174242],0.8100848121102899,[0.64166667],[0.59090909],0.7967488213907927,[0.56515152],[0.64393939]
36,37,0.6185566633939743,[0.82765152],[0.86300505],0.8109215461881831,[0.6530303],[0.59848485],0.799210668890737,[0.56515152],[0.64545455]
37,38,0.6177128851413727,[0.83459596],[0.86616162],0.814837746322155,[0.64166667],[0.60151515],0.8059219986898825,[0.56515152],[0.64545455]
38,39,0.6153881549835205,[0.83459596],[0.86679293],0.8135245448211208,[0.64166667],[0.59848485],0.8043064107187092,[0.56515152],[0.6469697]
39,40,0.6128861904144287,[0.82765152],[0.86868687],0.8098046294180676,[0.6530303],[0.6030303],0.7985898620681837,[0.56515152],[0.6469697]
40,41,0.6119862794876099,[0.82765152],[0.86868687],0.8079138254979625,[0.6530303],[0.60151515],0.7945196005748585,[0.53181818],[0.64545455]
41,42,0.6094617396593094,[0.82765152],[0.86931818],0.8091942719183862,[0.6530303],[0.6030303],0.7982071263249964,[0.56515152],[0.64848485]
42,43,0.6077093780040741,[0.82765152],[0.87184343],0.8099747986998409,[0.6530303],[0.6030303],0.7998785597737879,[0.56515152],[0.64848485]
43,44,0.6065249741077423,[0.82765152],[0.87310606],0.8079432677477598,[0.6530303],[0.6030303],0.796291861217469,[0.53181818],[0.64848485]
44,45,0.6048019230365753,[0.83459596],[0.87752525],0.8114956401987001,[0.6530303],[0.60606061],0.8040043995715678,[0.56515152],[0.64545455]
45,46,0.6029707044363022,[0.83459596],[0.87752525],0.808619829127565,[0.6530303],[0.60151515],0.7989680587779731,[0.53181818],[0.64545455]
46,47,0.6013834625482559,[0.83459596],[0.88068182],0.8095592128811404,[0.6530303],[0.60606061],0.8014121847227216,[0.56515152],[0.64545455]
47,48,0.5999171584844589,[0.82765152],[0.88068182],0.8085664981044829,[0.6530303],[0.60454545],0.7998414933681488,[0.56515152],[0.6469697]
48,49,0.5984694361686707,[0.82765152],[0.88131313],0.8095442097401246,[0.6530303],[0.60606061],0.8024254516931251,[0.59848485],[0.64242424]
49,50,0.597041666507721,[0.82765152],[0.88194444],0.8095599111402407,[0.6530303],[0.60757576],0.8024484363850206,[0.59848485],[0.64242424]
50,51,0.5956796407699585,[0.83270202],[0.88194444],0.8097524861805141,[0.6530303],[0.60909091],0.803465808625333,[0.59848485],[0.64393939]
51,52,0.5944424569606781,[0.82765152],[0.88194444],0.8080806456273422,[0.6530303],[0.60909091],0.7999170878902078,[0.56515152],[0.64545455]
