,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.838645813986659,[0.59460784],[0.57990196],0.8298384849913418,[0.60984848],[0.56363636],0.8305685324594378,[0.50833333],[0.55151515]
1,2,0.8405372695997357,[0.65294118],[0.63019608],0.8363850079476833,[0.63030303],[0.57727273],0.8357657976448536,[0.61893939],[0.57575758]
2,3,0.8149729007855058,[0.65196078],[0.64754902],0.8086293670348823,[0.66590909],[0.62727273],0.8159610191360116,[0.475],[0.59545455]
3,4,0.8056951891630888,[0.67205882],[0.66764706],0.8025286635383964,[0.66439394],[0.64090909],0.8099731593392789,[0.50681818],[0.6030303]
4,5,0.7987841255962849,[0.68039216],[0.68343137],0.8001457946375012,[0.67575758],[0.64090909],0.8065073960460722,[0.50681818],[0.59545455]
5,6,0.7938201166689396,[0.67156863],[0.69088235],0.7961911526508629,[0.67575758],[0.65454545],0.8056440628133714,[0.50681818],[0.5969697]
6,7,0.7897203676402569,[0.66911765],[0.69637255],0.7946152822114527,[0.67575758],[0.65909091],0.8053041789680719,[0.49545455],[0.58333333]
7,8,0.7857297882437706,[0.66715686],[0.70245098],0.7908834759145975,[0.68636364],[0.67121212],0.8057070025242865,[0.59469697],[0.59393939]
8,9,0.782047251239419,[0.66862745],[0.7072549],0.7900237324647605,[0.69772727],[0.67424242],0.8048966196365654,[0.57272727],[0.59848485]
9,10,0.7797607984393835,[0.69166667],[0.71401961],0.7870670659467578,[0.70833333],[0.68181818],0.8071289383806288,[0.59469697],[0.59242424]
10,11,0.7762862741947174,[0.68921569],[0.71529412],0.7897819117642939,[0.69772727],[0.67272727],0.805252353195101,[0.53939394],[0.59545455]
11,12,0.7725431341677904,[0.68627451],[0.71872549],0.785275696311146,[0.70833333],[0.68636364],0.805123376660049,[0.55],[0.59090909]
12,13,0.7701191212981939,[0.68039216],[0.72166667],0.7821585955098271,[0.74166667],[0.69242424],0.8064946327358484,[0.5719697],[0.59242424]
13,14,0.7669836934655905,[0.68627451],[0.72264706],0.7809854969382286,[0.74166667],[0.69242424],0.806053810287267,[0.5719697],[0.59545455]
14,15,0.76664431206882,[0.68970588],[0.72460784],0.7867929025087506,[0.71969697],[0.68636364],0.8068788407836109,[0.48333333],[0.58636364]
15,16,0.762301616370678,[0.69509804],[0.72745098],0.7775011779740453,[0.73030303],[0.69545455],0.8071934198960662,[0.5719697],[0.59090909]
