,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8395468927919865,[0.56942397],[0.56844638],0.8126202970743179,[0.67272727],[0.68333333],0.8127208165824413,[0.6280303],[0.67727273]
1,2,0.8180966414511204,[0.60702361],[0.62325162],0.7968032909557223,[0.74090909],[0.72272727],0.8040760182775557,[0.59545455],[0.63636364]
2,3,0.8119753338396549,[0.63620093],[0.65363213],0.7943043797276914,[0.71742424],[0.73484848],0.8073326670564711,[0.62878788],[0.63939394]
3,4,0.8058973476290703,[0.65519627],[0.67068732],0.7864702651277184,[0.74090909],[0.74848485],0.8028932055458426,[0.65151515],[0.63333333]
4,5,0.8019160404801369,[0.65093999],[0.68115506],0.7821780545637012,[0.78409091],[0.75757576],0.8022223142907023,[0.56060606],[0.63787879]
5,6,0.7977396547794342,[0.65682057],[0.68963754],0.7838277104310691,[0.77272727],[0.74393939],0.8079318506643176,[0.53787879],[0.61363636]
6,7,0.7932693436741829,[0.66795007],[0.69279591],0.7763964580371976,[0.77272727],[0.7530303],0.8029857212677598,[0.5719697],[0.61060606]
7,8,0.7899164967238903,[0.66369379],[0.69514213],0.7729507545009255,[0.77272727],[0.74848485],0.8026142795570195,[0.59393939],[0.60606061]
8,9,0.786676499992609,[0.66336291],[0.69875169],0.7728276611305773,[0.77272727],[0.75],0.8051811717450619,[0.58257576],[0.59848485]
9,10,0.784347016364336,[0.66828094],[0.70227102],0.7713018944486976,[0.78409091],[0.7469697],0.8056730083189905,[0.56060606],[0.6030303]
10,11,0.7815407812595367,[0.66958941],[0.70482779],0.768884000601247,[0.78409091],[0.74848485],0.8054425404407084,[0.5719697],[0.6030303]
11,12,0.7792477943003178,[0.66795007],[0.70714393],0.7646247448865324,[0.78409091],[0.75],0.8027398982085288,[0.58333333],[0.60454545]
12,13,0.7770857773721218,[0.66467138],[0.70921943],0.7626866337377578,[0.78409091],[0.7530303],0.8024923279881477,[0.58333333],[0.61212121]
13,14,0.7755572721362114,[0.66766431],[0.71111445],0.765526813454926,[0.77272727],[0.75],0.8066557310521603,[0.56060606],[0.61212121]
14,15,0.7728669010102749,[0.67061212],[0.71216724],0.7598549698013812,[0.77272727],[0.7530303],0.8031093655154109,[0.56060606],[0.61818182]
15,16,0.7719708308577538,[0.66990525],[0.71424274],0.7626927560195327,[0.77272727],[0.7530303],0.806303424295038,[0.56060606],[0.61515152]
16,17,0.7708093374967575,[0.67219131],[0.71487442],0.7555029410868883,[0.77272727],[0.75606061],0.8007171009667218,[0.56060606],[0.62121212]
17,18,0.7684684619307518,[0.67285306],[0.71719055],0.7599353424739093,[0.77272727],[0.75606061],0.8055169219151139,[0.54924242],[0.62121212]
18,19,0.7673413157463074,[0.66964957],[0.71851406],0.7602519884239882,[0.77272727],[0.7530303],0.8065813928842545,[0.56060606],[0.61969697]
19,20,0.765504252165556,[0.67547],[0.71914574],0.7518843633588403,[0.77272727],[0.75757576],0.7996410278137773,[0.58333333],[0.62121212]
20,21,0.7634360268712044,[0.67359001],[0.72092044],0.7514173807576299,[0.77272727],[0.75757576],0.799776473781094,[0.54924242],[0.61818182]
21,22,0.7625771127641201,[0.67489848],[0.72227403],0.7555157591123134,[0.77272727],[0.75606061],0.8042316525243223,[0.54924242],[0.62272727]
22,23,0.7602953910827637,[0.67587607],[0.72329674],0.7501966871786863,[0.77272727],[0.75757576],0.800333559513092,[0.54924242],[0.62272727]
23,24,0.7607666254043579,[0.6768687],[0.72395849],0.7462415457703173,[0.77272727],[0.75606061],0.7976573256310076,[0.5719697],[0.62575758]
24,25,0.7582507729530334,[0.68112498],[0.72564295],0.7510913859587163,[0.76136364],[0.75606061],0.8022178502287716,[0.54924242],[0.62121212]
25,26,0.7575789988040924,[0.68243345],[0.72645511],0.7443570776376873,[0.77272727],[0.76060606],0.7968885123264045,[0.5719697],[0.63030303]
26,27,0.7553279548883438,[0.68407279],[0.72804933],0.7449126641731709,[0.76136364],[0.75606061],0.7974310310091823,[0.56060606],[0.62727273]
27,28,0.7554991878569126,[0.68407279],[0.728681],0.7505772784352303,[0.75],[0.75909091],0.8022354815620929,[0.53787879],[0.63030303]
28,29,0.7529294490814209,[0.68407279],[0.73036547],0.7438583779148757,[0.75],[0.76515152],0.7965818897355348,[0.54924242],[0.63181818]
29,30,0.7518121749162674,[0.68407279],[0.73147842],0.7430817333515733,[0.75],[0.76363636],0.7963663975242525,[0.54924242],[0.63030303]
30,31,0.7507574409246445,[0.68407279],[0.73198977],0.7422504681162536,[0.75075758],[0.76666667],0.7960043884813786,[0.59469697],[0.63030303]
31,32,0.7496833950281143,[0.68407279],[0.7334336],0.74132758541964,[0.75075758],[0.76515152],0.7958660239819437,[0.59469697],[0.63181818]
32,33,0.7488513998687267,[0.68670477],[0.73484735],0.738448578864336,[0.75],[0.76515152],0.7935247607529163,[0.5719697],[0.63484848]
33,34,0.748434916138649,[0.68407279],[0.73623101],0.7429336530622095,[0.75],[0.76363636],0.7967255772091448,[0.54924242],[0.63636364]
34,35,0.7468677535653114,[0.6893217],[0.73755452],0.73675352986902,[0.75],[0.76363636],0.7920614988543093,[0.5719697],[0.63484848]
35,36,0.7456659972667694,[0.68768236],[0.73836667],0.7373550448101014,[0.75],[0.76818182],0.7929788702167571,[0.56060606],[0.63636364]
36,37,0.7455218508839607,[0.6893217],[0.73908858],0.7339454817119986,[0.75],[0.76818182],0.7908210153691471,[0.5719697],[0.63939394]
37,38,0.7440818287432194,[0.68768236],[0.7398105],0.7373278450686485,[0.75],[0.76666667],0.7930694895330817,[0.56060606],[0.63636364]
38,39,0.7430250942707062,[0.6893217],[0.74113401],0.7355792312882841,[0.75],[0.76666667],0.7917149739805609,[0.56060606],[0.63636364]
39,40,0.7421084642410278,[0.6893217],[0.74224695],0.7331744947005063,[0.76136364],[0.76818182],0.7899636465590447,[0.56060606],[0.63939394]
40,41,0.7419741228222847,[0.69423974],[0.74378102],0.7306348204147071,[0.76136364],[0.76818182],0.7883557360619307,[0.56060606],[0.64090909]
41,42,0.7411374822258949,[0.6893217],[0.74465333],0.736174859572202,[0.75],[0.76818182],0.7919145859777927,[0.56060606],[0.63787879]
42,43,0.7396282888948917,[0.69260039],[0.74519477],0.7306166409980506,[0.76136364],[0.76666667],0.7878573278430849,[0.56060606],[0.64242424]
43,44,0.7389248870313168,[0.68768236],[0.74546548],0.733030587201938,[0.76136364],[0.76818182],0.7892116953153163,[0.56060606],[0.64545455]
44,45,0.737984549254179,[0.69096105],[0.74672883],0.7308392624836415,[0.76136364],[0.76666667],0.7879038106184453,[0.56060606],[0.64545455]
45,46,0.7372157052159309,[0.69096105],[0.74742066],0.728499339427799,[0.76136364],[0.76818182],0.7863683339674026,[0.56060606],[0.65]
