,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8034816756844521,[0.55968468],[0.52777778],0.8293957291170955,[0.525],[0.45606061],0.8008164283819497,[0.59393939],[0.71060606]
1,2,0.8371718376874924,[0.62162162],[0.60560561],0.8753458536230028,[0.56893939],[0.48636364],0.8403472700156271,[0.61515152],[0.73787879]
2,3,0.7970114946365356,[0.68881381],[0.66366366],0.8325490364804864,[0.56515152],[0.52727273],0.7978678676299751,[0.66515152],[0.77424242]
3,4,0.7869090661406517,[0.70157658],[0.69494494],0.8134419014677405,[0.58636364],[0.56212121],0.783741329330951,[0.68712121],[0.78030303]
4,5,0.7845345586538315,[0.6951952],[0.71796797],0.8114005625247955,[0.62045455],[0.59090909],0.7823808970861137,[0.68712121],[0.8]
5,6,0.7703935131430626,[0.68918919],[0.71646647],0.8108688634820282,[0.61363636],[0.57878788],0.7746355612762272,[0.6030303],[0.78484848]
6,7,0.7670275419950485,[0.69069069],[0.71946947],0.8119030450470746,[0.61363636],[0.57575758],0.7742992006242275,[0.62575758],[0.78030303]
7,8,0.7628181278705597,[0.70795796],[0.73848849],0.8005692171864212,[0.63636364],[0.61666667],0.7689853757619858,[0.59166667],[0.79393939]
8,9,0.756490483880043,[0.70795796],[0.74199199],0.7999280160292983,[0.625],[0.61212121],0.7661652700044215,[0.62575758],[0.77272727]
9,10,0.7561742216348648,[0.70720721],[0.73998999],0.8084069788455963,[0.61363636],[0.60454545],0.7707670393865556,[0.61439394],[0.77272727]
10,11,0.7499676868319511,[0.71659159],[0.7484985],0.7984859519638121,[0.61363636],[0.61818182],0.7649712404236197,[0.6030303],[0.76969697]
11,12,0.7478624098002911,[0.71659159],[0.7505005],0.7961408994160593,[0.61893939],[0.62272727],0.7647223882377148,[0.59621212],[0.76818182]
12,13,0.7500823736190796,[0.70720721],[0.75625626],0.7943139057606459,[0.65378788],[0.64393939],0.7666905708611012,[0.63030303],[0.76969697]
13,14,0.7444426342844963,[0.7256006],[0.75800801],0.801671389490366,[0.61893939],[0.61818182],0.7666319368872792,[0.58484848],[0.76515152]
14,15,0.7422914281487465,[0.74324324],[0.76176176],0.8008058404084295,[0.62045455],[0.62878788],0.7661609398201108,[0.63030303],[0.76515152]
