,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6948710083961487,[0.60892857],[0.6],0.82071314426139,[0.66515152],[0.55],0.8221038747578859,[0.52121212],[0.53333333]
1,2,0.6055081784725189,[0.67589286],[0.63660714],0.9156005170661956,[0.5969697],[0.53484848],0.9194450136274099,[0.57575758],[0.50454545]
2,3,0.653480663895607,[0.70089286],[0.62857143],1.0611771761905402,[0.5969697],[0.53939394],1.0635654140496626,[0.55227273],[0.48939394]
3,4,0.6537984758615494,[0.68839286],[0.63125],1.0652511600637808,[0.60681818],[0.55757576],1.0700960055692121,[0.50681818],[0.48787879]
4,5,0.6245648711919785,[0.64464286],[0.64553571],0.9960783001733944,[0.60909091],[0.57272727],1.0044342016335577,[0.57575758],[0.49545455]
5,6,0.593037560582161,[0.66607143],[0.675],0.8912899582646787,[0.61893939],[0.57575758],0.9020847389474511,[0.61969697],[0.51060606]
6,7,0.5929692536592484,[0.70535714],[0.7],0.8334574110340327,[0.60984848],[0.58181818],0.8440305304247886,[0.48787879],[0.51969697]
7,8,0.6056600362062454,[0.70089286],[0.70803571],0.8121087299659848,[0.62121212],[0.58787879],0.8221736894920468,[0.49924242],[0.53333333]
8,9,0.6022686064243317,[0.70089286],[0.71428571],0.8118024901486933,[0.62121212],[0.58787879],0.823063129093498,[0.48787879],[0.53181818]
9,10,0.5835450142621994,[0.69553571],[0.72053571],0.8418563425075263,[0.60984848],[0.58636364],0.8575294651091099,[0.47651515],[0.51212121]
10,11,0.5821088999509811,[0.70178571],[0.70982143],0.8822655226103961,[0.60681818],[0.58787879],0.9016008751932532,[0.60833333],[0.4969697]
11,12,0.5844442993402481,[0.71428571],[0.70982143],0.9052179327700287,[0.59924242],[0.58636364],0.9272221233695745,[0.5219697],[0.4969697]
12,13,0.5820192992687225,[0.71428571],[0.71517857],0.9023988847620785,[0.61060606],[0.59242424],0.9259646805003285,[0.5219697],[0.50454545]
13,14,0.5769469439983368,[0.72053571],[0.72232143],0.8850229345262051,[0.61060606],[0.58787879],0.9094251771457493,[0.5219697],[0.50909091]
14,15,0.5724026262760162,[0.72053571],[0.73392857],0.8574189348146319,[0.61060606],[0.59545455],0.8816168741323054,[0.5219697],[0.51666667]
15,16,0.5720767825841904,[0.73928571],[0.75267857],0.8343405448831618,[0.62121212],[0.59545455],0.857634823070839,[0.49924242],[0.52878788]
16,17,0.571734681725502,[0.74553571],[0.75535714],0.8261911538429558,[0.62121212],[0.59545455],0.850031974259764,[0.51060606],[0.53181818]
17,18,0.5681142956018448,[0.72678571],[0.76071429],0.8318338086828589,[0.6219697],[0.6],0.8579167204443365,[0.5],[0.53181818]
18,19,0.5647905021905899,[0.72053571],[0.76071429],0.8554255454801023,[0.6219697],[0.6],0.8852621191181242,[0.5],[0.51969697]
19,20,0.5633706003427505,[0.73035714],[0.76607143],0.8615621430799365,[0.6219697],[0.59545455],0.8931631364393979,[0.5],[0.51666667]
20,21,0.5618402063846588,[0.74910714],[0.775],0.8639163218904287,[0.6219697],[0.5969697],0.897407760610804,[0.5],[0.51818182]
