,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8340758346021175,[0.56901276],[0.551067],0.8342220983467996,[0.53712121],[0.46969697],0.8038000729866326,[0.58257576],[0.73787879]
1,2,0.8157412223517895,[0.62204329],[0.60525435],0.8172538955695927,[0.59621212],[0.52727273],0.7879151636734605,[0.66212121],[0.76818182]
2,3,0.8111922703683376,[0.64618405],[0.64044568],0.813426407519728,[0.59469697],[0.57424242],0.7847030144184828,[0.69469697],[0.80909091]
3,4,0.8061589896678925,[0.65000457],[0.65688453],0.81046187505126,[0.59318182],[0.58787879],0.7780900644138455,[0.71590909],[0.83181818]
4,5,0.8002035990357399,[0.65368809],[0.6742671],0.8045682134106755,[0.61742424],[0.62878788],0.7755618807859719,[0.75075758],[0.83333333]
5,6,0.7963782735168934,[0.66119212],[0.67883345],0.8035957044921815,[0.63257576],[0.62575758],0.7704440914094448,[0.64318182],[0.83030303]
6,7,0.7920749336481094,[0.67046181],[0.68924473],0.7986933933570981,[0.67651515],[0.64393939],0.7697244579903781,[0.67575758],[0.83030303]
7,8,0.7869636379182339,[0.66720448],[0.69295869],0.796041333116591,[0.66590909],[0.64545455],0.7646400416269898,[0.63181818],[0.83181818]
8,9,0.7833535969257355,[0.66600201],[0.69630735],0.7939586341381073,[0.67651515],[0.64242424],0.7622032961808145,[0.67575758],[0.82424242]
9,10,0.7801089137792587,[0.66898536],[0.70081281],0.7910386584699154,[0.67651515],[0.64393939],0.761224168818444,[0.67575758],[0.81666667]
10,11,0.7777051441371441,[0.66763067],[0.70431368],0.7911191862076521,[0.67651515],[0.64242424],0.7593046682886779,[0.70909091],[0.81666667]
11,12,0.7766127847135067,[0.67358215],[0.70790587],0.7889871830120683,[0.67651515],[0.63939394],0.7613217113539577,[0.67575758],[0.80909091]
12,13,0.7748809941112995,[0.66912235],[0.70751012],0.7916296548210084,[0.67651515],[0.64848485],0.7573909983038902,[0.69772727],[0.81212121]
13,14,0.7697641141712666,[0.67542391],[0.71143718],0.7858144431374967,[0.67651515],[0.64242424],0.7553465417586267,[0.70909091],[0.80606061]
