,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8755390644073486,[0.62215909],[0.56534091],0.8619519900530577,[0.59848485],[0.56212121],0.8643052503466606,[0.50833333],[0.51969697]
1,2,0.8335759341716766,[0.59659091],[0.57954545],0.8092892719432712,[0.64318182],[0.59848485],0.8161861291155219,[0.48712121],[0.55151515]
2,3,0.8574523329734802,[0.62784091],[0.61647727],0.8297427911311388,[0.67651515],[0.62878788],0.839086436200887,[0.48712121],[0.59090909]
3,4,0.8533110916614532,[0.65340909],[0.65198864],0.8307323111221194,[0.68787879],[0.64848485],0.839220505906269,[0.48787879],[0.58636364]
4,5,0.8146912455558777,[0.6875],[0.70738636],0.8064362551085651,[0.65151515],[0.62575758],0.8096702340990305,[0.54015152],[0.6030303]
5,6,0.8103714287281036,[0.71022727],[0.73153409],0.8168067280203104,[0.64090909],[0.59848485],0.8138329149223864,[0.58560606],[0.61818182]
6,7,0.8190791606903076,[0.72727273],[0.75852273],0.8352746842429042,[0.64090909],[0.58787879],0.8279916178435087,[0.5969697],[0.62575758]
7,8,0.8445422351360321,[0.76136364],[0.77698864],0.8713090624660254,[0.64015152],[0.58787879],0.8581100832670927,[0.60681818],[0.62575758]
8,9,0.8010412156581879,[0.76704545],[0.79119318],0.8304559160023928,[0.61818182],[0.59545455],0.8182044345885515,[0.61818182],[0.63030303]
9,10,0.774944007396698,[0.77840909],[0.77982955],0.8030225276015699,[0.61818182],[0.59848485],0.7950694533064961,[0.61893939],[0.63333333]
10,11,0.7820883393287659,[0.76704545],[0.78693182],0.809977698372677,[0.62121212],[0.6030303],0.8049458172172308,[0.48863636],[0.63484848]
11,12,0.7835181653499603,[0.77840909],[0.79403409],0.8154969299212098,[0.62121212],[0.6030303],0.8104713978245854,[0.48863636],[0.64393939]
12,13,0.7623669505119324,[0.77840909],[0.80397727],0.8056693754624575,[0.63257576],[0.59848485],0.7955614430829883,[0.5],[0.64242424]
13,14,0.7497593462467194,[0.77840909],[0.81107955],0.8041709025856107,[0.61818182],[0.58484848],0.7878020564094186,[0.63030303],[0.64545455]
14,15,0.7499218285083771,[0.80113636],[0.81960227],0.8154940064996481,[0.61818182],[0.56818182],0.7912232736125588,[0.60833333],[0.64242424]
15,16,0.7480384111404419,[0.80113636],[0.81960227],0.8207782725803554,[0.61893939],[0.56515152],0.792539332062006,[0.64242424],[0.63787879]
16,17,0.7392424643039703,[0.80113636],[0.82528409],0.8166427072137594,[0.61893939],[0.56515152],0.7879833783954382,[0.63106061],[0.63939394]
17,18,0.7286787331104279,[0.80113636],[0.83238636],0.8083007750101388,[0.61818182],[0.56515152],0.7828488014638424,[0.61969697],[0.65454545]
18,19,0.7263672947883606,[0.77840909],[0.83806818],0.8074140883982182,[0.61818182],[0.57424242],0.7861851467750967,[0.61969697],[0.66212121]
19,20,0.7255083322525024,[0.78693182],[0.84375],0.8102859056089073,[0.61818182],[0.57424242],0.7904608291573822,[0.6530303],[0.66212121]
20,21,0.7200891673564911,[0.78977273],[0.84375],0.81067333673127,[0.61818182],[0.57121212],0.789289720589295,[0.6530303],[0.66363636]
21,22,0.7118589580059052,[0.80113636],[0.84801136],0.809945767512545,[0.62954545],[0.56969697],0.7839136961847544,[0.60833333],[0.65757576]
22,23,0.7074061334133148,[0.80965909],[0.85227273],0.8128470794763416,[0.62954545],[0.56515152],0.7805599165149033,[0.60833333],[0.65]
23,24,0.7075850069522858,[0.83238636],[0.85369318],0.8189126905053854,[0.62954545],[0.56060606],0.7815454672090709,[0.64166667],[0.65]
24,25,0.7034816145896912,[0.83238636],[0.85511364],0.8183583416976035,[0.62954545],[0.56363636],0.7812049249187112,[0.64166667],[0.64848485]
25,26,0.6969756931066513,[0.83238636],[0.859375],0.8140328610315919,[0.62954545],[0.56818182],0.7810582772362977,[0.64166667],[0.65606061]
26,27,0.6940182447433472,[0.83238636],[0.86221591],0.813113582553342,[0.62954545],[0.56969697],0.7842679400928319,[0.64166667],[0.65606061]
27,28,0.6927359104156494,[0.83238636],[0.86505682],0.8142123878933489,[0.62045455],[0.56969697],0.7883356286911294,[0.53257576],[0.65454545]
28,29,0.6893341243267059,[0.83238636],[0.86647727],0.8140016309916973,[0.62045455],[0.56666667],0.7876102743903175,[0.53257576],[0.65]
29,30,0.6853750944137573,[0.84375],[0.86931818],0.8135064635425806,[0.64090909],[0.57272727],0.7852665552636608,[0.64166667],[0.6530303]
30,31,0.6825285255908966,[0.85511364],[0.87215909],0.8140693977475166,[0.64090909],[0.57424242],0.7821417402010411,[0.64166667],[0.65]
31,32,0.6816717684268951,[0.84375],[0.87215909],0.8159492337144911,[0.64090909],[0.57575758],0.781432050280273,[0.64166667],[0.65454545]
32,33,0.6781738102436066,[0.86647727],[0.87784091],0.8144581778906286,[0.64090909],[0.57727273],0.7818377297371626,[0.64166667],[0.65454545]
33,34,0.6749529242515564,[0.86647727],[0.88068182],0.8126158905215561,[0.64090909],[0.57727273],0.7855993632692844,[0.63030303],[0.6530303]
34,35,0.6730732321739197,[0.86647727],[0.88210227],0.812757229199633,[0.64090909],[0.58030303],0.7874977281317115,[0.63030303],[0.65606061]
35,36,0.6702035963535309,[0.86647727],[0.88210227],0.8121391967870295,[0.64090909],[0.58333333],0.785551848472096,[0.64166667],[0.65151515]
36,37,0.6679380834102631,[0.86647727],[0.88352273],0.8118536439724267,[0.64090909],[0.58636364],0.7843054216355085,[0.64166667],[0.65]
37,38,0.6662859916687012,[0.86647727],[0.88352273],0.8119311227928847,[0.64090909],[0.58787879],0.7832401043269783,[0.64166667],[0.65151515]
38,39,0.6639600992202759,[0.86647727],[0.88636364],0.8111005446407944,[0.63106061],[0.58787879],0.783611255697906,[0.54318182],[0.65151515]
39,40,0.661424309015274,[0.86647727],[0.88636364],0.8102089059539139,[0.63106061],[0.58939394],0.7850372957764193,[0.54318182],[0.65151515]
40,41,0.6594079732894897,[0.86647727],[0.88636364],0.8095393143594265,[0.63106061],[0.59393939],0.787378347478807,[0.55454545],[0.6530303]
41,42,0.6579018235206604,[0.87784091],[0.88778409],0.8095614546909928,[0.63106061],[0.59848485],0.789884643163532,[0.55454545],[0.65454545]
42,43,0.6553575396537781,[0.87784091],[0.88920455],0.8087017894722521,[0.63106061],[0.5969697],0.7884485723916441,[0.55454545],[0.65454545]
43,44,0.6532450616359711,[0.87784091],[0.88920455],0.8080620171967894,[0.65378788],[0.60151515],0.7867273895535618,[0.55454545],[0.6530303]
44,45,0.6518532037734985,[0.87784091],[0.88920455],0.8079007400665432,[0.65378788],[0.6],0.7852515210397542,[0.55454545],[0.64848485]
45,46,0.6495576202869415,[0.87784091],[0.88778409],0.8070978035684675,[0.65378788],[0.60151515],0.7864136039279401,[0.55454545],[0.65151515]
46,47,0.6474945247173309,[0.87784091],[0.88636364],0.8062419141642749,[0.65378788],[0.6030303],0.7882326995022595,[0.52121212],[0.65]
47,48,0.6456915438175201,[0.87784091],[0.890625],0.80559684173204,[0.65378788],[0.6030303],0.7890309622744098,[0.52121212],[0.65]
48,49,0.6438257098197937,[0.87784091],[0.890625],0.8049159198999405,[0.65378788],[0.60151515],0.7887903127120808,[0.52121212],[0.64848485]
49,50,0.6420451104640961,[0.87784091],[0.89204545],0.80454779881984,[0.65378788],[0.6030303],0.7894474866334349,[0.52121212],[0.64848485]
50,51,0.6403213143348694,[0.87784091],[0.89204545],0.8042504731565714,[0.65378788],[0.6],0.7903969446197152,[0.52121212],[0.64848485]
