,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7410262376070023,[0.59549274],[0.52406417],0.8406626367941499,[0.51136364],[0.3030303],0.8194330171681941,[0.50075758],[0.59393939]
1,2,0.6943348050117493,[0.62872422],[0.57601222],0.9035287608858198,[0.51136364],[0.40606061],0.8834613629151136,[0.51212121],[0.57424242]
2,3,0.7265665978193283,[0.68411001],[0.60427807],0.971226587658748,[0.57424242],[0.46969697],0.9536851817974821,[0.56136364],[0.57575758]
3,4,0.6911187767982483,[0.66730328],[0.62948816],0.8983858220744878,[0.57424242],[0.48030303],0.8843949290458113,[0.49469697],[0.59545455]
4,5,0.6806424409151077,[0.67112299],[0.66539343],0.8214756166562438,[0.58712121],[0.51818182],0.8101223246194422,[0.62045455],[0.63333333]
5,6,0.734059289097786,[0.69327731],[0.7249809],0.8283992689102888,[0.60909091],[0.53939394],0.8188042230904102,[0.63181818],[0.64090909]
6,7,0.690401241183281,[0.71925134],[0.72803667],0.8135062586516142,[0.63181818],[0.53939394],0.8071682336740196,[0.63181818],[0.61818182]
7,8,0.6689691990613937,[0.70702827],[0.70435447],0.8436644859611988,[0.62121212],[0.5469697],0.8412149816285819,[0.58787879],[0.57575758]
8,9,0.674327164888382,[0.71352177],[0.70435447],0.8657213363330811,[0.63257576],[0.55606061],0.8656150873284787,[0.58787879],[0.57121212]
9,10,0.6683991700410843,[0.71352177],[0.71734148],0.8484299648553133,[0.62045455],[0.56515152],0.8493294338695705,[0.64318182],[0.56818182]
10,11,0.6723890900611877,[0.76928953],[0.77081742],0.8143905499018729,[0.59924242],[0.55606061],0.8141801948659122,[0.57727273],[0.57272727]
11,12,0.681644007563591,[0.76279603],[0.77845684],0.8119819685816765,[0.59924242],[0.53787879],0.8113360893912613,[0.57727273],[0.56818182]
12,13,0.6678036749362946,[0.736822],[0.76470588],0.8192217145115137,[0.59924242],[0.55],0.8193476414307952,[0.57727273],[0.57121212]
13,14,0.6656803041696548,[0.71390374],[0.73873186],0.8379177846945822,[0.60833333],[0.5530303],0.8383800038136542,[0.63106061],[0.57121212]
14,15,0.6671342253684998,[0.71352177],[0.73185638],0.8454897068440914,[0.59772727],[0.55151515],0.8456519702449441,[0.65378788],[0.58181818]
15,16,0.6666439473628998,[0.73338426],[0.76241406],0.825989059638232,[0.58787879],[0.53939394],0.8250142182223499,[0.57727273],[0.57727273]
