,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8862614929676056,[0.5952381],[0.60077415],0.8241817099042237,[0.63863636],[0.49242424],0.8093640934675932,[0.55909091],[0.60454545]
1,2,0.8906650980934501,[0.63664596],[0.63453056],0.8233781093731523,[0.6280303],[0.57121212],0.808714987244457,[0.59318182],[0.65606061]
2,3,0.8770189080387354,[0.63043478],[0.64956342],0.843832747079432,[0.6719697],[0.5969697],0.8442606860771775,[0.56893939],[0.66818182]
3,4,0.8519244901835918,[0.64596273],[0.66900711],0.8045884775929153,[0.70606061],[0.64545455],0.7995654079131782,[0.6030303],[0.67424242]
4,5,0.8479673732072115,[0.6552795],[0.67926906],0.7983374232426286,[0.69545455],[0.65151515],0.7927374658174813,[0.62575758],[0.67878788]
5,6,0.8418288249522448,[0.66149068],[0.68674048],0.7971257423050702,[0.72878788],[0.66515152],0.7964376942254603,[0.61439394],[0.68409091]
6,7,0.8370092622935772,[0.66873706],[0.69556216],0.7914500134065747,[0.72878788],[0.67727273],0.7910162499174476,[0.61439394],[0.68030303]
7,8,0.8335637487471104,[0.67701863],[0.70168332],0.7864392991177738,[0.71742424],[0.68333333],0.7846961887553334,[0.61439394],[0.68484848]
8,9,0.8294005896896124,[0.6873706],[0.7078945],0.7869405504316092,[0.70606061],[0.67575758],0.7902074134908617,[0.59242424],[0.68484848]
9,10,0.8256851239129901,[0.69358178],[0.71374561],0.7811281061731279,[0.70606061],[0.67878788],0.7812196020968258,[0.59242424],[0.68787879]
10,11,0.8227505031973124,[0.70496894],[0.71743631],0.778768009506166,[0.69545455],[0.68333333],0.778871123213321,[0.59242424],[0.69242424]
11,12,0.8183332197368145,[0.70186335],[0.72058691],0.7780525651760399,[0.69545455],[0.68787879],0.7821958963759243,[0.59242424],[0.6969697]
12,13,0.8150066938251257,[0.70186335],[0.72328742],0.7753353309817612,[0.69545455],[0.68939394],0.7797007905319333,[0.59242424],[0.69545455]
13,14,0.8120006285607815,[0.69151139],[0.72652804],0.7727597476914525,[0.69469697],[0.68939394],0.7766067092306912,[0.58106061],[0.69393939]
14,15,0.8090444076806307,[0.68944099],[0.72823837],0.7708385507576168,[0.69469697],[0.68787879],0.7751803011633456,[0.58106061],[0.6969697]
15,16,0.806028151884675,[0.6863354],[0.73147898],0.7692135842517018,[0.69469697],[0.68939394],0.7753560179844499,[0.58106061],[0.69393939]
16,17,0.8036498073488474,[0.68530021],[0.73372941],0.76836092537269,[0.69469697],[0.69545455],0.7764185373671353,[0.58106061],[0.69848485]
