,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7394690662622452,[0.61693548],[0.58481646],0.8254658095538616,[0.61969697],[0.54848485],0.8301252177916467,[0.57651515],[0.52424242]
1,2,0.7903234735131264,[0.62333148],[0.61484983],0.9221755398903042,[0.58636364],[0.54090909],0.9284746118355542,[0.58712121],[0.52575758]
2,3,0.7584268897771835,[0.61484983],[0.63264739],0.8740751647856086,[0.60833333],[0.56818182],0.8838294765446335,[0.56439394],[0.53484848]
3,4,0.7324443385004997,[0.61790879],[0.63820912],0.8058228907175362,[0.62121212],[0.58181818],0.8149095978587866,[0.53257576],[0.56060606]
4,5,0.7435070276260376,[0.64794216],[0.6471079],0.8042981023900211,[0.62121212],[0.59393939],0.8126105600968003,[0.54393939],[0.58030303]
5,6,0.724395640194416,[0.65114016],[0.66407119],0.8163292114622891,[0.62045455],[0.5969697],0.8310154513455927,[0.53181818],[0.55909091]
6,7,0.7259030491113663,[0.66295884],[0.67185762],0.8254585934337229,[0.60984848],[0.5969697],0.8430220040027052,[0.52121212],[0.56060606]
7,8,0.7215895056724548,[0.66838154],[0.67519466],0.8187748319469392,[0.62045455],[0.59393939],0.8382030904758722,[0.49848485],[0.56969697]
8,9,0.7156462222337723,[0.67588988],[0.68214683],0.8053960897959769,[0.62045455],[0.60757576],0.8252217206172645,[0.50984848],[0.58333333]
9,10,0.7175066620111465,[0.6942436],[0.69076752],0.7933859550394118,[0.63181818],[0.61060606],0.8106607394292951,[0.50984848],[0.59848485]
10,11,0.7131000757217407,[0.6996663],[0.69911012],0.7922761207446456,[0.63636364],[0.61969697],0.8116984199732542,[0.45757576],[0.59848485]
11,12,0.7109756320714951,[0.70828699],[0.7057842],0.8095452273264527,[0.63181818],[0.62272727],0.8353040721267462,[0.50984848],[0.58636364]
12,13,0.7111514136195183,[0.71690768],[0.71106785],0.8139622167218477,[0.63181818],[0.62727273],0.8420853726565838,[0.50984848],[0.58333333]
13,14,0.7038499936461449,[0.6996663],[0.71774194],0.79247344750911,[0.63636364],[0.63181818],0.8176482003182173,[0.49166667],[0.59242424]
14,15,0.7037698775529861,[0.70620133],[0.71913237],0.7861874485388398,[0.64772727],[0.63636364],0.8109116698615253,[0.49166667],[0.59545455]
15,16,0.7010851129889488,[0.70508899],[0.72664071],0.7852851278148592,[0.65909091],[0.63939394],0.8115608734078705,[0.51439394],[0.59393939]
16,17,0.6981629729270935,[0.71370968],[0.7310901],0.7964187243487686,[0.64772727],[0.64242424],0.8287147227674723,[0.49166667],[0.58181818]
17,18,0.6993753239512444,[0.72233037],[0.73971079],0.8041211816016585,[0.64772727],[0.63939394],0.8393565006554127,[0.5030303],[0.58181818]
18,19,0.6940948441624641,[0.70508899],[0.74110122],0.782102036755532,[0.68181818],[0.65757576],0.8124488117173314,[0.51439394],[0.58636364]
19,20,0.6925260908901691,[0.7038376],[0.74527253],0.7799746245145798,[0.67045455],[0.65606061],0.8112712129950523,[0.48106061],[0.58484848]
20,21,0.689782477915287,[0.71370968],[0.75139043],0.7891476056538522,[0.67045455],[0.65757576],0.8258978384546936,[0.51439394],[0.58939394]
21,22,0.6895167380571365,[0.71802002],[0.75695217],0.7931110102217644,[0.67045455],[0.66212121],0.832279640249908,[0.5030303],[0.58636364]
22,23,0.6857091635465622,[0.70814794],[0.75695217],0.7778897704556584,[0.64848485],[0.66969697],0.8136372389271855,[0.52651515],[0.59545455]
23,24,0.6840804144740105,[0.71579533],[0.76501669],0.7760051088407636,[0.64848485],[0.67272727],0.812484365189448,[0.54924242],[0.59090909]
24,25,0.6820851117372513,[0.72010567],[0.76918799],0.783415965270251,[0.64848485],[0.67121212],0.8247922279406339,[0.53787879],[0.58787879]
25,26,0.6798010841012001,[0.72010567],[0.77141268],0.7794335694052279,[0.65984848],[0.67727273],0.8209705364424735,[0.54924242],[0.59242424]
26,27,0.6787050142884254,[0.72010567],[0.77224694],0.7727892377879471,[0.65075758],[0.68484848],0.8124707620590925,[0.63030303],[0.59090909]
27,28,0.6769816353917122,[0.73289766],[0.77697442],0.7724468521773815,[0.64848485],[0.68030303],0.8127670653630048,[0.53863636],[0.58939394]
28,29,0.674899660050869,[0.73289766],[0.77975528],0.7723693130537868,[0.64848485],[0.68484848],0.8140826215967536,[0.53863636],[0.59090909]
29,30,0.6742680408060551,[0.73720801],[0.78531702],0.7803492879029363,[0.64848485],[0.68333333],0.8270661067217588,[0.51590909],[0.58787879]
30,31,0.6732222363352776,[0.74151835],[0.78837597],0.781168065033853,[0.64848485],[0.68333333],0.8296359525993466,[0.50454545],[0.58939394]
31,32,0.6698933020234108,[0.74374305],[0.78726363],0.7717733466997743,[0.64848485],[0.68939394],0.8181289320345968,[0.51590909],[0.59545455]
32,33,0.6701217517256737,[0.73498331],[0.78754171],0.7661475248169154,[0.6530303],[0.69393939],0.8091046549379826,[0.57651515],[0.60151515]
33,34,0.667080283164978,[0.74374305],[0.79310345],0.7682182698044926,[0.6530303],[0.69393939],0.814358068164438,[0.57651515],[0.5969697]
34,35,0.6667954102158546,[0.74805339],[0.79282536],0.7758082451764494,[0.66363636],[0.68787879],0.8260934622958302,[0.63106061],[0.5969697]
35,36,0.6648418083786964,[0.75236374],[0.79477197],0.7726011795457453,[0.66363636],[0.69242424],0.822707244893536,[0.63106061],[0.6]
36,37,0.6630800887942314,[0.75236374],[0.79671858],0.7644883627071977,[0.67272727],[0.7],0.8118821140378714,[0.59621212],[0.60606061]
37,38,0.6621208041906357,[0.75667408],[0.7983871],0.7709187746513635,[0.66363636],[0.69393939],0.8225446953438222,[0.60909091],[0.6030303]
