,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7912394180893898,[0.58035714],[0.53239796],0.8201103694736958,[0.61818182],[0.58181818],0.821222307626158,[0.54015152],[0.54090909]
1,2,0.8179946541786194,[0.58214286],[0.56403061],0.8611035933718085,[0.64166667],[0.59393939],0.8560721697285771,[0.56287879],[0.57878788]
2,3,0.7993592917919159,[0.58660714],[0.59209184],0.8388099726289511,[0.66439394],[0.6],0.835272719617933,[0.54090909],[0.59090909]
3,4,0.7898488342761993,[0.61517857],[0.62142857],0.8072758303023875,[0.66515152],[0.63787879],0.8138833143748343,[0.575],[0.59545455]
4,5,0.7823015302419662,[0.63392857],[0.63979592],0.8025351469404995,[0.66515152],[0.64545455],0.808212798088789,[0.575],[0.61212121]
5,6,0.7759151980280876,[0.64285714],[0.6494898],0.8100821822881699,[0.66439394],[0.63030303],0.8094764989800751,[0.55227273],[0.60606061]
6,7,0.7774145677685738,[0.63839286],[0.65663265],0.8162402347661555,[0.6530303],[0.62121212],0.8134787320159376,[0.58636364],[0.61515152]
7,8,0.7697629109025002,[0.66071429],[0.67270408],0.797347922809422,[0.66136364],[0.65151515],0.8001180002465844,[0.55984848],[0.62121212]
8,9,0.7685075029730797,[0.65446429],[0.67959184],0.7957792091183364,[0.67272727],[0.65151515],0.7989519867114723,[0.57121212],[0.63181818]
9,10,0.76519825309515,[0.66696429],[0.68520408],0.7952865133993328,[0.68409091],[0.66515152],0.7972496449947357,[0.60454545],[0.63939394]
10,11,0.7640525102615356,[0.6625],[0.69132653],0.8016848010011017,[0.68636364],[0.65151515],0.800184512976557,[0.60833333],[0.63939394]
11,12,0.7617984116077423,[0.66785714],[0.69693878],0.7993267816491425,[0.70909091],[0.65757576],0.7980300867930055,[0.61969697],[0.64848485]
12,13,0.7591768950223923,[0.68392857],[0.70612245],0.7926010177470744,[0.69772727],[0.66666667],0.7933790367096663,[0.64166667],[0.65454545]
13,14,0.7573125213384628,[0.68303571],[0.71020408],0.7928023296408355,[0.69772727],[0.66515152],0.7926835203543305,[0.64166667],[0.65909091]
14,15,0.7567852884531021,[0.69642857],[0.72066327],0.7890566815622151,[0.68636364],[0.66969697],0.790841172914952,[0.66363636],[0.66060606]
15,16,0.7540230751037598,[0.70089286],[0.72908163],0.7893814877606928,[0.68636364],[0.66515152],0.7898768093436956,[0.64090909],[0.66515152]
16,17,0.7531467154622078,[0.69642857],[0.73061224],0.7942971177399158,[0.68636364],[0.65909091],0.791901346296072,[0.64090909],[0.67727273]
17,18,0.7504481077194214,[0.70089286],[0.73673469],0.7903210469521582,[0.68636364],[0.66818182],0.7886105007492006,[0.67424242],[0.67575758]
18,19,0.748520739376545,[0.71160714],[0.74336735],0.7872681431472301,[0.68636364],[0.67121212],0.7863211864605546,[0.67424242],[0.68030303]
19,20,0.747191809117794,[0.70625],[0.74821429],0.7849940839223564,[0.68636364],[0.67272727],0.7848314568400383,[0.66287879],[0.68333333]
20,21,0.7449788376688957,[0.71160714],[0.75229592],0.7856245981529355,[0.68636364],[0.67272727],0.7840456771664321,[0.66287879],[0.69393939]
21,22,0.7432886064052582,[0.71517857],[0.75561224],0.7831249977461994,[0.68636364],[0.67878788],0.7822826579213142,[0.66287879],[0.68939394]
22,23,0.7423205897212029,[0.71964286],[0.7622449],0.7809430384077132,[0.69772727],[0.68787879],0.7811573841609061,[0.65151515],[0.69242424]
23,24,0.7402266189455986,[0.725],[0.76683673],0.7849348005838692,[0.69772727],[0.68333333],0.7817967697046697,[0.64015152],[0.6969697]
24,25,0.7392712309956551,[0.72946429],[0.77117347],0.7857871572487056,[0.70909091],[0.68484848],0.7817937233485281,[0.64015152],[0.69090909]
25,26,0.7363134026527405,[0.725],[0.77602041],0.7794311321340501,[0.70909091],[0.69545455],0.7776399184949696,[0.64015152],[0.69545455]
26,27,0.7349910885095596,[0.72410714],[0.77780612],0.7776240045204759,[0.70909091],[0.7030303],0.77649020915851,[0.65151515],[0.69848485]
27,28,0.7335490211844444,[0.72946429],[0.78188776],0.7810282101854682,[0.69772727],[0.6969697],0.7769761504605412,[0.65151515],[0.69848485]
28,29,0.7312667593359947,[0.72857143],[0.78392857],0.7769972621463239,[0.70909091],[0.70454545],0.7744357539340854,[0.65151515],[0.70454545]
29,30,0.7296414971351624,[0.74196429],[0.78596939],0.7755462164059281,[0.68636364],[0.70151515],0.772957993671298,[0.65151515],[0.70757576]
30,31,0.7292411997914314,[0.75089286],[0.78954082],0.7736126356758177,[0.68636364],[0.70606061],0.7725747195072472,[0.68484848],[0.70757576]
31,32,0.7266316041350365,[0.75089286],[0.79387755],0.7763796015642583,[0.68636364],[0.69545455],0.7717282548546791,[0.68484848],[0.71666667]
32,33,0.7252377718687057,[0.75446429],[0.79795918],0.7762560392729938,[0.68636364],[0.69848485],0.7711156287696213,[0.68484848],[0.71969697]
