,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.847795631736517,[0.5],[0.42322616],0.8343574604950845,[0.59469697],[0.49848485],0.81749162171036,[0.48257576],[0.49393939]
1,2,0.8265837617218494,[0.55117101],[0.52822432],0.816350584384054,[0.68409091],[0.60454545],0.8136510918848217,[0.50530303],[0.49545455]
2,3,0.8150416277348995,[0.61018339],[0.61492979],0.8064554864540696,[0.69469697],[0.63787879],0.8175396309234202,[0.49393939],[0.51818182]
3,4,0.8072746656835079,[0.63090124],[0.65280857],0.7987359529361129,[0.69469697],[0.67727273],0.8206255505792797,[0.46136364],[0.50757576]
4,5,0.8008704744279385,[0.64975979],[0.67902347],0.7964033531025052,[0.66136364],[0.68636364],0.827996885869652,[0.4719697],[0.47878788]
5,6,0.7940517738461494,[0.66895325],[0.68881652],0.7886312985792756,[0.68333333],[0.69848485],0.8282245225273073,[0.49393939],[0.47727273]
6,7,0.7887188047170639,[0.66582363],[0.69586105],0.7844390687532723,[0.68409091],[0.69242424],0.832490473985672,[0.47272727],[0.47121212]
7,8,0.784800048917532,[0.67537417],[0.70172764],0.783166044857353,[0.68409091],[0.69242424],0.8362366924993694,[0.50606061],[0.47424242]
8,9,0.7823669984936714,[0.67640198],[0.70283629],0.7785455216653645,[0.69545455],[0.7],0.8379766475409269,[0.47272727],[0.47121212]
9,10,0.7776670418679714,[0.69021388],[0.70824095],0.7791566401720047,[0.68409091],[0.69393939],0.8436393556185067,[0.49469697],[0.46818182]
10,11,0.7748207859694958,[0.69163433],[0.71015798],0.7785150767304003,[0.66212121],[0.69242424],0.8479221044108272,[0.50606061],[0.46818182]
11,12,0.7722331508994102,[0.69021388],[0.70990392],0.7717638278845698,[0.67272727],[0.68636364],0.846967174205929,[0.49469697],[0.46818182]
12,13,0.7673568204045296,[0.69569937],[0.71445399],0.7720825858414173,[0.66136364],[0.68636364],0.8512018201872706,[0.50606061],[0.46818182]
13,14,0.7651099115610123,[0.69550305],[0.71597838],0.7684034442063421,[0.66136364],[0.68787879],0.8509110463783145,[0.50530303],[0.46969697]
14,15,0.7620179504156113,[0.69569937],[0.71849593],0.7676901123486459,[0.66136364],[0.68636364],0.8531910115852952,[0.50530303],[0.46818182]
15,16,0.7599545903503895,[0.6969235],[0.72057465],0.7684666756540537,[0.66136364],[0.68636364],0.8569745291024446,[0.50530303],[0.46969697]
16,17,0.7579243890941143,[0.69711983],[0.72242239],0.7642759422305971,[0.66136364],[0.68333333],0.8560533751733601,[0.50530303],[0.46666667]
17,18,0.7552251406013966,[0.69711983],[0.72376201],0.7638266587164253,[0.66136364],[0.68484848],0.8582822212483734,[0.50530303],[0.46515152]
18,19,0.7535063214600086,[0.69795131],[0.72685698],0.7658918434754014,[0.66136364],[0.68030303],0.8625515508465469,[0.50530303],[0.46515152]
19,20,0.7510316371917725,[0.6987366],[0.72863544],0.7626690166071057,[0.66136364],[0.67878788],0.8614427640568465,[0.50530303],[0.46515152]
20,21,0.7491828352212906,[0.70280164],[0.73048319],0.7613228431437165,[0.66136364],[0.67878788],0.862165953963995,[0.50530303],[0.46212121]
21,22,0.7475037537515163,[0.70280164],[0.73207687],0.7604015963152051,[0.66136364],[0.68181818],0.8632996024098247,[0.50530303],[0.46212121]
22,23,0.7467028796672821,[0.70280164],[0.73482539],0.7642428998369724,[0.66136364],[0.68181818],0.8681221599690616,[0.50530303],[0.46969697]
