,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8441101089119911,[0.59058551],[0.5731483],0.8333297427743673,[0.63181818],[0.57878788],0.8343897424638271,[0.54166667],[0.56969697]
1,2,0.8190848734229803,[0.61274196],[0.62230043],0.809466140344739,[0.64393939],[0.61515152],0.8143113479018211,[0.50833333],[0.57121212]
2,3,0.8108934238553047,[0.64973604],[0.65365542],0.8006026581861079,[0.68560606],[0.65909091],0.8131059310398996,[0.66136364],[0.57575758]
3,4,0.8034953577443957,[0.65225564],[0.67205247],0.7948480127379298,[0.6969697],[0.67121212],0.8085671542212367,[0.66136364],[0.57575758]
4,5,0.7982625607401133,[0.64781635],[0.68549032],0.7900304603390396,[0.6969697],[0.67727273],0.8087017103098333,[0.58333333],[0.56363636]
5,6,0.7930759415030479,[0.66653335],[0.69616861],0.785051426384598,[0.70833333],[0.68787879],0.8083891980350018,[0.56136364],[0.56515152]
6,7,0.7889329586178064,[0.6712526],[0.70136778],0.7827306124381721,[0.71969697],[0.69545455],0.8070124923251569,[0.56136364],[0.57424242]
7,8,0.784390639513731,[0.68221085],[0.70604703],0.778109751176089,[0.73030303],[0.70454545],0.8074549180455506,[0.55],[0.57878788]
8,9,0.781050305813551,[0.675012],[0.71108623],0.7743299305438995,[0.73106061],[0.71969697],0.8094221726059914,[0.56136364],[0.58333333]
9,10,0.7800583206117153,[0.68972964],[0.71276596],0.7775073368102312,[0.74166667],[0.71212121],0.808914507040754,[0.56136364],[0.58030303]
10,11,0.7767343688756227,[0.67033275],[0.71492561],0.7691952367313206,[0.73106061],[0.72727273],0.814595113042742,[0.56136364],[0.58181818]
11,12,0.7717206347733736,[0.6800112],[0.71660534],0.7691046399995685,[0.73106061],[0.71515152],0.8089839133899659,[0.5280303],[0.57878788]
12,13,0.7690315321087837,[0.6768517],[0.72032475],0.7642895691096783,[0.73106061],[0.72272727],0.8117207079194486,[0.50606061],[0.58333333]
13,14,0.7659881832078099,[0.68029115],[0.72176452],0.7642649486660957,[0.73106061],[0.72424242],0.8096310750115663,[0.50606061],[0.58333333]
14,15,0.7631177362054586,[0.68405055],[0.72384418],0.7606702265329659,[0.74090909],[0.73333333],0.8109572599641979,[0.56060606],[0.58484848]
15,16,0.7615224923938513,[0.68968965],[0.72536394],0.7619435554370284,[0.74090909],[0.73030303],0.810350727988407,[0.52727273],[0.57878788]
16,17,0.7600330747663975,[0.68121101],[0.72680371],0.7563640945591033,[0.74090909],[0.73787879],0.815720139304176,[0.56060606],[0.58484848]
17,18,0.7587731294333935,[0.6968885],[0.72908335],0.7619558565784246,[0.71969697],[0.72878788],0.8121472750790417,[0.47272727],[0.57424242]
18,19,0.7556994017213583,[0.6824908],[0.73052312],0.7532188990153372,[0.74090909],[0.73939394],0.8162949904799461,[0.56060606],[0.57878788]
