,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8343275040388107,[0.59179884],[0.60141861],0.8217036412097514,[0.66590909],[0.61666667],0.8310351772233844,[0.48787879],[0.56212121]
1,2,0.8099849075078964,[0.64199823],[0.65094828],0.8058455511927605,[0.65454545],[0.63636364],0.8116999282501638,[0.49924242],[0.57424242]
2,3,0.8058509826660156,[0.65475357],[0.68215166],0.8111415281891823,[0.68560606],[0.62424242],0.8117854567244649,[0.62954545],[0.6030303]
3,4,0.7935947105288506,[0.66862005],[0.7014521],0.8028308218345046,[0.67348485],[0.61666667],0.8040358768776059,[0.62954545],[0.61212121]
4,5,0.791837252676487,[0.68802703],[0.70948887],0.8034286410547793,[0.64015152],[0.61515152],0.8058174457401037,[0.58560606],[0.62272727]
5,6,0.7841827385127544,[0.68773783],[0.71789096],0.8059489862062037,[0.61742424],[0.58787879],0.8013835269957781,[0.51818182],[0.61969697]
6,7,0.778361614793539,[0.69510487],[0.72078298],0.8015406494960189,[0.61666667],[0.58787879],0.798671499826014,[0.60606061],[0.61363636]
7,8,0.7734087519347668,[0.68589607],[0.72461871],0.8036369616165757,[0.6],[0.58030303],0.7963185599073768,[0.5],[0.61515152]
8,9,0.7697157189249992,[0.68731164],[0.72589729],0.8021642530802637,[0.6],[0.57575758],0.7955833277665079,[0.5],[0.61818182]
9,10,0.7660236433148384,[0.68533289],[0.72948948],0.8031105936970562,[0.60757576],[0.57424242],0.7937311478890479,[0.54166667],[0.61818182]
10,11,0.7630444876849651,[0.6897318],[0.73049408],0.8032928288448602,[0.60757576],[0.57272727],0.7931105215102434,[0.54166667],[0.62272727]
11,12,0.7607824169099331,[0.68930561],[0.73283814],0.8089127943385392,[0.60757576],[0.56515152],0.7919003088027239,[0.54166667],[0.62727273]
12,13,0.7576214373111725,[0.6941916],[0.73448202],0.8045069656800479,[0.60757576],[0.56969697],0.7920067538507283,[0.56439394],[0.62878788]
13,14,0.7541357204318047,[0.68951871],[0.73746537],0.807227733777836,[0.60757576],[0.56666667],0.7889757128432393,[0.57575758],[0.63181818]
14,15,0.7513352073729038,[0.69093428],[0.7381351],0.8061014716513455,[0.60757576],[0.56363636],0.7887197139207274,[0.57575758],[0.63333333]
