,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8372077904641628,[0.58242284],[0.58077695],0.842156570404768,[0.57651515],[0.48484848],0.8314775766339153,[0.60984848],[0.61060606]
1,2,0.8062607161700726,[0.6256245],[0.62807583],0.8195161833427846,[0.56590909],[0.49090909],0.8025426692329347,[0.53181818],[0.64393939]
2,3,0.8016604594886303,[0.64738292],[0.65403651],0.8198919086717069,[0.56590909],[0.50454545],0.7949231076054275,[0.59924242],[0.67575758]
3,4,0.7975266054272652,[0.65271747],[0.66795069],0.8201669356785715,[0.56590909],[0.51969697],0.7885001501999795,[0.62121212],[0.6969697]
4,5,0.7939744517207146,[0.65370967],[0.67703226],0.818945596460253,[0.56060606],[0.52727273],0.7800499880686402,[0.66136364],[0.71969697]
5,6,0.7895098999142647,[0.66035159],[0.68452631],0.8197906981222332,[0.55984848],[0.53181818],0.7753216247074306,[0.62727273],[0.72727273]
6,7,0.7859747484326363,[0.66207919],[0.68851847],0.8183931186795235,[0.58333333],[0.54242424],0.7689196481369436,[0.68409091],[0.73636364]
7,8,0.782911628484726,[0.66960826],[0.69260401],0.8196890559047461,[0.58333333],[0.5530303],0.7640361092053354,[0.69545455],[0.7469697]
8,9,0.7800203673541546,[0.67405566],[0.69533548],0.8191207405179739,[0.58333333],[0.55909091],0.7594499723054469,[0.68409091],[0.75454545]
9,10,0.7779464833438396,[0.68090769],[0.69710977],0.8214505570940673,[0.60757576],[0.55909091],0.7558211185969412,[0.6969697],[0.75454545]
10,11,0.7747901864349842,[0.6793902],[0.69953775],0.8195200441405177,[0.60757576],[0.55909091],0.7509976956062019,[0.6969697],[0.75454545]
11,12,0.7726458087563515,[0.68352244],[0.70159219],0.8197920620441437,[0.61893939],[0.55757576],0.7481972258538008,[0.6969697],[0.75606061]
12,13,0.7720602229237556,[0.6749428],[0.70236261],0.8235970051027834,[0.61893939],[0.55454545],0.7464618883095682,[0.6969697],[0.75757576]
13,14,0.7686439044773579,[0.6776626],[0.70481393],0.8198604653589427,[0.61893939],[0.56060606],0.7408388550393283,[0.70833333],[0.75757576]
14,15,0.7680588960647583,[0.67332026],[0.70574777],0.8242794163525105,[0.61893939],[0.55151515],0.7401542756706476,[0.70833333],[0.75909091]
15,16,0.764610044658184,[0.67614512],[0.70859598],0.8207993903197348,[0.61893939],[0.55606061],0.7354283425956964,[0.70833333],[0.76060606]
16,17,0.7628524750471115,[0.67896998],[0.71039361],0.8203140217810869,[0.61893939],[0.55606061],0.7333149896003306,[0.70833333],[0.76515152]
17,18,0.7613364681601524,[0.67755755],[0.71081384],0.8217879729345441,[0.61893939],[0.5530303],0.7304037888534367,[0.70833333],[0.76666667]
18,19,0.7595596164464951,[0.67886492],[0.71272821],0.8200291809625924,[0.61893939],[0.55606061],0.7281618011184037,[0.70833333],[0.77121212]
19,20,0.7579811811447144,[0.67745249],[0.71466592],0.8200200810097158,[0.61893939],[0.55606061],0.7266064840368927,[0.70833333],[0.77121212]
20,21,0.7566822469234467,[0.67970537],[0.71686044],0.8210668549872935,[0.63030303],[0.55606061],0.7247910760343075,[0.70833333],[0.77727273]
21,22,0.7558770030736923,[0.68571695],[0.71879815],0.8192033760715276,[0.63030303],[0.57121212],0.7240516329184175,[0.70833333],[0.77272727]
22,23,0.7538743764162064,[0.68253023],[0.72003549],0.8209250820800662,[0.63030303],[0.55757576],0.7219273084774613,[0.70833333],[0.77878788]
23,24,0.7527130655944347,[0.68253023],[0.7214129],0.821308963932097,[0.63030303],[0.55757576],0.7204903843812644,[0.70833333],[0.78030303]
24,25,0.7532308250665665,[0.68995424],[0.72449456],0.8191801928915083,[0.63030303],[0.56666667],0.7203128698747605,[0.70833333],[0.77727273]
25,26,0.7496685739606619,[0.68525004],[0.72463464],0.8200398604385555,[0.63030303],[0.56212121],0.7167103823740035,[0.70833333],[0.78181818]
26,27,0.7483059577643871,[0.68525004],[0.72608208],0.8186195841990411,[0.63030303],[0.56666667],0.7150643386412412,[0.70833333],[0.78181818]
27,28,0.7470323070883751,[0.68535509],[0.72671242],0.8196737030521035,[0.63030303],[0.56212121],0.7144041932187974,[0.70833333],[0.78333333]
28,29,0.7465244978666306,[0.68807489],[0.72979409],0.8179127569310367,[0.63030303],[0.56515152],0.7131162823643535,[0.70833333],[0.77878788]
29,30,0.7445382811129093,[0.68807489],[0.73037774],0.8183500515297055,[0.63030303],[0.56666667],0.7117821604479104,[0.70833333],[0.78484848]
30,31,0.7435712143778801,[0.68948732],[0.73250222],0.8183713965117931,[0.64166667],[0.56666667],0.7113964948803186,[0.70833333],[0.78787879]
31,32,0.7425047568976879,[0.69157678],[0.73443993],0.8164529791101813,[0.63030303],[0.56818182],0.7103696905542165,[0.675],[0.78484848]
32,33,0.7411170825362206,[0.69037447],[0.73628426],0.8168100751936436,[0.64166667],[0.56969697],0.7093018400482833,[0.675],[0.78939394]
33,34,0.7404964119195938,[0.69047953],[0.73812859],0.8173596039414406,[0.64166667],[0.57272727],0.7090364522300661,[0.675],[0.79242424]
34,35,0.7396904155611992,[0.69340944],[0.73945931],0.8152959423605353,[0.64166667],[0.56969697],0.7079940708354115,[0.675],[0.79090909]
35,36,0.7378747202455997,[0.69199701],[0.74090676],0.8151505440473557,[0.64166667],[0.57121212],0.7065292296465486,[0.675],[0.79090909]
36,37,0.7380850650370121,[0.68927721],[0.74156044],0.8177796588279307,[0.64166667],[0.57424242],0.7071849328931421,[0.675],[0.79393939]
