,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8460064604878426,[0.58565331],[0.54884082],0.8282365705817938,[0.57651515],[0.47727273],0.8203519056551158,[0.60984848],[0.59242424]
1,2,0.8393352124840021,[0.61184402],[0.60044621],0.8263455089181662,[0.58787879],[0.50151515],0.8107164800167084,[0.59848485],[0.63484848]
2,3,0.822882067412138,[0.63963527],[0.64128431],0.8261589342728257,[0.56590909],[0.49090909],0.8055945155210793,[0.57727273],[0.66363636]
3,4,0.8140431046485901,[0.65627122],[0.666699],0.8199738217517734,[0.56439394],[0.50909091],0.7914902358315885,[0.68636364],[0.7]
4,5,0.8100095558911562,[0.66354642],[0.67824231],0.817334508523345,[0.58712121],[0.52575758],0.7815686985850334,[0.67575758],[0.71515152]
5,6,0.8063758388161659,[0.67334368],[0.69347172],0.8246311531402171,[0.58712121],[0.53030303],0.7826591804623604,[0.65378788],[0.73636364]
6,7,0.7997423354536295,[0.67950335],[0.69929188],0.8182159210555255,[0.60984848],[0.53939394],0.7707426361739635,[0.70984848],[0.73939394]
7,8,0.7957150787115097,[0.68542051],[0.70763411],0.8196730203926563,[0.60984848],[0.53787879],0.7670614994131029,[0.70984848],[0.75151515]
8,9,0.7917363569140434,[0.68542051],[0.71180522],0.8192359618842602,[0.60984848],[0.54242424],0.7613604944199324,[0.70984848],[0.75757576]
9,10,0.7886270433664322,[0.68381996],[0.71743137],0.8214455251581967,[0.62121212],[0.54242424],0.7584318541921675,[0.72121212],[0.76212121]
10,11,0.7851184289902449,[0.68018236],[0.72072946],0.8178075426258147,[0.62121212],[0.54393939],0.7512798556126654,[0.72121212],[0.76212121]
11,12,0.7823129612952471,[0.69681831],[0.72703463],0.8219688814133406,[0.62121212],[0.55],0.7506012418307364,[0.72121212],[0.76969697]
12,13,0.7796974740922451,[0.68794257],[0.7296537],0.817527090664953,[0.60984848],[0.5469697],0.7433039941824973,[0.72121212],[0.76515152]
13,14,0.7757449597120285,[0.68794257],[0.73586187],0.8196697100065649,[0.60984848],[0.54848485],0.741547959856689,[0.72121212],[0.76969697]
