,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8809835910797119,[0.53787879],[0.49404762],0.834866744466126,[0.55833333],[0.40909091],0.8234262703917921,[0.51287879],[0.56060606]
1,2,0.9212645888328552,[0.61471861],[0.57251082],0.8419309835880995,[0.61515152],[0.48181818],0.8250640938058496,[0.53636364],[0.62727273]
2,3,0.9078283607959747,[0.65530303],[0.60984848],0.8318346836604178,[0.61515152],[0.53333333],0.8164448803290725,[0.55909091],[0.66363636]
3,4,0.8638774752616882,[0.62175325],[0.63961039],0.8138326467014849,[0.66060606],[0.58939394],0.8056075060740113,[0.56969697],[0.6969697]
4,5,0.8819100558757782,[0.65692641],[0.66504329],0.8481678571552038,[0.67424242],[0.63939394],0.8483153935521841,[0.62727273],[0.75454545]
5,6,0.8595117628574371,[0.67694805],[0.7034632],0.8192921332083642,[0.70757576],[0.67727273],0.818732756190002,[0.66136364],[0.74545455]
6,7,0.8498077690601349,[0.68235931],[0.72294372],0.7949421121738851,[0.71818182],[0.69545455],0.789733019657433,[0.63863636],[0.72727273]
7,8,0.8422699272632599,[0.70779221],[0.73863636],0.7915730318054557,[0.74090909],[0.71060606],0.7886992581188679,[0.66212121],[0.74393939]
8,9,0.8362068980932236,[0.70779221],[0.7521645],0.7898089662194252,[0.74090909],[0.72272727],0.7892402685247362,[0.66212121],[0.74848485]
9,10,0.8313542306423187,[0.71645022],[0.75974026],0.7870498271659017,[0.7530303],[0.73787879],0.7880794536322355,[0.67348485],[0.75]
10,11,0.8270355314016342,[0.72402597],[0.77164502],0.7836276916787028,[0.76363636],[0.74545455],0.7856558901257813,[0.68484848],[0.74848485]
11,12,0.8224486410617828,[0.72402597],[0.77922078],0.7815569173544645,[0.775],[0.7469697],0.7851280909962952,[0.68484848],[0.73939394]
12,13,0.8182435035705566,[0.74945887],[0.79274892],0.7783820512704551,[0.775],[0.75],0.7828660407103598,[0.68484848],[0.74242424]
13,14,0.8140830397605896,[0.73917749],[0.79383117],0.7795503665693104,[0.74166667],[0.7530303],0.7869670107029378,[0.65151515],[0.74090909]
14,15,0.8099965304136276,[0.74891775],[0.80140693],0.7776401401497424,[0.7530303],[0.76212121],0.7865033973939717,[0.65151515],[0.73787879]
15,16,0.8052033483982086,[0.76190476],[0.80898268],0.7717210976406932,[0.7530303],[0.76060606],0.7803037357516587,[0.61818182],[0.73484848]
16,17,0.80141681432724,[0.76948052],[0.81168831],0.768034047447145,[0.7530303],[0.76363636],0.7770269275642931,[0.59621212],[0.73030303]
17,18,0.7975055575370789,[0.78733766],[0.81493506],0.7704187482595444,[0.76439394],[0.77121212],0.7830254603177309,[0.60757576],[0.73030303]
18,19,0.7927105128765106,[0.78733766],[0.8219697],0.7655403432436287,[0.7530303],[0.77272727],0.7783281388692558,[0.60757576],[0.72424242]
19,20,0.7887552380561829,[0.78733766],[0.82251082],0.7613759329542518,[0.76439394],[0.77575758],0.7744325236417353,[0.60757576],[0.72121212]
