,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8803061246871948,[0.60822511],[0.59253247],0.843958999030292,[0.63181818],[0.55757576],0.8491942547261715,[0.41969697],[0.57272727]
1,2,0.8849905729293823,[0.66774892],[0.64989177],0.8174019232392311,[0.65454545],[0.56818182],0.8177908482030034,[0.475],[0.57727273]
2,3,0.9035016745328903,[0.67261905],[0.67424242],0.8311083724256605,[0.61818182],[0.58333333],0.828487878665328,[0.63939394],[0.59242424]
3,4,0.8517724573612213,[0.69859307],[0.69967532],0.8069032384082675,[0.63257576],[0.6030303],0.8081509126350284,[0.50833333],[0.6030303]
4,5,0.860453873872757,[0.66883117],[0.70454545],0.8509701108559966,[0.66363636],[0.62878788],0.8643287839367986,[0.65],[0.60454545]
5,6,0.8456646949052811,[0.68668831],[0.71212121],0.8382467948831618,[0.65227273],[0.62727273],0.8521788106299937,[0.61666667],[0.61060606]
6,7,0.8224741965532303,[0.68831169],[0.72132035],0.8072018912062049,[0.64090909],[0.61515152],0.8128307810984552,[0.61590909],[0.60909091]
7,8,0.822732076048851,[0.69318182],[0.72781385],0.8030908522196114,[0.63030303],[0.60606061],0.801857378333807,[0.61742424],[0.6030303]
8,9,0.8126881271600723,[0.68831169],[0.73430736],0.8014958188869059,[0.63030303],[0.60909091],0.8029879229143262,[0.63939394],[0.5969697]
9,10,0.8034464567899704,[0.7034632],[0.73701299],0.8035445902496576,[0.65227273],[0.62727273],0.812814062461257,[0.57121212],[0.5969697]
10,11,0.8019818067550659,[0.6969697],[0.73863636],0.811380966566503,[0.66363636],[0.63939394],0.8291019140742719,[0.59393939],[0.59545455]
11,12,0.7931026369333267,[0.70454545],[0.74242424],0.8020371622405946,[0.66363636],[0.63787879],0.8155815987847745,[0.59393939],[0.59393939]
12,13,0.7889103889465332,[0.70454545],[0.74458874],0.7982646920718253,[0.66363636],[0.63333333],0.8076735984068364,[0.59393939],[0.59090909]
13,14,0.7885892987251282,[0.7034632],[0.74621212],0.7988079313654453,[0.66363636],[0.62727273],0.8037708539050072,[0.59393939],[0.58484848]
14,15,0.7793994396924973,[0.71969697],[0.74837662],0.7994245518930256,[0.675],[0.63787879],0.8165355487726629,[0.59393939],[0.59545455]
15,16,0.7775246202945709,[0.71969697],[0.75],0.8035383317619562,[0.675],[0.64242424],0.8266618982888758,[0.59393939],[0.59848485]
16,17,0.7734346389770508,[0.71969697],[0.75270563],0.8024579137563705,[0.675],[0.64242424],0.8264793702401221,[0.62727273],[0.60151515]
17,18,0.7674590796232224,[0.71969697],[0.75649351],0.7968723862431943,[0.66212121],[0.63787879],0.8146869456395507,[0.60378788],[0.5969697]
18,19,0.7674009054899216,[0.71969697],[0.76082251],0.7969805765897036,[0.66212121],[0.62878788],0.8064635233022273,[0.60378788],[0.58484848]
19,20,0.7619957774877548,[0.71969697],[0.76244589],0.7958506443537772,[0.6530303],[0.62878788],0.8088817705865949,[0.59393939],[0.59545455]
20,21,0.75757697224617,[0.71969697],[0.76298701],0.7957702917046845,[0.6530303],[0.63030303],0.8139970302581787,[0.59393939],[0.59545455]
21,22,0.7572663575410843,[0.72727273],[0.76136364],0.8011372003238648,[0.65075758],[0.63484848],0.8280576013494283,[0.57045455],[0.6030303]
22,23,0.7526746094226837,[0.72727273],[0.76785714],0.7981581720523536,[0.65075758],[0.63333333],0.8221638612449169,[0.57045455],[0.59393939]
23,24,0.7488298118114471,[0.72727273],[0.7732684],0.7952932147309184,[0.65075758],[0.62878788],0.8127099720295519,[0.60378788],[0.58636364]
24,25,0.7469912171363831,[0.72727273],[0.77651515],0.7956746600102633,[0.65075758],[0.62424242],0.8090653729159385,[0.60378788],[0.58181818]
25,26,0.7437743991613388,[0.72727273],[0.78084416],0.7954733083024621,[0.65075758],[0.62424242],0.8101851092651486,[0.60378788],[0.58333333]
26,27,0.7409675717353821,[0.72727273],[0.78354978],0.7961908287834376,[0.66212121],[0.61969697],0.8112053924705833,[0.60378788],[0.58484848]
27,28,0.7403265237808228,[0.72997835],[0.78463203],0.8000764704775065,[0.66212121],[0.62575758],0.8241947188507766,[0.57045455],[0.59393939]
28,29,0.7383705526590347,[0.72997835],[0.78733766],0.8007132192142308,[0.66212121],[0.62727273],0.825346072204411,[0.57045455],[0.59393939]
29,30,0.7337163537740707,[0.73647186],[0.7987013],0.7962524506729096,[0.66212121],[0.62424242],0.8096652447711676,[0.57045455],[0.58636364]
30,31,0.7311504632234573,[0.74404762],[0.80032468],0.7968832508195192,[0.66212121],[0.62575758],0.8116095531731844,[0.57045455],[0.59090909]
31,32,0.7290066331624985,[0.75162338],[0.80790043],0.7973740329034626,[0.65075758],[0.62575758],0.8091752678155899,[0.57045455],[0.59090909]
32,33,0.726628378033638,[0.75919913],[0.81060606],0.7975682932883501,[0.65075758],[0.62272727],0.8111229450441897,[0.57045455],[0.59242424]
33,34,0.7250356078147888,[0.7711039],[0.82088745],0.7979937428608537,[0.65075758],[0.62575758],0.8064622923266143,[0.58181818],[0.58939394]
34,35,0.7234743237495422,[0.75919913],[0.81385281],0.8000167531426996,[0.65075758],[0.62121212],0.8181343323085457,[0.58181818],[0.5969697]
35,36,0.7210888117551804,[0.76406926],[0.81926407],0.7996589716058224,[0.66212121],[0.62424242],0.8164395291823894,[0.58181818],[0.59848485]
36,37,0.7185909152030945,[0.78625541],[0.8284632],0.7986965249292552,[0.64015152],[0.62121212],0.8057458936236799,[0.58181818],[0.6]
37,38,0.7167346626520157,[0.78625541],[0.83008658],0.7990833322983235,[0.64015152],[0.62272727],0.8049515399616212,[0.58181818],[0.59848485]
38,39,0.7141748070716858,[0.78896104],[0.83279221],0.7995326013769954,[0.65075758],[0.62272727],0.808203112334013,[0.58181818],[0.59848485]
39,40,0.7123965322971344,[0.7965368],[0.83603896],0.7993666275870055,[0.65075758],[0.62575758],0.8106201789341867,[0.58181818],[0.59848485]
40,41,0.711285263299942,[0.80194805],[0.83495671],0.8007242160383612,[0.65075758],[0.62424242],0.814507735427469,[0.58181818],[0.59848485]
41,42,0.7093745172023773,[0.81709957],[0.84036797],0.8000781887676567,[0.65075758],[0.62272727],0.8024945915676653,[0.58181818],[0.6]
42,43,0.7075582146644592,[0.81709957],[0.84253247],0.7999753303593025,[0.65075758],[0.62272727],0.8020511872600764,[0.58181818],[0.6]
43,44,0.7049340903759003,[0.82467532],[0.84577922],0.800031351740472,[0.65075758],[0.61969697],0.8078663896303624,[0.58181818],[0.6030303]
44,45,0.7055193334817886,[0.82467532],[0.84686147],0.8034493969753385,[0.65075758],[0.61818182],0.8177847920451313,[0.58181818],[0.60606061]
45,46,0.7021531164646149,[0.82467532],[0.85064935],0.8008230871055275,[0.65075758],[0.61515152],0.8014506723266095,[0.58181818],[0.6030303]
46,47,0.7009395509958267,[0.83225108],[0.85064935],0.8018303947756067,[0.65075758],[0.61515152],0.8002757711801678,[0.58181818],[0.6030303]
47,48,0.6981288641691208,[0.82467532],[0.8517316],0.8010850875871256,[0.65075758],[0.61666667],0.8058305948507041,[0.58181818],[0.60757576]
48,49,0.6965578347444534,[0.83225108],[0.85335498],0.8012615031329915,[0.65075758],[0.61363636],0.8061996295582503,[0.58181818],[0.60757576]
