,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8380814492702484,[0.70962733],[0.72360248],0.8725088471546769,[0.56515152],[0.45606061],0.8725052131339908,[0.47575758],[0.47424242]
1,2,0.7619500458240509,[0.78416149],[0.77329193],0.8197185317985713,[0.58787879],[0.47878788],0.8127077044919133,[0.56515152],[0.57424242]
2,3,0.7752051651477814,[0.80590062],[0.79813665],0.8538668095134199,[0.58484848],[0.51969697],0.8369977565016598,[0.60681818],[0.63636364]
3,4,0.784492015838623,[0.80279503],[0.79658385],0.8717418150044978,[0.60833333],[0.52727273],0.8486507823690772,[0.58560606],[0.65454545]
4,5,0.7667527794837952,[0.80590062],[0.81055901],0.856927216053009,[0.62045455],[0.53939394],0.8303037874866277,[0.64318182],[0.66969697]
5,6,0.7342744171619415,[0.80279503],[0.81832298],0.8202628395520151,[0.62121212],[0.53484848],0.7920855302363634,[0.64318182],[0.66818182]
6,7,0.7455625534057617,[0.79192547],[0.81521739],0.8260893244296312,[0.63257576],[0.54393939],0.7954538660123944,[0.63257576],[0.68030303]
7,8,0.7515475749969482,[0.77018634],[0.81832298],0.8344018282368779,[0.63257576],[0.54848485],0.8003313848748803,[0.59924242],[0.68181818]
8,9,0.7275192737579346,[0.7810559],[0.82453416],0.8201112165115774,[0.63257576],[0.53939394],0.7833785791881382,[0.58787879],[0.68030303]
9,10,0.716078907251358,[0.80279503],[0.83695652],0.8202069280669093,[0.62121212],[0.53939394],0.780346981715411,[0.62121212],[0.68484848]
10,11,0.7223627269268036,[0.80279503],[0.84006211],0.8339380125980824,[0.62121212],[0.53939394],0.7920195627957582,[0.62121212],[0.68333333]
11,12,0.7140891849994659,[0.80279503],[0.8431677],0.8255870076827705,[0.62121212],[0.53939394],0.7827553017996252,[0.62121212],[0.68484848]
12,13,0.7089109718799591,[0.80279503],[0.83850932],0.8165505737997591,[0.62121212],[0.5469697],0.7737590400502086,[0.58787879],[0.68333333]
13,14,0.71648970246315,[0.7810559],[0.83385093],0.8196236556395888,[0.62121212],[0.54393939],0.7764601553790271,[0.59924242],[0.68636364]
14,15,0.7156079113483429,[0.79192547],[0.83695652],0.819147159345448,[0.62121212],[0.54848485],0.7763060224242508,[0.59924242],[0.68636364]
15,16,0.7074479460716248,[0.80279503],[0.84627329],0.8159732017666101,[0.62121212],[0.53484848],0.7737408098764718,[0.55454545],[0.68939394]
16,17,0.7072064876556396,[0.80279503],[0.85093168],0.8166308072395623,[0.62121212],[0.53484848],0.7746747476048768,[0.55454545],[0.68939394]
17,18,0.7075913548469543,[0.8136646],[0.85093168],0.8167916750535369,[0.62121212],[0.53484848],0.7758360211737454,[0.56590909],[0.68636364]
18,19,0.708478718996048,[0.82453416],[0.85248447],0.817338103428483,[0.62121212],[0.53787879],0.7767336927354336,[0.56590909],[0.68484848]
19,20,0.7091085314750671,[0.82453416],[0.84937888],0.8159976410679519,[0.62121212],[0.54242424],0.7758802860043943,[0.57727273],[0.68484848]
20,21,0.7109958529472351,[0.82453416],[0.85093168],0.8149207942187786,[0.62121212],[0.54545455],0.7753700856119394,[0.57727273],[0.68939394]
21,22,0.7129285335540771,[0.82453416],[0.8447205],0.815033839084208,[0.62121212],[0.54090909],0.7762034726329148,[0.56590909],[0.69090909]
22,23,0.7116921544075012,[0.83540373],[0.84627329],0.8149987044744194,[0.62121212],[0.54242424],0.7766614914871752,[0.56590909],[0.68787879]
23,24,0.7121245861053467,[0.83540373],[0.84782609],0.8152125864289701,[0.62121212],[0.54393939],0.7768993224017322,[0.57727273],[0.68939394]
24,25,0.713200718164444,[0.83540373],[0.84937888],0.8150412188842893,[0.62121212],[0.54393939],0.7767800441943109,[0.56590909],[0.69090909]
25,26,0.7124770283699036,[0.83540373],[0.84937888],0.8156467243097723,[0.62121212],[0.54242424],0.7770301909185946,[0.57727273],[0.68939394]
26,27,0.7122013568878174,[0.83540373],[0.84782609],0.8177194409072399,[0.62121212],[0.54090909],0.778967349557206,[0.57727273],[0.68636364]
27,28,0.7123287320137024,[0.83540373],[0.8447205],0.8156481590121984,[0.62121212],[0.54090909],0.7771649626083672,[0.56590909],[0.68939394]
28,29,0.7125698328018188,[0.83540373],[0.8447205],0.8156021703034639,[0.62121212],[0.53939394],0.7771606165915728,[0.57727273],[0.68787879]
29,30,0.7129418551921844,[0.83540373],[0.8447205],0.8155334102921188,[0.62121212],[0.53939394],0.7771987314336002,[0.57727273],[0.68636364]
