,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.807337798178196,[0.53482143],[0.41760204],0.8358553615398705,[0.56136364],[0.47272727],0.8142292615957558,[0.50530303],[0.48939394]
1,2,0.8428319580852985,[0.55535714],[0.4997449],0.8836016519926488,[0.62954545],[0.57121212],0.8699377072043717,[0.50681818],[0.51060606]
2,3,0.7958725541830063,[0.58214286],[0.57295918],0.8274791985750198,[0.68484848],[0.61818182],0.8222767421975732,[0.52878788],[0.50909091]
3,4,0.792679525911808,[0.6375],[0.64795918],0.8146268455311656,[0.69318182],[0.63181818],0.8177062040194869,[0.525],[0.53333333]
4,5,0.7849040329456329,[0.67678571],[0.68494898],0.8084517600946128,[0.70606061],[0.66363636],0.8198888339102268,[0.55075758],[0.52575758]
5,6,0.7718259692192078,[0.67142857],[0.6875],0.8040143931284547,[0.70681818],[0.68030303],0.8238396542146802,[0.50681818],[0.53939394]
6,7,0.7653258815407753,[0.70089286],[0.70918367],0.7982890824787319,[0.70606061],[0.68484848],0.8253580839373171,[0.50606061],[0.51818182]
7,8,0.7581895291805267,[0.71428571],[0.72755102],0.7891477174125612,[0.71742424],[0.68787879],0.8225942831486464,[0.50681818],[0.50757576]
8,9,0.7528256848454475,[0.71875],[0.73341837],0.7873667501844466,[0.72878788],[0.7],0.8267897851765156,[0.47348485],[0.5]
9,10,0.747890442609787,[0.72321429],[0.74489796],0.7830687877722085,[0.72878788],[0.69848485],0.8278268752619624,[0.47348485],[0.49848485]
10,11,0.7435783743858337,[0.73303571],[0.74591837],0.7812250163406134,[0.71742424],[0.69090909],0.8306900742463768,[0.48409091],[0.49848485]
11,12,0.7397890314459801,[0.74285714],[0.75204082],0.7781163142062724,[0.70606061],[0.68787879],0.8322180137038231,[0.50606061],[0.49090909]
12,13,0.7352540716528893,[0.74285714],[0.75510204],0.7768235593102872,[0.70606061],[0.68484848],0.8338681235909462,[0.50606061],[0.49545455]
13,14,0.7359638586640358,[0.73839286],[0.75688776],0.7821300616487861,[0.70606061],[0.68333333],0.8427010716404766,[0.51742424],[0.49090909]
14,15,0.7295951396226883,[0.73839286],[0.76811224],0.7735549695789814,[0.68409091],[0.68939394],0.8378434362821281,[0.51742424],[0.49242424]
15,16,0.7314860224723816,[0.74375],[0.77168367],0.7761212545447052,[0.68409091],[0.68333333],0.8430565809831023,[0.51742424],[0.49545455]
16,17,0.7213624641299248,[0.74285714],[0.77219388],0.7726610577665269,[0.69469697],[0.68787879],0.8420983557589352,[0.49469697],[0.49242424]
17,18,0.7247437909245491,[0.73839286],[0.7744898],0.7806071140803397,[0.69469697],[0.69090909],0.8520290565211326,[0.49469697],[0.4969697]
18,19,0.7160615772008896,[0.73214286],[0.77908163],0.7724960502237082,[0.69469697],[0.68939394],0.846215445548296,[0.49393939],[0.49393939]
19,20,0.7140245661139488,[0.73392857],[0.77933673],0.7682950152084231,[0.67272727],[0.68181818],0.8442636653780937,[0.52878788],[0.49848485]
20,21,0.7103224843740463,[0.73392857],[0.78188776],0.766807371750474,[0.67272727],[0.68181818],0.8451009562704712,[0.52878788],[0.4969697]
21,22,0.7048598974943161,[0.73392857],[0.78418367],0.7646935386583209,[0.67272727],[0.68030303],0.8455214290879667,[0.52878788],[0.5]
22,23,0.7044153362512589,[0.73482143],[0.78928571],0.7691673550289124,[0.68409091],[0.68939394],0.8511915449053049,[0.52878788],[0.50606061]
23,24,0.7000029757618904,[0.73482143],[0.79005102],0.7658531651832163,[0.67272727],[0.68636364],0.8498766091652215,[0.52878788],[0.50606061]
24,25,0.7000274658203125,[0.74196429],[0.78979592],0.7639739918522537,[0.67272727],[0.67575758],0.8495575084816664,[0.50606061],[0.4969697]
25,26,0.6941233351826668,[0.74642857],[0.79260204],0.7619024149607867,[0.67272727],[0.68030303],0.8484533964656293,[0.50606061],[0.50606061]
26,27,0.6917018890380859,[0.74196429],[0.79617347],0.7632540932390839,[0.67272727],[0.67878788],0.8510123714804649,[0.51742424],[0.51060606]
27,28,0.6889170855283737,[0.74642857],[0.80102041],0.7620663174893707,[0.67272727],[0.67878788],0.8501382484100759,[0.51742424],[0.50757576]
28,29,0.6867138147354126,[0.75],[0.80586735],0.762221964308992,[0.66136364],[0.68030303],0.8507831038441509,[0.51742424],[0.50909091]
29,30,0.6843721568584442,[0.75982143],[0.80841837],0.7600828930735588,[0.66136364],[0.68484848],0.8496596922632307,[0.51742424],[0.50454545]
30,31,0.6828991919755936,[0.75535714],[0.81071429],0.7597313320729882,[0.66136364],[0.68636364],0.8497089678421617,[0.50606061],[0.50454545]
31,32,0.6796897798776627,[0.76875],[0.81505102],0.7602856315206736,[0.66136364],[0.68939394],0.8513454662170261,[0.50606061],[0.5030303]
32,33,0.6777483448386192,[0.76875],[0.81836735],0.7605069654528052,[0.66136364],[0.68939394],0.8522163270972669,[0.50606061],[0.50151515]
33,34,0.6759459599852562,[0.77321429],[0.82142857],0.7605980299413204,[0.66136364],[0.69242424],0.8527523695956916,[0.50606061],[0.50909091]
34,35,0.6761247515678406,[0.78035714],[0.82295918],0.7590563469566405,[0.65075758],[0.68939394],0.8503723714966327,[0.51818182],[0.50151515]
35,36,0.6734543591737747,[0.78839286],[0.82882653],0.762879578396678,[0.66136364],[0.69393939],0.8555442076176405,[0.47272727],[0.51060606]
36,37,0.6697081178426743,[0.78928571],[0.83035714],0.7578384247608483,[0.66136364],[0.69393939],0.8494986977893859,[0.47272727],[0.50454545]
37,38,0.6683811023831367,[0.78928571],[0.83341837],0.7575030194129795,[0.66212121],[0.6969697],0.8488189021591097,[0.51818182],[0.50757576]
38,39,0.6657484695315361,[0.79821429],[0.83647959],0.7574182646349072,[0.66212121],[0.6969697],0.8489677496254444,[0.51818182],[0.50606061]
39,40,0.6660386919975281,[0.80178571],[0.84336735],0.76216234639287,[0.66212121],[0.70454545],0.8547911669593304,[0.51818182],[0.51060606]
40,41,0.6623870879411697,[0.80267857],[0.84387755],0.7585341585800052,[0.66212121],[0.70151515],0.8509296614211053,[0.51818182],[0.51060606]
41,42,0.6620517894625664,[0.81607143],[0.84387755],0.7565808310173452,[0.66212121],[0.6969697],0.848949100356549,[0.51818182],[0.50757576]
42,43,0.6588543653488159,[0.81607143],[0.84617347],0.7562186396680772,[0.66212121],[0.7],0.8491160594858229,[0.51818182],[0.50757576]
43,44,0.6581798121333122,[0.81607143],[0.85306122],0.7598089186940342,[0.66212121],[0.70454545],0.8532227370887995,[0.51818182],[0.51212121]
44,45,0.6570266038179398,[0.81607143],[0.85408163],0.7604327239096165,[0.66212121],[0.70151515],0.8542829523794353,[0.51818182],[0.51363636]
45,46,0.6542042195796967,[0.82053571],[0.85204082],0.7552993977442384,[0.68484848],[0.7030303],0.8492733547464013,[0.51818182],[0.51363636]
46,47,0.6534941047430038,[0.81607143],[0.85408163],0.7552317951340228,[0.68484848],[0.70151515],0.8488096373621374,[0.52954545],[0.51363636]
47,48,0.6507976576685905,[0.83392857],[0.86096939],0.7567818087991327,[0.67348485],[0.70151515],0.8506365385837853,[0.51818182],[0.51666667]
48,49,0.6503309160470963,[0.83392857],[0.86377551],0.7589470958337188,[0.67348485],[0.70454545],0.8529846596065909,[0.51818182],[0.51666667]
49,50,0.6476107537746429,[0.82946429],[0.8627551],0.7556140210945159,[0.68484848],[0.7030303],0.8500750786624849,[0.52954545],[0.51666667]
50,51,0.6488020196557045,[0.81964286],[0.86071429],0.7547655217349529,[0.68484848],[0.7030303],0.8487784927710891,[0.49621212],[0.51515152]
51,52,0.6446748897433281,[0.82946429],[0.86505102],0.75491232809145,[0.68484848],[0.70151515],0.8495742394588888,[0.52954545],[0.51818182]
52,53,0.6458388715982437,[0.82946429],[0.86709184],0.7604811921482906,[0.68484848],[0.70454545],0.855339230154641,[0.52954545],[0.51969697]
53,54,0.6424992755055428,[0.83392857],[0.86862245],0.7568252076162025,[0.68484848],[0.7],0.8517758026719093,[0.52954545],[0.51969697]
54,55,0.6406739056110382,[0.83303571],[0.86760204],0.7540748118190095,[0.68484848],[0.7],0.8487947394605726,[0.52954545],[0.52121212]
55,56,0.6417009681463242,[0.83303571],[0.86811224],0.7539963498711586,[0.69621212],[0.70151515],0.848378119058907,[0.49621212],[0.52424242]
56,57,0.6378631293773651,[0.83303571],[0.87193878],0.754352166200988,[0.68484848],[0.7030303],0.8489298508502543,[0.49621212],[0.52121212]
57,58,0.6374071165919304,[0.84285714],[0.87423469],0.7570849052863196,[0.68484848],[0.70454545],0.8516644173068926,[0.49621212],[0.52727273]
58,59,0.6382474228739738,[0.83839286],[0.8752551],0.7606602878076956,[0.68484848],[0.70454545],0.8557361267739907,[0.49621212],[0.52575758]
59,60,0.6361410245299339,[0.83303571],[0.87346939],0.7531996946781874,[0.69621212],[0.7030303],0.84732685261406,[0.49621212],[0.52575758]
60,61,0.6334893107414246,[0.83303571],[0.8752551],0.7527713755844161,[0.69621212],[0.70454545],0.8468647710978985,[0.49621212],[0.52424242]
61,62,0.6321713924407959,[0.84732143],[0.87882653],0.7561379390535876,[0.69621212],[0.70757576],0.8502990296110511,[0.49621212],[0.52727273]
62,63,0.631272055208683,[0.84732143],[0.88163265],0.7569260647287592,[0.69621212],[0.70454545],0.8510921961860731,[0.49621212],[0.52727273]
