,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7379525564610958,[0.54619565],[0.51748582],0.7330657981801778,[0.70567376],[0.68794326],0.7476224165875465,[0.43262411],[0.5212766]
1,2,0.7741859508678317,[0.57608696],[0.56238185],0.7710092581110075,[0.71631206],[0.66843972],0.7875869565177709,[0.50620567],[0.53191489]
2,3,0.7130306772887707,[0.5951087],[0.60337902],0.7105602188967168,[0.69148936],[0.69680851],0.7293111588805914,[0.49202128],[0.54078014]
3,4,0.7198873506858945,[0.62228261],[0.64024102],0.7172030224464834,[0.71276596],[0.71985816],0.741531575564295,[0.55496454],[0.55851064]
4,5,0.7058259565383196,[0.62771739],[0.6479206],0.7065681274980307,[0.70212766],[0.71808511],0.7286288281902671,[0.49202128],[0.55141844]
5,6,0.7028826870955527,[0.62771739],[0.66138941],0.7057231226935983,[0.71365248],[0.7251773],0.7285523302853107,[0.4822695],[0.55319149]
6,7,0.6988097783178091,[0.6576087],[0.68371928],0.7028060001321137,[0.71365248],[0.7251773],0.7289537438191473,[0.4929078],[0.56205674]
7,8,0.6950215511023998,[0.67934783],[0.69352552],0.7013747836463153,[0.72429078],[0.72340426],0.7279724641703069,[0.52393617],[0.55851064]
8,9,0.6915812455117702,[0.68206522],[0.70333176],0.7001469135284424,[0.72340426],[0.71985816],0.7279885457828641,[0.51329787],[0.56737589]
9,10,0.6896082367748022,[0.6875],[0.71006616],0.701363465981558,[0.73404255],[0.71808511],0.7274810990784317,[0.51329787],[0.56028369]
10,11,0.6867005154490471,[0.68206522],[0.7201087],0.6983636836521327,[0.73404255],[0.71453901],0.7318792901933193,[0.54432624],[0.57269504]
11,12,0.6831896845251322,[0.69021739],[0.72093573],0.7004969669505954,[0.73404255],[0.71099291],0.7272065207362175,[0.51329787],[0.56737589]
12,13,0.6785666402429342,[0.69021739],[0.72530718],0.6968600864056498,[0.73404255],[0.70921986],0.7273540527094156,[0.51329787],[0.56914894]
13,14,0.6751274410635233,[0.6875],[0.72826087],0.6949947159737349,[0.74468085],[0.70744681],0.7281999555416405,[0.55496454],[0.57801418]
14,15,0.672303126193583,[0.6875],[0.73405009],0.6932163725141436,[0.72340426],[0.69680851],0.7296291021630168,[0.55496454],[0.57801418]
15,16,0.6694586677476764,[0.6875],[0.73724008],0.6925272140651941,[0.69414894],[0.68971631],0.7294803955592215,[0.59840426],[0.58333333]
16,17,0.6666130069643259,[0.69021739],[0.74090265],0.6916271159425378,[0.68173759],[0.68617021],0.7300390538293868,[0.55496454],[0.58865248]
17,18,0.6644110772758722,[0.69565217],[0.74432892],0.6931942775845528,[0.68085106],[0.68262411],0.7285721683874726,[0.55496454],[0.58865248]
18,19,0.661435435526073,[0.69836957],[0.74893667],0.6907001233194023,[0.68085106],[0.67553191],0.7300762520171702,[0.55496454],[0.58865248]
19,20,0.6590887447819114,[0.70108696],[0.75129962],0.6895655747503042,[0.67109929],[0.66666667],0.7311146997381002,[0.55496454],[0.58865248]
20,21,0.6567412121221423,[0.70380435],[0.75366257],0.6889619645662606,[0.67109929],[0.66843972],0.7313201720826328,[0.55496454],[0.58865248]
21,22,0.6557888500392437,[0.70380435],[0.75531664],0.692517749266699,[0.67109929],[0.66312057],0.7299782002810389,[0.55496454],[0.58865248]
22,23,0.6539201615378261,[0.7173913],[0.76016068],0.686499539995566,[0.67375887],[0.66489362],0.7364526358433068,[0.57890071],[0.58865248]
23,24,0.6503493264317513,[0.71467391],[0.76157845],0.687409394653514,[0.67375887],[0.65780142],0.7325849637854844,[0.56826241],[0.58865248]
24,25,0.6492047300562263,[0.7173913],[0.76264178],0.6901094908826053,[0.67375887],[0.66134752],0.7314950316213071,[0.55762411],[0.58865248]
25,26,0.6467540487647057,[0.72282609],[0.76500473],0.686067424248904,[0.67375887],[0.66489362],0.7342505573760718,[0.55762411],[0.58510638]
26,27,0.6451868657022715,[0.72554348],[0.76713138],0.6853484399616718,[0.67375887],[0.67553191],0.7354164619464427,[0.55762411],[0.58687943]
27,28,0.6437762957066298,[0.72554348],[0.7686673],0.6891131135635078,[0.67375887],[0.67553191],0.7330334577709436,[0.55762411],[0.58156028]
28,29,0.6433287588879466,[0.72282609],[0.76984877],0.6913793388521299,[0.67375887],[0.67375887],0.7335032143164426,[0.55762411],[0.58156028]
29,30,0.6417680862359703,[0.72554348],[0.7729206],0.6833998649381101,[0.67375887],[0.67198582],0.7405261327512562,[0.55762411],[0.58156028]
