,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7621898166835308,[0.55763529],[0.54841549],0.753844405990094,[0.57446809],[0.44503546],0.7413273074198514,[0.54343972],[0.59929078]
1,2,0.7394707417115569,[0.58469236],[0.59275389],0.7387587656266987,[0.58510638],[0.44858156],0.7227300168015063,[0.55407801],[0.62943262]
2,3,0.7355358619242907,[0.61499259],[0.62481468],0.744907311629504,[0.58510638],[0.41312057],0.7234301236458123,[0.52216312],[0.65957447]
3,4,0.7290448863059282,[0.62777984],[0.63908451],0.7379050015006214,[0.60638298],[0.43439716],0.7169271879829466,[0.53280142],[0.64716312]
4,5,0.7258992716670036,[0.63269088],[0.65270571],0.7380057794507593,[0.60638298],[0.44326241],0.7158172475174069,[0.54343972],[0.63120567]
5,6,0.7232627724297345,[0.63815789],[0.66502965],0.7400627755559981,[0.60638298],[0.44148936],0.7154689892195165,[0.54343972],[0.64007092]
6,7,0.7211675066500902,[0.64232765],[0.67429577],0.7413215320557356,[0.61702128],[0.45035461],0.7152036046609282,[0.53280142],[0.64184397]
7,8,0.7193512702360749,[0.65131579],[0.67587102],0.7383181597106159,[0.60638298],[0.46099291],0.7130843596532941,[0.53280142],[0.62234043]
8,9,0.7171716885641217,[0.65289103],[0.68597109],0.7416897893417627,[0.61702128],[0.45744681],0.7135610310360789,[0.53280142],[0.63120567]
9,10,0.7148581519722939,[0.65919199],[0.68787064],0.7396618691273034,[0.61702128],[0.46276596],0.711590772960335,[0.52216312],[0.62234043]
10,11,0.7132859397679567,[0.65743143],[0.69250371],0.7391259144060314,[0.61702128],[0.46276596],0.7105145500972867,[0.52216312],[0.62234043]
11,12,0.7114592362195253,[0.66391772],[0.69931431],0.7415217468515038,[0.60638298],[0.45921986],0.7107123523019254,[0.52216312],[0.62765957]
12,13,0.7099039107561111,[0.66391772],[0.70093588],0.7393372156657279,[0.60638298],[0.46985816],0.709042333997786,[0.52216312],[0.62234043]
13,14,0.7082008626312017,[0.66919941],[0.70538362],0.7398318848572671,[0.60638298],[0.46453901],0.7084181634709239,[0.52216312],[0.62411348]
14,15,0.7066191043704748,[0.66790215],[0.70830245],0.7411935373675078,[0.60638298],[0.46099291],0.708354452624917,[0.52216312],[0.63120567]
15,16,0.705479096621275,[0.66790215],[0.71047999],0.7392407460138202,[0.60638298],[0.46631206],0.7070400549564511,[0.51152482],[0.61702128]
16,17,0.7037631645798683,[0.67142328],[0.71381579],0.7425516000948846,[0.60638298],[0.45567376],0.7079076003283262,[0.51152482],[0.63120567]
17,18,0.7020531427115202,[0.6749444],[0.71673462],0.7419576225802302,[0.60638298],[0.45744681],0.7070786682888865,[0.51152482],[0.63297872]
18,19,0.7004773542284966,[0.6749444],[0.71835619],0.7399784722365439,[0.60638298],[0.46453901],0.705528728896752,[0.51152482],[0.62943262]
19,20,0.6990833193995059,[0.67976279],[0.72141401],0.7426098866853863,[0.60638298],[0.46808511],0.7062199842184782,[0.51152482],[0.63829787]
20,21,0.6976015474647284,[0.68458117],[0.72470348],0.7424514717422426,[0.60638298],[0.46631206],0.7059843672905117,[0.50088652],[0.63829787]
21,22,0.6965546337887645,[0.68458117],[0.72474981],0.7386495799291879,[0.60638298],[0.4787234],0.7040312842000276,[0.50088652],[0.62588652]
22,23,0.6948700957000256,[0.68634173],[0.73040215],0.7438964552711695,[0.61702128],[0.4787234],0.7055469998158514,[0.52216312],[0.63652482]
23,24,0.6935261152684689,[0.68282061],[0.73049481],0.7389207014348358,[0.60638298],[0.48404255],0.7031476784031838,[0.51152482],[0.63120567]
24,25,0.6917777815833688,[0.68282061],[0.73396961],0.7389847051817924,[0.61702128],[0.49113475],0.7028574622236192,[0.51152482],[0.62943262]
25,26,0.6913998825475574,[0.68244996],[0.73554485],0.7456531238276511,[0.61702128],[0.4858156],0.7064501342829317,[0.53280142],[0.63475177]
26,27,0.6885012686252594,[0.68244996],[0.73716642],0.7406986774876714,[0.62765957],[0.49822695],0.7031380315311253,[0.53280142],[0.63652482]
27,28,0.6885083923116326,[0.68143069],[0.73855634],0.7372288519982249,[0.62765957],[0.5070922],0.7025134558789432,[0.52216312],[0.62411348]
28,29,0.6859793048352003,[0.68597109],[0.74110452],0.7418410021346062,[0.62765957],[0.5],0.7036731124389917,[0.54343972],[0.63120567]
29,30,0.6845295606181026,[0.68597109],[0.74267976],0.7417373557109386,[0.62765957],[0.5035461],0.7032491920981556,[0.54343972],[0.63652482]
30,31,0.6830631284974515,[0.68476649],[0.74406968],0.7385463700629771,[0.62765957],[0.5070922],0.7020181091502309,[0.55407801],[0.63297872]
31,32,0.6816870253533125,[0.69004818],[0.74615456],0.7385899738874286,[0.62765957],[0.50886525],0.7020469976123422,[0.55407801],[0.63297872]
32,33,0.6803335808217525,[0.69532987],[0.7477298],0.7387934571597725,[0.62765957],[0.5106383],0.7023516807239503,[0.56471631],[0.63652482]
33,34,0.6793277934193611,[0.69709044],[0.74907339],0.7408917488064617,[0.62765957],[0.51241135],0.7034528078511357,[0.55407801],[0.63475177]
34,35,0.6786071062088013,[0.69709044],[0.75088028],0.7423485587351024,[0.62765957],[0.5106383],0.7045930826570839,[0.55407801],[0.63297872]
35,36,0.6774824932217598,[0.69709044],[0.75180689],0.7362085458589718,[0.62765957],[0.51595745],0.701778756454587,[0.56471631],[0.63475177]
36,37,0.6756634097546339,[0.698851],[0.75449407],0.7402965039946139,[0.62765957],[0.51595745],0.7037351515609771,[0.55407801],[0.63297872]
37,38,0.6744391955435276,[0.70014826],[0.75727391],0.7396178275812417,[0.62765957],[0.5177305],0.7037319280207157,[0.55407801],[0.63475177]
38,39,0.6741292998194695,[0.70061156],[0.75653262],0.735461117932573,[0.62765957],[0.52304965],0.7021630445960909,[0.56471631],[0.62588652]
39,40,0.6718677878379822,[0.70061156],[0.75912713],0.7373345422092825,[0.62765957],[0.5177305],0.7028945940546691,[0.56471631],[0.62943262]
40,41,0.6709492933005095,[0.70014826],[0.76010007],0.7361642543692142,[0.62765957],[0.5177305],0.7027459698729217,[0.56471631],[0.62943262]
41,42,0.6697218734771013,[0.70190882],[0.76176798],0.736301739118062,[0.62765957],[0.5212766],0.7031806681770831,[0.56471631],[0.63120567]
42,43,0.6687181536108255,[0.69838769],[0.76311156],0.737184627680108,[0.62765957],[0.5212766],0.7038993395399302,[0.56471631],[0.63120567]
43,44,0.6678436230868101,[0.69625649],[0.76440882],0.7381652088370174,[0.62765957],[0.5212766],0.7045894570183009,[0.56471631],[0.63120567]
44,45,0.6666363831609488,[0.70190882],[0.76556709],0.7356600378407165,[0.62765957],[0.52836879],0.703216714086011,[0.56471631],[0.62765957]
45,46,0.6656097918748856,[0.69801705],[0.76704967],0.7368084724294022,[0.62765957],[0.52304965],0.7040977142751217,[0.57535461],[0.62765957]
46,47,0.6646255324594676,[0.69931431],[0.76862491],0.7365928600775078,[0.62765957],[0.5248227],0.7046331791207194,[0.57535461],[0.62765957]
47,48,0.6637331070378423,[0.70070423],[0.77061712],0.7342229228233919,[0.62765957],[0.52659574],0.7042636109981686,[0.57535461],[0.62411348]
48,49,0.6627837503328919,[0.70107487],[0.77061712],0.734459014958702,[0.62765957],[0.52659574],0.7041510567069054,[0.57535461],[0.62056738]
49,50,0.6618048753589392,[0.70589325],[0.77154374],0.7349295861786231,[0.62765957],[0.53014184],0.7049780448433012,[0.57535461],[0.62234043]
50,51,0.6612087329849601,[0.71117494],[0.77293365],0.7367273152340204,[0.62765957],[0.53014184],0.7063962433021516,[0.57535461],[0.62056738]
51,52,0.6600440200418234,[0.70941438],[0.77339696],0.7345046475529671,[0.62765957],[0.53014184],0.7053730329498649,[0.57535461],[0.62056738]
52,53,0.6592851653695107,[0.70635656],[0.7745089],0.7335618147626519,[0.61702128],[0.52836879],0.7049941767472774,[0.57535461],[0.62056738]
53,54,0.6598549019545317,[0.71117494],[0.77474055],0.7396923759952188,[0.61702128],[0.53014184],0.7092576154973358,[0.56471631],[0.62234043]
54,55,0.6584676168859005,[0.70895107],[0.77608414],0.7321610883809626,[0.61702128],[0.52836879],0.7050561178475618,[0.57535461],[0.61879433]
55,56,0.6570637822151184,[0.71117494],[0.77812268],0.735959677840583,[0.61702128],[0.53368794],0.7074872446246445,[0.57535461],[0.62056738]
56,57,0.655904671177268,[0.71293551],[0.77881764],0.7341646339045838,[0.61702128],[0.53191489],0.7067744792439044,[0.57535461],[0.62234043]
57,58,0.6557831801474094,[0.71117494],[0.78030022],0.7313759569078684,[0.61702128],[0.53191489],0.7058657987508923,[0.57535461],[0.61879433]
58,59,0.6542928265407681,[0.71117494],[0.78169014],0.7330404155654833,[0.61702128],[0.53191489],0.7067607899662107,[0.57535461],[0.62056738]
59,60,0.6536137601360679,[0.71293551],[0.78247776],0.7317889838013798,[0.61702128],[0.53368794],0.7066673813387752,[0.53368794],[0.61879433]
60,61,0.6528780031949282,[0.71469607],[0.78257042],0.7337305586552247,[0.61702128],[0.53723404],0.7077221821527928,[0.57535461],[0.62056738]
61,62,0.6525470018386841,[0.71469607],[0.78331171],0.7350147245451808,[0.61702128],[0.53546099],0.7089499100111425,[0.56471631],[0.62234043]
62,63,0.6518787108361721,[0.71293551],[0.78451631],0.7306043746648356,[0.61702128],[0.53368794],0.7068006047047675,[0.53368794],[0.61879433]
63,64,0.6506352741271257,[0.71469607],[0.78488695],0.7328687777044252,[0.61702128],[0.53546099],0.7078597047366202,[0.57535461],[0.62056738]
64,65,0.6502591371536255,[0.71330615],[0.78609155],0.7304838086711243,[0.61702128],[0.53546099],0.7074748205486685,[0.53368794],[0.61524823]
65,66,0.6495156977325678,[0.71469607],[0.78627687],0.7336759922327474,[0.61702128],[0.53546099],0.7091320417821407,[0.56471631],[0.62056738]
66,67,0.6489185635000467,[0.71506672],[0.78785211],0.7301793607184663,[0.61702128],[0.53900709],0.7076130795758218,[0.53368794],[0.61524823]
67,68,0.6483181826770306,[0.71645663],[0.78720348],0.7336024948162958,[0.61702128],[0.53900709],0.709978129947558,[0.56471631],[0.61702128]
68,69,0.6477915998548269,[0.71506672],[0.78924203],0.7295891460962594,[0.61702128],[0.54078014],0.7081115941982716,[0.53368794],[0.61524823]
69,70,0.6474182344973087,[0.71729059],[0.78822276],0.734624958713539,[0.61702128],[0.53900709],0.7108459332957864,[0.56471631],[0.61702128]
70,71,0.6461784187704325,[0.71645663],[0.78965901],0.7297921461286023,[0.61702128],[0.54255319],0.708506332244724,[0.53368794],[0.61347518]
71,72,0.6454862989485264,[0.71599333],[0.78942735],0.7319415300153196,[0.61702128],[0.54078014],0.709671575576067,[0.57535461],[0.61347518]
72,73,0.6452186033129692,[0.71960712],[0.78993699],0.7330633719684556,[0.61702128],[0.54078014],0.7108575950842351,[0.56471631],[0.60992908]
73,74,0.6448549870401621,[0.71775389],[0.79151223],0.7288432999048382,[0.61702128],[0.54787234],0.7089241368230432,[0.53368794],[0.61170213]
74,75,0.6440375335514545,[0.71960712],[0.79077094],0.7331540542654693,[0.61702128],[0.54255319],0.7110134619288146,[0.56471631],[0.60992908]
75,76,0.6437263730913401,[0.72127502],[0.79132691],0.7334301542723551,[0.61702128],[0.54255319],0.7119574367534369,[0.56471631],[0.60815603]
76,77,0.6424098517745733,[0.72303558],[0.79276316],0.7289942960487679,[0.61702128],[0.54609929],0.7096587498672307,[0.53368794],[0.60638298]
77,78,0.6423312146216631,[0.7198851],[0.79318013],0.7280683532590047,[0.61702128],[0.55141844],0.7097219759598374,[0.53368794],[0.60992908]
78,79,0.6414982844144106,[0.72479615],[0.79364344],0.7309935368830338,[0.61702128],[0.54787234],0.7112244924064726,[0.52304965],[0.60638298]
79,80,0.6409485656768084,[0.72303558],[0.79406042],0.7282273746095598,[0.61702128],[0.54964539],0.7098799219820648,[0.53368794],[0.60815603]
80,81,0.6410216726362705,[0.72303558],[0.79503336],0.7274121179943904,[0.61702128],[0.54787234],0.7105466977227479,[0.54432624],[0.60815603]
81,82,0.6410121261142194,[0.72386953],[0.79457005],0.7339238859713078,[0.61702128],[0.55141844],0.7138722038362175,[0.56471631],[0.60992908]
82,83,0.6410879315808415,[0.72692735],[0.7960063],0.7272501286352053,[0.62765957],[0.54964539],0.711286480538547,[0.55496454],[0.60460993]
83,84,0.6386142624542117,[0.72655671],[0.79684025],0.7296455869218335,[0.61702128],[0.54609929],0.7116954522207379,[0.53368794],[0.60992908]
84,85,0.6382934022694826,[0.73007784],[0.79665493],0.730182814411819,[0.61702128],[0.55141844],0.7123343497514725,[0.53368794],[0.60815603]
85,86,0.637504056096077,[0.73007784],[0.79799852],0.7282102120807394,[0.61702128],[0.55319149],0.7114743699785322,[0.54432624],[0.61347518]
86,87,0.6369922226294875,[0.73007784],[0.79846182],0.7278630130458623,[0.61702128],[0.55496454],0.7117049423977733,[0.54432624],[0.61170213]
87,88,0.6366183254867792,[0.73267235],[0.7988788],0.7271056126337498,[0.62765957],[0.55319149],0.7116193785332143,[0.54432624],[0.61347518]
88,89,0.6362118092365563,[0.73313566],[0.79966642],0.7265234261285514,[0.62765957],[0.55496454],0.7116484481375664,[0.55496454],[0.61170213]
89,90,0.636081893928349,[0.7397146],[0.79985174],0.7299799070460722,[0.61702128],[0.55673759],0.714059085585177,[0.53368794],[0.61347518]
90,91,0.6352771110832691,[0.7397146],[0.80026872],0.7264432749943808,[0.62765957],[0.55319149],0.7119684952776879,[0.55496454],[0.60992908]
91,92,0.6347302794456482,[0.73795404],[0.80045404],0.7287437522318214,[0.62765957],[0.55851064],0.7130744643509388,[0.54432624],[0.60992908]
92,93,0.634203502908349,[0.7397146],[0.80142698],0.7266822786768898,[0.62765957],[0.55496454],0.7123749807942659,[0.55496454],[0.60992908]
93,94,0.6337512098252773,[0.74147517],[0.80170497],0.7285680797649547,[0.62765957],[0.56028369],0.7133472533896565,[0.53368794],[0.61347518]
94,95,0.6331636030226946,[0.74147517],[0.80230726],0.7271897033788264,[0.62765957],[0.55851064],0.7126835768576711,[0.55496454],[0.61347518]
95,96,0.6358856419101357,[0.74453299],[0.80392884],0.7257366759004071,[0.62765957],[0.55496454],0.7143267705105245,[0.55496454],[0.60992908]
96,97,0.632874395698309,[0.74323573],[0.80258525],0.7292755191447213,[0.62765957],[0.56205674],0.7147170689422637,[0.53368794],[0.61170213]
97,98,0.6320194150321186,[0.74323573],[0.80332654],0.72816403710749,[0.62765957],[0.56205674],0.7138596940785646,[0.55496454],[0.61170213]
98,99,0.6328682024031878,[0.74147517],[0.80536509],0.7248981032753363,[0.62765957],[0.56382979],0.7136731890495867,[0.55496454],[0.61170213]
99,100,0.6312086815014482,[0.73795404],[0.80425315],0.728286248864606,[0.62765957],[0.56205674],0.7145975914318115,[0.55496454],[0.61170213]
100,101,0.6311602462083101,[0.74147517],[0.80615271],0.7249088210519403,[0.62765957],[0.56382979],0.7136993012391031,[0.55496454],[0.61347518]
101,102,0.6300814365968108,[0.7397146],[0.80596738],0.7260027265874669,[0.62765957],[0.56382979],0.7138183244969696,[0.55496454],[0.61170213]
102,103,0.6306581869721413,[0.73795404],[0.80527242],0.7295156690524891,[0.62765957],[0.56737589],0.716217756504193,[0.54432624],[0.61347518]
103,104,0.6292499992996454,[0.73841735],[0.80647702],0.7260539815761149,[0.62765957],[0.56737589],0.7144567032810301,[0.55496454],[0.61170213]
104,105,0.6288285264745355,[0.73795404],[0.80652335],0.7259978395886719,[0.62765957],[0.57092199],0.7145597343333066,[0.55496454],[0.61170213]
105,106,0.6287071071565151,[0.73619348],[0.80680133],0.7275611159857363,[0.62765957],[0.56914894],0.7151818906422704,[0.55496454],[0.61170213]
106,107,0.6290737502276897,[0.7397146],[0.8085619],0.7241079428349622,[0.62765957],[0.56737589],0.714652766706422,[0.56560284],[0.60815603]
107,108,0.6276696026325226,[0.73665678],[0.80837658],0.7245369780575857,[0.62765957],[0.57092199],0.7143257458228618,[0.56560284],[0.61170213]
108,109,0.6277245720848441,[0.73619348],[0.80791327],0.7277999083744362,[0.62765957],[0.57269504],0.715759483166039,[0.55496454],[0.61170213]
109,110,0.626885742880404,[0.7397146],[0.8085619],0.7257365605328232,[0.62765957],[0.57624113],0.7153273629955947,[0.56560284],[0.61524823]
110,111,0.6268623154610395,[0.74147517],[0.81018347],0.7233706957777031,[0.62765957],[0.57446809],0.7149204309098423,[0.56560284],[0.61524823]
111,112,0.6262202728539705,[0.7397146],[0.8096275],0.7258849564241245,[0.62765957],[0.57624113],0.7158097645733505,[0.56560284],[0.61347518]
112,113,0.6257021902129054,[0.73943662],[0.8102298],0.7253562291152775,[0.62765957],[0.57269504],0.7158082264941186,[0.56560284],[0.61347518]
113,114,0.626301696524024,[0.74277242],[0.81152706],0.7232114171492867,[0.62765957],[0.57269504],0.7157605185639113,[0.56560284],[0.61347518]
114,115,0.6250444832257926,[0.73767606],[0.81064678],0.7258521914482117,[0.62765957],[0.57446809],0.7159836045466363,[0.56560284],[0.61524823]
115,116,0.6245217882096767,[0.73795404],[0.81111008],0.7238550767651759,[0.62765957],[0.57269504],0.7155340940225869,[0.56560284],[0.61524823]
116,117,0.6243945676833391,[0.7397146],[0.81240734],0.7228640657267533,[0.62765957],[0.57624113],0.715763766085729,[0.56560284],[0.61524823]
117,118,0.6242725462652743,[0.7397146],[0.81180504],0.7258057185681537,[0.62765957],[0.57978723],0.7169585202354938,[0.56560284],[0.61524823]
118,119,0.6234407722949982,[0.73795404],[0.8125],0.72323846508516,[0.62765957],[0.57801418],0.7157624049577862,[0.56560284],[0.61524823]
