,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7441979050636292,[0.52291826],[0.38349885],0.773592724930495,[0.54432624],[0.42375887],0.7567817298695445,[0.58687943],[0.59929078]
1,2,0.7011096328496933,[0.58594347],[0.53934301],0.770241011865437,[0.57446809],[0.45390071],0.7594055368099362,[0.53280142],[0.56560284]
2,3,0.7627523094415665,[0.64094729],[0.58594347],0.8524755768012255,[0.56471631],[0.4964539],0.8470342622604221,[0.52216312],[0.51595745]
3,4,0.7303351759910583,[0.6539343],[0.6210848],0.8171206632396206,[0.56382979],[0.49822695],0.81075785739813,[0.50088652],[0.53014184]
4,5,0.6767625361680984,[0.65699007],[0.63865546],0.7539811856113374,[0.57446809],[0.48758865],0.74202676769346,[0.49024823],[0.54255319]
5,6,0.6698208749294281,[0.67112299],[0.65240642],0.7401131317019463,[0.59574468],[0.46631206],0.7211724263615906,[0.51152482],[0.58687943]
6,7,0.6857607215642929,[0.69404125],[0.67914439],0.7573211002163589,[0.60638298],[0.45035461],0.7337025213055313,[0.52216312],[0.59042553]
7,8,0.6623946577310562,[0.69060351],[0.69747899],0.7426184839569032,[0.57446809],[0.46985816],0.7225322732701898,[0.49024823],[0.55673759]
8,9,0.6518289297819138,[0.68411001],[0.70435447],0.7407373071182519,[0.57003546],[0.49822695],0.727488562464714,[0.52836879],[0.51950355]
9,10,0.6539066284894943,[0.70320856],[0.70970206],0.7491013812832534,[0.57624113],[0.51595745],0.7402943468187004,[0.42907801],[0.5106383]
10,11,0.6479881405830383,[0.69709702],[0.72345302],0.745908415876329,[0.59751773],[0.5106383],0.7362692095339298,[0.42907801],[0.50886525]
11,12,0.6429451704025269,[0.71008403],[0.73644003],0.7437784413341433,[0.60815603],[0.5177305],0.7331168698146939,[0.38741135],[0.50886525]
12,13,0.637433260679245,[0.72307105],[0.75630252],0.7405445938929915,[0.61879433],[0.49822695],0.7255003843456507,[0.42907801],[0.5070922]
13,14,0.6347757577896118,[0.72956455],[0.77081742],0.7409330466762185,[0.61879433],[0.4929078],0.7235383207444102,[0.43971631],[0.5106383]
14,15,0.6314020901918411,[0.74293354],[0.78380443],0.7412148616276681,[0.61879433],[0.49113475],0.7233757150825113,[0.45035461],[0.50886525]
15,16,0.6281706392765045,[0.75897632],[0.79220779],0.7414484051987529,[0.61879433],[0.4858156],0.7230821934062988,[0.40868794],[0.50531915]
16,17,0.6249831542372704,[0.76241406],[0.80825057],0.7420128190424293,[0.62943262],[0.4858156],0.7224254596512765,[0.40868794],[0.50886525]
17,18,0.6206928491592407,[0.75592055],[0.81207028],0.7418021813500673,[0.62943262],[0.48758865],0.7224952185060829,[0.41932624],[0.51241135]
18,19,0.617038831114769,[0.78877005],[0.81741788],0.741930426331237,[0.62943262],[0.4964539],0.7237249107565731,[0.44060284],[0.5141844]
19,20,0.6140827834606171,[0.79526356],[0.81894576],0.7426758392248303,[0.62943262],[0.4964539],0.7247181872371584,[0.45124113],[0.51241135]
20,21,0.6121080964803696,[0.80825057],[0.82047364],0.7441845643334091,[0.62943262],[0.4929078],0.7267418366391212,[0.45124113],[0.50886525]
21,22,0.607548177242279,[0.81474408],[0.82964095],0.7433935306034982,[0.62943262],[0.5],0.7219112867023796,[0.45124113],[0.53014184]
22,23,0.6044758707284927,[0.81130634],[0.83346066],0.7439431231468916,[0.64007092],[0.49822695],0.7205899560358375,[0.46187943],[0.53191489]
23,24,0.6014882326126099,[0.81130634],[0.83346066],0.7447926544118673,[0.64007092],[0.5],0.718973754439503,[0.46187943],[0.53723404]
24,25,0.6001370549201965,[0.79488159],[0.8342246],0.7473958528134972,[0.64007092],[0.50177305],0.717219591839239,[0.47251773],[0.54787234]
25,26,0.5964170098304749,[0.79488159],[0.83346066],0.7462387904524803,[0.64007092],[0.5035461],0.7169371922500432,[0.47251773],[0.54432624]
26,27,0.5950270593166351,[0.8013751],[0.83498854],0.7486002009827644,[0.64007092],[0.50531915],0.7162599116563797,[0.43085106],[0.55319149]
27,28,0.5913503468036652,[0.8013751],[0.83498854],0.7471952501218766,[0.64007092],[0.5070922],0.7158875060267746,[0.43085106],[0.54609929]
28,29,0.5897904932498932,[0.8013751],[0.84110008],0.7468377640470862,[0.64007092],[0.51595745],0.7198031230363995,[0.44148936],[0.54432624]
29,30,0.59065280854702,[0.79831933],[0.84186402],0.7497706785798073,[0.64007092],[0.5177305],0.724851266713813,[0.45212766],[0.54078014]
30,31,0.5848713964223862,[0.82085561],[0.84491979],0.7477253689430654,[0.64007092],[0.51241135],0.7182814229745418,[0.45212766],[0.54078014]
31,32,0.5824679583311081,[0.82085561],[0.83880825],0.7494821543805301,[0.64007092],[0.52304965],0.7145361031871289,[0.48315603],[0.55141844]
32,33,0.5827574729919434,[0.82085561],[0.83651642],0.7532701520249248,[0.64007092],[0.52659574],0.7158355603460222,[0.5141844],[0.55673759]
33,34,0.5782401114702225,[0.82085561],[0.84110008],0.7504942893283442,[0.64007092],[0.53014184],0.7141277322079986,[0.5141844],[0.55851064]
34,35,0.5748337060213089,[0.82734912],[0.84568373],0.7485076620941982,[0.64007092],[0.53014184],0.7144254252780229,[0.48315603],[0.55496454]
