,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7348681227304041,[0.54685502],[0.49517498],0.7329602534882724,[0.59751773],[0.56382979],0.7431437280029058,[0.43971631],[0.43262411]
1,2,0.726465443149209,[0.60405767],[0.60830136],0.7295915028080344,[0.61879433],[0.54432624],0.7300140527077019,[0.43971631],[0.4929078]
2,3,0.741822405718267,[0.63980932],[0.6527148],0.7482549459673464,[0.59663121],[0.49468085],0.7426717015914619,[0.55407801],[0.57624113]
3,4,0.7231542132794857,[0.62643879],[0.63539123],0.7304982515051961,[0.57624113],[0.4751773],0.7213131715543568,[0.55407801],[0.57978723]
4,5,0.7301909253001213,[0.62556679],[0.63829787],0.7368709109723568,[0.59663121],[0.47695035],0.7293234942480922,[0.54343972],[0.59574468]
5,6,0.7307345382869244,[0.62155563],[0.6351587],0.7364869765006006,[0.58599291],[0.4787234],0.73064981168136,[0.54343972],[0.56737589]
6,7,0.7283101510256529,[0.62143937],[0.6321358],0.7330190702341497,[0.57624113],[0.5106383],0.7278769402764738,[0.54343972],[0.56560284]
7,8,0.7294377498328686,[0.60312754],[0.62597372],0.7337893885560334,[0.59751773],[0.51595745],0.729630874004215,[0.50177305],[0.54432624]
8,9,0.7355542946606874,[0.61434717],[0.62981049],0.7394977156072855,[0.60815603],[0.5177305],0.736005799844861,[0.50177305],[0.54432624]
9,10,0.7284624315798283,[0.61051041],[0.63271713],0.7333019399084151,[0.60815603],[0.51950355],0.7289516194723547,[0.50177305],[0.54787234]
10,11,0.727516733109951,[0.61051041],[0.6321358],0.7327008517459035,[0.58687943],[0.5141844],0.7278500800020993,[0.50177305],[0.54787234]
11,12,0.7329206634312868,[0.62585746],[0.64236717],0.738452825229615,[0.58599291],[0.4858156],0.7334134490229189,[0.54343972],[0.56205674]
12,13,0.7250108737498522,[0.60777817],[0.6287641],0.7304105875082314,[0.60815603],[0.50886525],0.7251052837818861,[0.47074468],[0.54255319]
13,14,0.7271065004169941,[0.61051041],[0.62736891],0.7320800465531647,[0.58687943],[0.50886525],0.7270210473798215,[0.54343972],[0.54964539]
14,15,0.7313484698534012,[0.60545285],[0.62771771],0.7357968455180526,[0.58687943],[0.5],0.7316885478794575,[0.55407801],[0.55673759]
15,16,0.7365032006055117,[0.61853273],[0.63771654],0.7414729353040457,[0.58599291],[0.4929078],0.7373004206456244,[0.53280142],[0.55851064]
16,17,0.7252422627061605,[0.6003953],[0.6216719],0.7299817549064755,[0.61879433],[0.52659574],0.7252295725047588,[0.51241135],[0.53900709]
17,18,0.7315792758017778,[0.61521916],[0.63771654],0.7367164720781147,[0.58599291],[0.50886525],0.7320903432555497,[0.54343972],[0.55496454]
18,19,0.7289401795715094,[0.61870713],[0.63353098],0.7340097688138485,[0.59751773],[0.50531915],0.7291404195129871,[0.50177305],[0.55496454]
19,20,0.7332473434507847,[0.61306825],[0.63806534],0.7382461708039045,[0.58599291],[0.49468085],0.7337929029017687,[0.53280142],[0.55319149]
20,21,0.7319519687443972,[0.61382397],[0.6351587],0.7370272167026997,[0.57624113],[0.4964539],0.7321716626174748,[0.54343972],[0.56028369]
