,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7411167249083519,[0.55787378],[0.54330988],0.7400025129318237,[0.59663121],[0.54609929],0.7196264294907451,[0.60638298],[0.7748227]
1,2,0.7241076398640871,[0.59226531],[0.58787432],0.725779369007796,[0.61702128],[0.55673759],0.7049879729747772,[0.58510638],[0.78900709]
2,3,0.7269726917147636,[0.60193367],[0.62308406],0.7311187624000013,[0.64893617],[0.57978723],0.7101613823324442,[0.6179078],[0.79609929]
3,4,0.7193455770611763,[0.61210658],[0.63082965],0.7245966047048569,[0.60638298],[0.56560284],0.6992325377650559,[0.61702128],[0.79255319]
4,5,0.7174587100744247,[0.61078383],[0.64839361],0.7247471394948661,[0.61702128],[0.56382979],0.698043935932219,[0.58599291],[0.80319149]
5,6,0.716167077422142,[0.6170294],[0.65723013],0.7248928085900843,[0.58599291],[0.55141844],0.6963798040524125,[0.59663121],[0.80496454]
6,7,0.7168303206562996,[0.62947963],[0.66871216],0.7267212085425854,[0.60638298],[0.54432624],0.698933495208621,[0.59663121],[0.79964539]
7,8,0.7144334502518177,[0.62934326],[0.67015764],0.724554670508951,[0.60638298],[0.54432624],0.6958331381902099,[0.58599291],[0.79787234]
8,9,0.7152249291539192,[0.6322615],[0.67645775],0.7266359915956855,[0.61702128],[0.53900709],0.6973634390160441,[0.58599291],[0.79787234]
9,10,0.7130959462374449,[0.63897071],[0.67771232],0.7250696192495525,[0.59574468],[0.54078014],0.6943964953534305,[0.58599291],[0.79609929]
10,11,0.7136550024151802,[0.63792069],[0.68183058],0.7268732027150691,[0.62765957],[0.54255319],0.6957519855350256,[0.58599291],[0.79609929]
11,12,0.712160512804985,[0.6458572],[0.68133966],0.7252327422611415,[0.61702128],[0.54787234],0.6932044266723096,[0.58599291],[0.80141844]
12,13,0.7125979550182819,[0.64097529],[0.68657612],0.726317161694169,[0.60638298],[0.54964539],0.6954135280102491,[0.57535461],[0.79609929]
13,14,0.7124028876423836,[0.64079801],[0.68709431],0.7262272275984287,[0.61702128],[0.55141844],0.6953879473730922,[0.57535461],[0.79432624]
14,15,0.7126704715192318,[0.64476627],[0.68965799],0.7270624144002795,[0.61702128],[0.55319149],0.6961496463045478,[0.57535461],[0.79255319]
15,16,0.7112785577774048,[0.64608902],[0.68818524],0.725351735483855,[0.60638298],[0.54964539],0.6939671668224037,[0.57535461],[0.79432624]
16,17,0.7110764309763908,[0.64608902],[0.68897616],0.7255366258323193,[0.60638298],[0.55141844],0.6938422191888094,[0.57535461],[0.79432624]
17,18,0.7125622630119324,[0.6489118],[0.69298533],0.7276801960542798,[0.61702128],[0.54964539],0.6964986524544656,[0.57535461],[0.79078014]
