,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7650268524885178,[0.55643475],[0.55117122],0.740367716178298,[0.59574468],[0.54078014],0.7330241210293025,[0.53368794],[0.65248227]
1,2,0.7548121251165867,[0.58547128],[0.59341885],0.7342943549156189,[0.59308511],[0.55319149],0.7237334593664855,[0.62411348],[0.70390071]
2,3,0.7399050481617451,[0.60122699],[0.6231874],0.7285892888903618,[0.65159574],[0.62056738],0.7195963794365525,[0.63031915],[0.72695035]
3,4,0.7325619794428349,[0.61855131],[0.63904769],0.7210503779351711,[0.61258865],[0.57092199],0.7086156704463065,[0.64361702],[0.71276596]
4,5,0.7292563319206238,[0.61928332],[0.65110848],0.7201479054056108,[0.62322695],[0.58687943],0.7071389709599316,[0.64361702],[0.71808511]
5,6,0.7270152680575848,[0.62360569],[0.65898634],0.7196498299017549,[0.61347518],[0.57092199],0.7049332330934703,[0.62322695],[0.72340426]
6,7,0.7256111763417721,[0.63270357],[0.66794479],0.7218026430346072,[0.61347518],[0.58156028],0.7071748534217477,[0.62322695],[0.72163121]
7,8,0.7257741279900074,[0.64019799],[0.66797964],0.7215299564413726,[0.63297872],[0.54432624],0.7027643469627947,[0.6427305],[0.72163121]
8,9,0.7208415828645229,[0.6391174],[0.67557864],0.7193869524635375,[0.64361702],[0.56382979],0.7013296457007527,[0.61170213],[0.71808511]
9,10,0.7193072475492954,[0.64173173],[0.67895984],0.7193082575686276,[0.64361702],[0.56914894],0.7012152895331383,[0.61170213],[0.71099291]
10,11,0.7177325524389744,[0.64633296],[0.68216676],0.7188509311527014,[0.64361702],[0.56028369],0.6992752589285374,[0.61170213],[0.71276596]
11,12,0.7172335982322693,[0.64633296],[0.68377022],0.7186109176836908,[0.65425532],[0.56028369],0.6976928911171854,[0.61170213],[0.71276596]
12,13,0.7150217890739441,[0.64452036],[0.68969604],0.7191541455686092,[0.65425532],[0.57092199],0.6998633542098105,[0.61170213],[0.71808511]
