,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7851959243416786,[0.5099681],[0.41733121],0.7454695124179125,[0.55319149],[0.37943262],0.7420942690223455,[0.46985816],[0.44503546]
1,2,0.811529129743576,[0.54226475],[0.47581074],0.7593225603923202,[0.52836879],[0.46985816],0.7549183294177055,[0.44326241],[0.4787234]
2,3,0.7730305790901184,[0.58572568],[0.54651781],0.7366933026351035,[0.58776596],[0.4893617],0.7343678688630462,[0.54432624],[0.50531915]
3,4,0.7725942432880402,[0.63636364],[0.65098352],0.7570817330852151,[0.61968085],[0.4964539],0.7557502700947225,[0.48315603],[0.51595745]
4,5,0.755966916680336,[0.66148325],[0.67889421],0.7372898566536605,[0.59929078],[0.54078014],0.7374770436435938,[0.49379433],[0.51595745]
5,6,0.748373232781887,[0.6854067],[0.6953748],0.7285560015588999,[0.59042553],[0.56028369],0.7296419790945947,[0.52748227],[0.5177305]
6,7,0.7424602881073952,[0.69657097],[0.71876661],0.726214571390301,[0.6214539],[0.58865248],0.7288393382914364,[0.44237589],[0.53368794]
7,8,0.7395006567239761,[0.70095694],[0.72807018],0.723284883890301,[0.6320922],[0.59929078],0.7268527401611209,[0.46365248],[0.54432624]
8,9,0.7348110675811768,[0.75598086],[0.76794258],0.7306287665851414,[0.65248227],[0.62234043],0.7377956714481115,[0.48404255],[0.55319149]
9,10,0.7273688018321991,[0.74282297],[0.76422116],0.7215316868387163,[0.65248227],[0.61702128],0.7298402432352304,[0.44237589],[0.54609929]
10,11,0.7230368331074715,[0.7515949],[0.77166401],0.7186435959301889,[0.64184397],[0.61702128],0.7286896547302604,[0.47340426],[0.54787234]
11,12,0.7192218974232674,[0.75398724],[0.78841042],0.721477476414293,[0.6214539],[0.62588652],0.7341289487667382,[0.48492908],[0.54609929]
12,13,0.7141744568943977,[0.75837321],[0.79027113],0.715600686147809,[0.6498227],[0.62765957],0.7298076716251671,[0.57624113],[0.54787234]
13,14,0.7100216373801231,[0.76714514],[0.80170122],0.7132477168925107,[0.6427305],[0.64539007],0.7299615370575339,[0.49556738],[0.54255319]
14,15,0.7059039622545242,[0.76515152],[0.80568846],0.7122178878635168,[0.67198582],[0.65070922],0.7310743418056518,[0.55585106],[0.54255319]
15,16,0.7019806355237961,[0.76754386],[0.81552366],0.7123815235681832,[0.65336879],[0.64893617],0.7339057317003608,[0.52748227],[0.54255319]
16,17,0.7005773261189461,[0.77631579],[0.82216906],0.7162406421266496,[0.66400709],[0.64893617],0.7407523684669286,[0.52748227],[0.53191489]
17,18,0.6951963678002357,[0.77392344],[0.82057416],0.7068019416183233,[0.6427305],[0.63829787],0.7316493031103164,[0.51684397],[0.53546099]
18,19,0.6955443769693375,[0.77830941],[0.82110579],0.7063427076209337,[0.65159574],[0.64361702],0.7322676416952163,[0.43085106],[0.53014184]
19,20,0.688477486371994,[0.78269537],[0.83014354],0.7088362283539027,[0.66400709],[0.65425532],0.7393690012395382,[0.4858156],[0.52836879]
20,21,0.685428574681282,[0.78947368],[0.83466241],0.7080758621450514,[0.67287234],[0.65248227],0.7405023195315152,[0.45212766],[0.52836879]
21,22,0.680815152823925,[0.78508772],[0.83625731],0.7027301322668791,[0.67287234],[0.65248227],0.7363829535897821,[0.46276596],[0.52659574]
22,23,0.681633960455656,[0.78269537],[0.83572568],0.7016272009350359,[0.66223404],[0.64716312],0.7352631166577339,[0.46276596],[0.52304965]
23,24,0.6765647903084755,[0.78708134],[0.83838384],0.7000105348415673,[0.68351064],[0.65248227],0.7358061142731458,[0.49468085],[0.5248227]
24,25,0.6727566495537758,[0.80023923],[0.84529506],0.7023245918098837,[0.69414894],[0.65780142],0.7412545762490481,[0.50531915],[0.52304965]
25,26,0.6702840179204941,[0.80023923],[0.84688995],0.701791436644271,[0.69414894],[0.65602837],0.7424627623986453,[0.50531915],[0.51595745]
26,27,0.6673798263072968,[0.79585327],[0.84556087],0.6975467002484947,[0.69414894],[0.65780142],0.7387096444144845,[0.50531915],[0.5141844]
27,28,0.6648125126957893,[0.79585327],[0.84529506],0.6970656896010041,[0.69414894],[0.65602837],0.7395071268547326,[0.50531915],[0.5177305]
28,29,0.662090077996254,[0.79585327],[0.84688995],0.6970790666528046,[0.71542553],[0.66489362],0.7413080104161054,[0.51595745],[0.51950355]
29,30,0.6640586107969284,[0.8046252],[0.85034556],0.7044179833028466,[0.72606383],[0.66312057],0.750963899306953,[0.48492908],[0.52304965]
30,31,0.6594765707850456,[0.80023923],[0.85007974],0.6948283035308123,[0.73670213],[0.67021277],0.741010318393819,[0.51595745],[0.5212766]
31,32,0.6603412553668022,[0.79585327],[0.85220627],0.6957627730444074,[0.73670213],[0.66843972],0.7424393709516153,[0.51595745],[0.5248227]
32,33,0.6567332074046135,[0.8046252],[0.85300372],0.7012870158068836,[0.74734043],[0.66666667],0.7508591406513005,[0.48492908],[0.5141844]
