,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7620885577052832,[0.56223926],[0.54425527],0.7500223736278713,[0.56471631],[0.43971631],0.7366189458407462,[0.53368794],[0.60815603]
1,2,0.7753184866160154,[0.60655091],[0.58259105],0.7648033713921905,[0.57446809],[0.44148936],0.7501272684894502,[0.52216312],[0.58687943]
2,3,0.7367017734795809,[0.61123013],[0.61776976],0.7435705889947712,[0.58510638],[0.40425532],0.7203027587383986,[0.52216312],[0.65780142]
3,4,0.7365850955247879,[0.61760063],[0.63637389],0.7495929743163288,[0.59574468],[0.40957447],0.7227808791212738,[0.52216312],[0.66312057]
4,5,0.7292102742940187,[0.63502086],[0.64640884],0.7410754011943936,[0.60638298],[0.42375887],0.714905290864408,[0.54343972],[0.64184397]
5,6,0.7264582645148039,[0.64883301],[0.6566693],0.7420462418813258,[0.60638298],[0.42553191],0.7138530611991882,[0.54343972],[0.63652482]
6,7,0.7240626513957977,[0.64415379],[0.66512572],0.742684664670378,[0.60638298],[0.42375887],0.7128827827982605,[0.54343972],[0.63297872]
7,8,0.72292753867805,[0.65142632],[0.66817003],0.7423787435982376,[0.60638298],[0.42907801],0.7122460408136249,[0.53280142],[0.61702128]
8,9,0.7201437465846539,[0.64313902],[0.67933251],0.7463880574796349,[0.60638298],[0.43262411],0.712317509111017,[0.53280142],[0.64184397]
9,10,0.7178933266550303,[0.64781824],[0.6840681],0.7459828273858875,[0.60638298],[0.43439716],0.710886315908283,[0.53280142],[0.63297872]
10,11,0.7160940086469054,[0.65503439],[0.68722517],0.7447795709595084,[0.60638298],[0.44148936],0.7099575791507959,[0.53280142],[0.62588652]
11,12,0.7143316175788641,[0.65717668],[0.69320104],0.7472549814265221,[0.60638298],[0.43971631],0.7095985524356365,[0.53280142],[0.63297872]
12,13,0.7122680675238371,[0.66270154],[0.69861315],0.7465513667557389,[0.60638298],[0.44148936],0.708203162997961,[0.53280142],[0.62943262]
13,14,0.7105859480798244,[0.67098884],[0.70255948],0.7460446569602937,[0.60638298],[0.44503546],0.7073327712714672,[0.52216312],[0.62234043]
14,15,0.7093253387138247,[0.6765137],[0.7060548],0.7455191879998893,[0.60638298],[0.45035461],0.7068646368570626,[0.52216312],[0.61524823]
15,16,0.7072066031396389,[0.67290563],[0.71293269],0.7494925640057772,[0.60638298],[0.44148936],0.7072864035144448,[0.52216312],[0.62943262]
16,17,0.70524069853127,[0.67183448],[0.71778104],0.7489000596106052,[0.60638298],[0.44326241],0.706034226808697,[0.51152482],[0.62765957]
17,18,0.7033963054418564,[0.67713384],[0.72172736],0.7499214943964034,[0.59663121],[0.44680851],0.7053747507743537,[0.55407801],[0.63297872]
18,19,0.7015079893171787,[0.67758485],[0.72465892],0.7489922428503633,[0.59663121],[0.44680851],0.7039851169101894,[0.55407801],[0.63120567]
19,20,0.700338227674365,[0.68310971],[0.72646296],0.7479357253760099,[0.59663121],[0.44858156],0.7033606278710067,[0.54343972],[0.62765957]
20,21,0.698567932471633,[0.69500507],[0.73243883],0.7478871524799615,[0.59663121],[0.44858156],0.7031218351330608,[0.53280142],[0.63475177]
21,22,0.6966254599392414,[0.71434209],[0.73920397],0.7532627042382956,[0.60638298],[0.44858156],0.7041315701790154,[0.52216312],[0.63652482]
22,23,0.6944769099354744,[0.71710452],[0.74202278],0.7504073472227901,[0.60638298],[0.45390071],0.7021703950595111,[0.50088652],[0.63475177]
23,24,0.6933151734992862,[0.71434209],[0.74269929],0.754280413268134,[0.60638298],[0.45390071],0.7036990730557591,[0.51152482],[0.64007092]
24,25,0.691062206402421,[0.71710452],[0.74371406],0.7505456900689751,[0.60638298],[0.46099291],0.7011915121693164,[0.50088652],[0.63297872]
25,26,0.6891932720318437,[0.7124253],[0.74416507],0.7527175075374544,[0.60638298],[0.45212766],0.701546712545678,[0.51152482],[0.64007092]
26,27,0.6874506995081902,[0.7124253],[0.74743489],0.7521709529682994,[0.60638298],[0.45212766],0.7009741426445544,[0.51152482],[0.64007092]
27,28,0.6858878284692764,[0.7124253],[0.75149397],0.753773626871407,[0.60638298],[0.45212766],0.7013536223676056,[0.51152482],[0.64361702]
28,29,0.6841832268983126,[0.71625888],[0.75374901],0.7528182114474475,[0.60638298],[0.45567376],0.7007675168570131,[0.51152482],[0.63829787]
29,30,0.6829003933817148,[0.71349645],[0.75656782],0.7510586264543235,[0.60638298],[0.46985816],0.7001129903364927,[0.51152482],[0.63652482]
30,31,0.6812340095639229,[0.71710452],[0.75904837],0.7512739789672196,[0.60638298],[0.47340426],0.7001501435879618,[0.51152482],[0.64007092]
31,32,0.6813511326909065,[0.71518773],[0.76073965],0.7603479682002217,[0.61702128],[0.47163121],0.704627436818555,[0.52216312],[0.64184397]
32,33,0.6779184825718403,[0.7124253],[0.7629947],0.7521469686180353,[0.60638298],[0.47695035],0.6999963051639497,[0.51152482],[0.64007092]
33,34,0.6781847281381488,[0.7124253],[0.76367121],0.7511883622501045,[0.60638298],[0.4787234],0.7001810483634472,[0.51152482],[0.63829787]
34,35,0.6755172591656446,[0.72347503],[0.76524975],0.7578509640879929,[0.60638298],[0.4787234],0.7024988189805299,[0.52216312],[0.64893617]
35,36,0.6743973363190889,[0.72347503],[0.7679558],0.7588666686788201,[0.61702128],[0.48049645],0.7031855916138738,[0.52216312],[0.65070922]
36,37,0.6736453752964735,[0.71795016],[0.76908332],0.7513857834273949,[0.60638298],[0.48758865],0.7006079608108848,[0.51152482],[0.63475177]
37,38,0.6703744921833277,[0.72071259],[0.76953433],0.753864789265208,[0.60638298],[0.48404255],0.7004488953389227,[0.52216312],[0.64716312]
38,39,0.6690536551177502,[0.72071259],[0.77122562],0.7556250288616866,[0.60638298],[0.48758865],0.7015377518255264,[0.52216312],[0.63652482]
39,40,0.6677233669906855,[0.72071259],[0.7729169],0.7550802127225325,[0.60638298],[0.4893617],0.7016009853687137,[0.52216312],[0.63829787]
40,41,0.6668828949332237,[0.72071259],[0.77494644],0.7517822944791988,[0.6072695],[0.5],0.7007163257803768,[0.56471631],[0.63829787]
41,42,0.665543669834733,[0.72071259],[0.77652497],0.756766360369511,[0.60638298],[0.4964539],0.703160353237763,[0.52216312],[0.63829787]
42,43,0.6642223857343197,[0.72071259],[0.77821626],0.75226920703426,[0.6072695],[0.5],0.7011271335650235,[0.57535461],[0.63652482]
43,44,0.6631164196878672,[0.71795016],[0.78103507],0.757399327470921,[0.60638298],[0.49822695],0.7036581879947335,[0.52216312],[0.63829787]
44,45,0.6619212813675404,[0.71795016],[0.78148608],0.7523840225767344,[0.6179078],[0.5035461],0.7014882601797581,[0.58599291],[0.63475177]
45,46,0.66003109049052,[0.71795016],[0.78317736],0.7537506787339225,[0.6072695],[0.5035461],0.7019403884187341,[0.58599291],[0.63652482]
46,47,0.6593499332666397,[0.71795016],[0.78441763],0.7567589057143778,[0.60638298],[0.5035461],0.7039742632769048,[0.52216312],[0.64007092]
47,48,0.6578669780865312,[0.71795016],[0.78633442],0.7531061433255672,[0.6179078],[0.50531915],0.7021885677240789,[0.58599291],[0.63829787]
48,49,0.6567046362906694,[0.71795016],[0.78689818],0.7531904671341181,[0.6179078],[0.50886525],0.7023495174944401,[0.58599291],[0.63829787]
49,50,0.6554239932447672,[0.71795016],[0.78870222],0.7541979134548455,[0.6179078],[0.50531915],0.7028729263693094,[0.58599291],[0.63475177]
50,51,0.654438441619277,[0.71795016],[0.79050626],0.7550129138398916,[0.6072695],[0.5035461],0.7032650534529239,[0.58599291],[0.63475177]
51,52,0.65350834839046,[0.71733003],[0.79355057],0.7555077180732042,[0.60638298],[0.50177305],0.7041894143912941,[0.52216312],[0.63652482]
52,53,0.6524381497874856,[0.71434209],[0.79445259],0.7528706931043416,[0.6179078],[0.5070922],0.7032135215122253,[0.59663121],[0.63652482]
53,54,0.6516463533043861,[0.71733003],[0.79580562],0.7561675633769482,[0.59663121],[0.5],0.705180095275864,[0.59663121],[0.63475177]
54,55,0.6508158044889569,[0.71710452],[0.79591837],0.7519485355587676,[0.6179078],[0.5070922],0.7038999693468213,[0.59663121],[0.63652482]
55,56,0.6495133973658085,[0.71710452],[0.7977224],0.7523073139600456,[0.6179078],[0.50531915],0.7039089314639568,[0.59663121],[0.63652482]
56,57,0.6486995788291097,[0.72009246],[0.79896268],0.7557292637648061,[0.6072695],[0.50531915],0.7056735747028142,[0.59663121],[0.63829787]
57,58,0.6475186143070459,[0.72009246],[0.79930094],0.7549310664180666,[0.6179078],[0.5106383],0.705363639164716,[0.59663121],[0.63652482]
58,59,0.6465025208890438,[0.72561732],[0.80166873],0.7543812479125336,[0.6179078],[0.50886525],0.7054085943382233,[0.59663121],[0.63475177]
59,60,0.6456023566424847,[0.72285489],[0.80336002],0.7524549320805818,[0.6179078],[0.5106383],0.7050251069013029,[0.6072695],[0.63297872]
60,61,0.6483376733958721,[0.72370053],[0.80290901],0.751584718353115,[0.6179078],[0.50886525],0.706873880000785,[0.6179078],[0.63297872]
61,62,0.644564519636333,[0.72561732],[0.80448754],0.7561615185113624,[0.6072695],[0.5070922],0.7075146802235395,[0.6179078],[0.64007092]
62,63,0.6445526322349906,[0.72561732],[0.8050513],0.7577080021146685,[0.6072695],[0.5035461],0.709092556964606,[0.6179078],[0.63829787]
63,64,0.642075689509511,[0.72837975],[0.80651708],0.7518775953212753,[0.6179078],[0.5106383],0.7059062772896141,[0.6179078],[0.63120567]
64,65,0.6413309574127197,[0.72837975],[0.8071936],0.7516011432744563,[0.6179078],[0.5106383],0.7060020703356713,[0.6179078],[0.63120567]
65,66,0.6403682469390333,[0.73390461],[0.80820837],0.7522034021094441,[0.6179078],[0.50886525],0.7064116231631488,[0.6179078],[0.63475177]
66,67,0.6398955704644322,[0.72837975],[0.80787011],0.7544297642307356,[0.6179078],[0.5106383],0.7077639396302402,[0.6179078],[0.63475177]
67,68,0.638853071257472,[0.73114218],[0.80911038],0.753056715708226,[0.6179078],[0.5106383],0.7076540447305888,[0.6179078],[0.63475177]
68,69,0.6381604317575693,[0.73114218],[0.80944864],0.7535940612433478,[0.6179078],[0.51241135],0.7079953015781939,[0.6179078],[0.63475177]
69,70,0.6383307334035635,[0.73029654],[0.81068892],0.7508685949724168,[0.6179078],[0.5141844],0.7074632758740336,[0.6179078],[0.62765957]
70,71,0.6385166104882956,[0.73305897],[0.81113993],0.7506550617981702,[0.6179078],[0.5141844],0.7082387590780854,[0.57624113],[0.62943262]
71,72,0.635970551520586,[0.73390461],[0.8121547],0.753991863457486,[0.6179078],[0.5141844],0.7085276313591748,[0.6179078],[0.63120567]
72,73,0.6375232860445976,[0.73198782],[0.81249295],0.7592981524067,[0.6072695],[0.51241135],0.7121902212966233,[0.6179078],[0.63120567]
73,74,0.6341851931065321,[0.73666704],[0.81373323],0.7517718106973916,[0.6179078],[0.51241135],0.7082337879110128,[0.6179078],[0.62943262]
74,75,0.6348379869014025,[0.73858383],[0.81519901],0.7500582258217037,[0.6179078],[0.51595745],0.7089328006841242,[0.57624113],[0.63120567]
75,76,0.6328958161175251,[0.73666704],[0.81632653],0.7505819036159664,[0.6179078],[0.51595745],0.7086155095603317,[0.57624113],[0.63120567]
76,77,0.6339089078828692,[0.73475025],[0.81519901],0.7570077085401863,[0.6179078],[0.5177305],0.7119893722701818,[0.6179078],[0.63120567]
77,78,0.6313374228775501,[0.73390461],[0.81756681],0.7512990445829928,[0.6179078],[0.5177305],0.7088459024671465,[0.57624113],[0.62943262]
78,79,0.6309710755012929,[0.74134626],[0.81914534],0.7499846862629056,[0.6179078],[0.51950355],0.7093090135604143,[0.57624113],[0.63120567]
79,80,0.6306146364659071,[0.73475025],[0.81824332],0.7541162570705637,[0.6179078],[0.5177305],0.7107641373295337,[0.6179078],[0.63120567]
