,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7479839902371168,[0.57160585],[0.57535592],0.7533097276464105,[0.59131206],[0.5212766],0.7528779092244804,[0.42464539],[0.4893617]
1,2,0.7257893122732639,[0.60613375],[0.61209295],0.7299785744398832,[0.61347518],[0.56914894],0.7312624892219901,[0.50975177],[0.5141844]
2,3,0.7217344827950001,[0.61323842],[0.63854797],0.7238559518009424,[0.66489362],[0.60992908],0.7266245963983238,[0.47606383],[0.54078014]
3,4,0.7148618623614311,[0.62214313],[0.64662085],0.71925527183339,[0.64450355],[0.61524823],0.7220640671439469,[0.46719858],[0.57269504]
4,5,0.7122135944664478,[0.62532046],[0.65553919],0.717274955008179,[0.66400709],[0.63120567],0.7202671612612903,[0.54875887],[0.58687943]
5,6,0.7101263329386711,[0.63033873],[0.66432117],0.7156005713623017,[0.66400709],[0.63475177],0.7188234888017178,[0.59042553],[0.59929078]
6,7,0.7080238852649927,[0.63020237],[0.66865761],0.7142638433724642,[0.66400709],[0.64007092],0.7178917650599033,[0.60106383],[0.60283688]
7,8,0.7062255218625069,[0.63444335],[0.67244859],0.7134425004478544,[0.67464539],[0.64716312],0.7168747303076088,[0.62234043],[0.60638298]
8,9,0.7044266685843468,[0.63444335],[0.67705776],0.712124791694805,[0.67464539],[0.64361702],0.7156099013518542,[0.63297872],[0.61170213]
9,10,0.702839806675911,[0.63846615],[0.68177603],0.7108305380679667,[0.67464539],[0.64007092],0.7144069620408118,[0.59131206],[0.61347518]
10,11,0.7024789117276669,[0.63541155],[0.68330333],0.7116180192679167,[0.67464539],[0.65425532],0.7152730014640838,[0.56028369],[0.62234043]
11,12,0.6997115202248096,[0.64152075],[0.68933072],0.708547624759376,[0.67464539],[0.65602837],0.7124752355739474,[0.60195035],[0.61524823]
12,13,0.7030005622655153,[0.6379616],[0.68793978],0.7134607490152121,[0.66400709],[0.67021277],0.7179783047176898,[0.56028369],[0.62056738]
13,14,0.6993290409445763,[0.65593465],[0.69680358],0.708553749602288,[0.67464539],[0.66134752],0.7125445494893938,[0.60195035],[0.59397163]
14,15,0.696941327303648,[0.64904816],[0.69631266],0.7080014788080007,[0.67464539],[0.67375887],0.7128158225677907,[0.60195035],[0.60283688]
15,16,0.6942725405097008,[0.66505755],[0.69991273],0.7053978722542524,[0.67464539],[0.66489362],0.7098636338487267,[0.59131206],[0.59574468]
16,17,0.6928657591342926,[0.66505755],[0.70242186],0.7046946668997407,[0.67464539],[0.66489362],0.7083265651017427,[0.59131206],[0.59751773]
17,18,0.6915455460548401,[0.6663803],[0.70506736],0.7039452544413507,[0.67464539],[0.66843972],0.7076432874891907,[0.61258865],[0.59929078]
18,19,0.6903412640094757,[0.6663803],[0.70667649],0.7035760569851846,[0.67464539],[0.67021277],0.7074706002604216,[0.60195035],[0.59929078]
19,20,0.689044427126646,[0.66519391],[0.70904926],0.702912321081385,[0.68528369],[0.67021277],0.7068341528065503,[0.60195035],[0.60106383]
20,21,0.6896645408123732,[0.66519391],[0.71221295],0.7033455839846283,[0.67464539],[0.67907801],0.7068172253202647,[0.59131206],[0.59751773]
21,22,0.6875609718263149,[0.66624393],[0.7121584],0.7034964563790709,[0.68528369],[0.67198582],0.7072379684541374,[0.60195035],[0.59397163]
22,23,0.685013510286808,[0.66665303],[0.71543119],0.7006739221978933,[0.68528369],[0.68262411],0.7038514006417245,[0.60195035],[0.59929078]
23,24,0.6837784573435783,[0.67326679],[0.7175585],0.7000820664688945,[0.68528369],[0.68439716],0.7032207793090492,[0.60195035],[0.60283688]
24,25,0.6830563247203827,[0.67855779],[0.71897671],0.6996325997170061,[0.66489362],[0.68262411],0.7025654895696789,[0.57092199],[0.60815603]
25,26,0.681298241019249,[0.67855779],[0.72028582],0.6989743665326387,[0.66489362],[0.68085106],0.7020643334835768,[0.57092199],[0.60815603]
26,27,0.6822596844285727,[0.67194404],[0.72124039],0.7014113257173449,[0.68528369],[0.68262411],0.7047051177360117,[0.56028369],[0.60992908]
