,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7293581590056419,[0.55906553],[0.55208639],0.7309098867699504,[0.64450355],[0.62765957],0.7538498470094055,[0.43617021],[0.45921986]
1,2,0.7136774994432926,[0.57713782],[0.59278578],0.7162540385033935,[0.65514184],[0.63652482],0.7384570494759828,[0.43617021],[0.4964539]
2,3,0.7074563559144735,[0.61218043],[0.62279606],0.7119082510471344,[0.65514184],[0.62943262],0.73231829283759,[0.48847518],[0.53191489]
3,4,0.705330241471529,[0.62430209],[0.64031737],0.7103038411587477,[0.66578014],[0.64007092],0.7311269268393517,[0.48847518],[0.55673759]
4,5,0.7028539851307869,[0.62114311],[0.64645166],0.7065719983074814,[0.66578014],[0.65425532],0.7308213235810399,[0.50975177],[0.56205674]
5,6,0.7003660760819912,[0.63822363],[0.66191596],0.7053198497742414,[0.67641844],[0.66312057],0.728804933372885,[0.52039007],[0.57801418]
6,7,0.698309201747179,[0.64123567],[0.66720541],0.7025987773668021,[0.67641844],[0.67021277],0.7284112407360226,[0.52039007],[0.58865248]
7,8,0.6964663006365299,[0.65486336],[0.67543344],0.701675282092765,[0.67641844],[0.66843972],0.7271932263392955,[0.52039007],[0.59751773]
8,9,0.6953499540686607,[0.64869233],[0.67712313],0.6998606252018362,[0.67641844],[0.67553191],0.7282015162054449,[0.52039007],[0.59751773]
9,10,0.6945827268064022,[0.65930796],[0.68483691],0.7014548401348293,[0.68705674],[0.66666667],0.7271118704229593,[0.52039007],[0.58687943]
10,11,0.6914434432983398,[0.6592345],[0.68615927],0.6968966028653085,[0.68705674],[0.66666667],0.725709164282307,[0.52039007],[0.59751773]
11,12,0.690733827650547,[0.66209962],[0.68851014],0.695555557962507,[0.68705674],[0.68085106],0.7267179042100906,[0.52039007],[0.59574468]
12,13,0.6887693665921688,[0.66066706],[0.69383632],0.6957531820517033,[0.68705674],[0.66843972],0.7249314016662538,[0.50975177],[0.58865248]
13,14,0.68704579398036,[0.66224655],[0.69607699],0.6935257511213422,[0.68705674],[0.67730496],0.7247990421019495,[0.50975177],[0.58865248]
14,15,0.6855576634407043,[0.66481781],[0.69912577],0.6924889124929905,[0.68705674],[0.67375887],0.7242957211565226,[0.50975177],[0.58510638]
