,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.706169443204999,[0.56358627],[0.55162049],0.741660671774298,[0.69503546],[0.68794326],0.7578346212394536,[0.42198582],[0.5177305]
1,2,0.6995996795594692,[0.59399206],[0.59412694],0.7349167447537184,[0.71631206],[0.69148936],0.753765961388126,[0.47429078],[0.53191489]
2,3,0.6865552663803101,[0.61139158],[0.6312382],0.7092838133685291,[0.69148936],[0.69680851],0.7325867544859648,[0.50265957],[0.54609929]
3,4,0.6796743050217628,[0.62218197],[0.64272226],0.7069622646085918,[0.70212766],[0.71099291],0.7312203366309404,[0.49202128],[0.54609929]
4,5,0.6773827336728573,[0.62514933],[0.65486146],0.7055395259521902,[0.71276596],[0.71453901],0.7314968958962709,[0.50265957],[0.54609929]
5,6,0.6754236109554768,[0.6271918],[0.66734749],0.702899195952341,[0.71276596],[0.72340426],0.7306923074647784,[0.47163121],[0.55496454]
6,7,0.673779234290123,[0.63383945],[0.67755983],0.700788535643369,[0.72340426],[0.7322695],0.7308731037192047,[0.55496454],[0.56028369]
7,8,0.6715931706130505,[0.65276119],[0.68449651],0.6997195491567254,[0.72340426],[0.7429078],0.7308954924810678,[0.54432624],[0.56205674]
8,9,0.6697996258735657,[0.65183629],[0.6894678],0.6996856946498156,[0.7358156],[0.74822695],0.7308951560407877,[0.50443262],[0.55496454]
9,10,0.6681139878928661,[0.66037227],[0.69625034],0.6980280561838299,[0.7358156],[0.7464539],0.7306874997448176,[0.50443262],[0.55673759]
10,11,0.6666557341814041,[0.66333963],[0.70114455],0.6981361811049283,[0.7570922],[0.7535461],0.7315089472103864,[0.51507092],[0.55851064]
11,12,0.6652295626699924,[0.67075803],[0.70380361],0.6971543624531478,[0.7570922],[0.75],0.7317453171126544,[0.53634752],[0.56028369]
12,13,0.6636288501322269,[0.6657482],[0.70831246],0.6935674170963466,[0.7570922],[0.74822695],0.7311581228859723,[0.54698582],[0.56205674]
13,14,0.662213172763586,[0.66482331],[0.7101237],0.695586740039289,[0.7677305],[0.74468085],0.7319387665484101,[0.54698582],[0.56382979]
14,15,0.6603987999260426,[0.66518941],[0.71320667],0.6923060643021017,[0.77836879],[0.74822695],0.7309482533019036,[0.54698582],[0.56560284]
15,16,0.6589490696787834,[0.66037227],[0.71594281],0.6920219068415463,[0.7677305],[0.74468085],0.7311316169798374,[0.53634752],[0.56382979]
16,17,0.657538153231144,[0.66245327],[0.71929554],0.6918626402039081,[0.73670213],[0.7393617],0.7311562332324684,[0.54698582],[0.56028369]
17,18,0.6563744358718395,[0.67112413],[0.72102971],0.6887184120714664,[0.73670213],[0.7358156],0.7315204641781747,[0.55762411],[0.56382979]
18,19,0.6553414110094309,[0.67191414],[0.72368877],0.6922761211171746,[0.72606383],[0.73404255],0.7319417118560523,[0.55762411],[0.56560284]
19,20,0.6535913348197937,[0.66894678],[0.72592393],0.6901152702048421,[0.74734043],[0.7429078],0.7321655589621514,[0.55762411],[0.56382979]
20,21,0.651860173791647,[0.66894678],[0.72696443],0.687181351473555,[0.74734043],[0.74113475],0.7317275677341968,[0.55762411],[0.56737589]
21,22,0.6504708658903837,[0.67334001],[0.72827469],0.6852690691594034,[0.74734043],[0.7393617],0.7320880542974919,[0.55762411],[0.57801418]
22,23,0.6493258401751518,[0.68224209],[0.73027862],0.6873079892247915,[0.74734043],[0.74113475],0.732070577563718,[0.55762411],[0.57624113]
23,24,0.6499228328466415,[0.67779105],[0.73174303],0.6913127626758069,[0.74734043],[0.74822695],0.7340717241168022,[0.55762411],[0.57624113]
24,25,0.6473093442618847,[0.67854253],[0.73297622],0.6819777463097125,[0.74734043],[0.73758865],0.733585148351267,[0.55762411],[0.57978723]
25,26,0.6451701410114765,[0.68021889],[0.73555821],0.6834193693939596,[0.73670213],[0.73758865],0.732589980121702,[0.55762411],[0.58156028]
26,27,0.6439848728477955,[0.68262746],[0.73667579],0.6832943945191801,[0.73670213],[0.7358156],0.7324489497113973,[0.55762411],[0.57801418]
27,28,0.6428507454693317,[0.68948707],[0.7391807],0.6819826066493988,[0.73670213],[0.73404255],0.7329110843129456,[0.55762411],[0.58333333]
28,29,0.641798472031951,[0.68800339],[0.739489],0.682919098297134,[0.73670213],[0.73049645],0.7333107667509466,[0.54698582],[0.58510638]
29,30,0.6406273655593395,[0.6874446],[0.74103048],0.6790205119177699,[0.73670213],[0.73404255],0.7343501483555883,[0.54698582],[0.58333333]
30,31,0.6395820155739784,[0.68355235],[0.74191684],0.6824785163626075,[0.73670213],[0.73404255],0.7336916769854724,[0.54698582],[0.58333333]
31,32,0.6381410583853722,[0.68929439],[0.74334271],0.6794942920096219,[0.71542553],[0.73049645],0.7340543402824551,[0.54698582],[0.58333333]
32,33,0.6373594906181097,[0.69170296],[0.74499981],0.6779616177082062,[0.70390071],[0.7251773],0.7347278923261911,[0.57712766],[0.58687943]
33,34,0.6376989409327507,[0.68632703],[0.74565494],0.6845253187930211,[0.71542553],[0.7287234],0.7351557763759047,[0.54698582],[0.58156028]
34,35,0.637296587228775,[0.68892828],[0.74777448],0.6758073638193309,[0.70390071],[0.7251773],0.7381452934350818,[0.57712766],[0.59042553]
35,36,0.6340461261570454,[0.69226174],[0.74896913],0.6791221592575312,[0.70390071],[0.72163121],0.734549761749804,[0.57712766],[0.58333333]
36,37,0.6331643834710121,[0.69152954],[0.74989402],0.6760160992853343,[0.69414894],[0.72340426],0.7359777325764298,[0.56737589],[0.58865248]
37,38,0.6325088106095791,[0.69226174],[0.75166673],0.6802689236355945,[0.70390071],[0.72340426],0.7353428131900728,[0.58776596],[0.58510638]
