,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8031919896602631,[0.56792144],[0.50736498],0.7806838359683752,[0.58510638],[0.45390071],0.8075007381848991,[0.41755319],[0.29609929]
1,2,0.7574813663959503,[0.61374795],[0.56628478],0.7259265021421015,[0.61702128],[0.54787234],0.7452281429432333,[0.41755319],[0.35638298]
2,3,0.7708368301391602,[0.65466448],[0.62520458],0.736787983449176,[0.6108156],[0.59219858],0.7509367810562253,[0.45390071],[0.43439716]
3,4,0.7659008800983429,[0.69967267],[0.6792144],0.7372500924393535,[0.6427305],[0.62765957],0.7481901831924915,[0.52748227],[0.49822695]
4,5,0.740501344203949,[0.76350245],[0.74959083],0.7232329456601292,[0.6427305],[0.63475177],0.7313112230040133,[0.58953901],[0.56205674]
5,6,0.7247742116451263,[0.81669394],[0.82815057],0.7222428787499666,[0.63386525],[0.62943262],0.7265394683927298,[0.52925532],[0.61879433]
6,7,0.7317304909229279,[0.87234043],[0.85924714],0.7414656654000282,[0.63120567],[0.61879433],0.7413598727434874,[0.63120567],[0.63297872]
7,8,0.7236493527889252,[0.87234043],[0.85597381],0.738297519274056,[0.67198582],[0.62234043],0.7355284891091287,[0.68262411],[0.64007092]
8,9,0.7085762023925781,[0.88297872],[0.84615385],0.7226504506543279,[0.67198582],[0.61879433],0.7191568757407367,[0.65159574],[0.63475177]
9,10,0.7035399973392487,[0.88297872],[0.84124386],0.7200022139586508,[0.67198582],[0.60992908],0.7150820167735219,[0.65159574],[0.63297872]
10,11,0.7024540603160858,[0.87234043],[0.83633388],0.7180669405497611,[0.67198582],[0.61170213],0.7127790241502225,[0.69326241],[0.63652482]
11,12,0.6974876374006271,[0.87234043],[0.84124386],0.7197376498952508,[0.68262411],[0.60992908],0.7120316941291094,[0.69326241],[0.64539007]
12,13,0.6955153048038483,[0.87234043],[0.84451718],0.722621529828757,[0.66134752],[0.60815603],0.7131374906748533,[0.68262411],[0.65248227]
13,14,0.6985169649124146,[0.87234043],[0.85433715],0.7329499912448227,[0.67198582],[0.60106383],0.7210123301483691,[0.68262411],[0.65425532]
14,15,0.6979193687438965,[0.87234043],[0.85761047],0.7345498790964484,[0.66134752],[0.58687943],0.7216009413823485,[0.68262411],[0.64893617]
15,16,0.6921899318695068,[0.87234043],[0.85433715],0.7238448881544173,[0.63031915],[0.57978723],0.7120250361040235,[0.70390071],[0.64539007]
16,17,0.6923434734344482,[0.86170213],[0.85433715],0.7230271799489856,[0.63031915],[0.57446809],0.7112219838891178,[0.71453901],[0.64539007]
17,18,0.6926429569721222,[0.85106383],[0.85106383],0.7233829880133271,[0.63031915],[0.57269504],0.711325470590964,[0.71453901],[0.64361702]
18,19,0.6938934028148651,[0.85106383],[0.86252046],0.7294379039667547,[0.63031915],[0.56914894],0.7162441872060299,[0.69326241],[0.64361702]
19,20,0.6962393522262573,[0.85106383],[0.87234043],0.7330722766928375,[0.63031915],[0.56560284],0.7195502948015928,[0.68262411],[0.64007092]
20,21,0.7054673433303833,[0.84042553],[0.87397709],0.7462509125471115,[0.60904255],[0.55851064],0.7319923299364746,[0.68262411],[0.64361702]
21,22,0.6972225904464722,[0.84042553],[0.87070376],0.7314610439352691,[0.63031915],[0.56560284],0.7188723664730787,[0.68262411],[0.64361702]
22,23,0.6979324221611023,[0.85106383],[0.8690671],0.7308389293029904,[0.63031915],[0.56560284],0.7186002195812762,[0.68262411],[0.64539007]
23,24,0.6975990831851959,[0.84042553],[0.85924714],0.7231614142656326,[0.63031915],[0.57092199],0.7126703136600554,[0.71453901],[0.64539007]
24,25,0.6979195773601532,[0.85106383],[0.8608838],0.7238622126169503,[0.63031915],[0.57269504],0.713492579292506,[0.70390071],[0.64539007]
25,26,0.698577880859375,[0.86170213],[0.86415712],0.7239730199798942,[0.63031915],[0.57978723],0.7139502889476717,[0.70390071],[0.64361702]
26,27,0.7007559537887573,[0.87234043],[0.87234043],0.7298618028871715,[0.63031915],[0.57624113],0.7191501315683126,[0.67198582],[0.64184397]
27,28,0.7014173120260239,[0.87234043],[0.87234043],0.7299286676570773,[0.63031915],[0.57801418],0.7195680891163647,[0.68262411],[0.64184397]
28,29,0.7050125896930695,[0.87234043],[0.87397709],0.735684902407229,[0.63031915],[0.57624113],0.7249081507325172,[0.68262411],[0.64361702]
29,30,0.7017436325550079,[0.87234043],[0.8690671],0.7298889230005443,[0.63031915],[0.57978723],0.7198641393333673,[0.68262411],[0.64361702]
30,31,0.6995310485363007,[0.87234043],[0.8608838],0.7233102000318468,[0.63031915],[0.58333333],0.7143159853294492,[0.70390071],[0.64539007]
31,32,0.7014741897583008,[0.87234043],[0.85761047],0.7211940856650472,[0.64095745],[0.58687943],0.7132563735358417,[0.70390071],[0.64361702]
32,33,0.6992288529872894,[0.87234043],[0.85924714],0.7228011400438845,[0.64095745],[0.59219858],0.7141503333114088,[0.70390071],[0.64539007]
