,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.739551492035389,[0.59482759],[0.5631257],0.7198933400213718,[0.59131206],[0.58865248],0.7374507803469896,[0.43528369],[0.44680851]
1,2,0.7852652743458748,[0.60358732],[0.59232481],0.751205962151289,[0.66578014],[0.66312057],0.7809480768628418,[0.44680851],[0.5106383]
2,3,0.7343407049775124,[0.65419911],[0.66351502],0.7135659053456038,[0.66578014],[0.64716312],0.7386532973032445,[0.46808511],[0.54609929]
3,4,0.7210428565740585,[0.66504449],[0.70522803],0.7169014806859195,[0.66578014],[0.63297872],0.7348725968040526,[0.49911348],[0.58333333]
4,5,0.7194931134581566,[0.67588988],[0.7205228],0.7203878290019929,[0.66578014],[0.63829787],0.7380591025575995,[0.49911348],[0.59219858]
5,6,0.7096011266112328,[0.68770857],[0.72747497],0.708274444565177,[0.67641844],[0.65070922],0.7296912595629692,[0.50975177],[0.60638298]
6,7,0.7060848996043205,[0.69521691],[0.72664071],0.7003247260581702,[0.69680851],[0.65425532],0.7272121217101812,[0.47783688],[0.60815603]
7,8,0.7026041522622108,[0.69201891],[0.7352614],0.6987375495955348,[0.69680851],[0.65248227],0.7266705243382603,[0.48847518],[0.61524823]
8,9,0.6974695473909378,[0.71676863],[0.74499444],0.6988462186418474,[0.69680851],[0.65957447],0.7252552949357778,[0.48847518],[0.62765957]
9,10,0.6938387230038643,[0.71245829],[0.75361513],0.6994688229169697,[0.69680851],[0.65780142],0.7248377755749971,[0.53014184],[0.62234043]
10,11,0.6910196989774704,[0.72330367],[0.76446051],0.7024180931039155,[0.66489362],[0.64716312],0.7258732141926885,[0.53014184],[0.61170213]
11,12,0.6870247572660446,[0.72969967],[0.76751947],0.6994046478066593,[0.66489362],[0.65070922],0.7242084781173617,[0.48847518],[0.61524823]
12,13,0.684381827712059,[0.73192436],[0.7689099],0.6951687042601407,[0.67553191],[0.65602837],0.723718079039827,[0.49911348],[0.60992908]
13,14,0.6806233301758766,[0.73192436],[0.77196885],0.6952310490887612,[0.66489362],[0.65602837],0.72331399214454,[0.49911348],[0.60815603]
14,15,0.676961787045002,[0.73832036],[0.77614016],0.6982409439515322,[0.65425532],[0.64716312],0.7235866438131779,[0.46719858],[0.60992908]
15,16,0.6762940511107445,[0.75875973],[0.78225806],0.7047563099768013,[0.65336879],[0.64716312],0.7263647047802806,[0.64361702],[0.60992908]
16,17,0.6712613925337791,[0.75125139],[0.77975528],0.6938448648434132,[0.65514184],[0.64539007],0.7237058116588742,[0.52039007],[0.60638298]
17,18,0.6689490154385567,[0.75444939],[0.77975528],0.6934355851262808,[0.66578014],[0.64361702],0.724527598824352,[0.52039007],[0.60460993]
18,19,0.664245955646038,[0.75444939],[0.78809789],0.6943370793014765,[0.66578014],[0.65070922],0.7229781774803996,[0.52039007],[0.59042553]
19,20,0.661171980202198,[0.76626808],[0.79532814],0.6975270675029606,[0.67464539],[0.64893617],0.7227914596442133,[0.53900709],[0.58333333]
20,21,0.6582363992929459,[0.76626808],[0.79588432],0.6962706865742803,[0.67464539],[0.65248227],0.7228043081704527,[0.49734043],[0.58156028]
21,22,0.6561049148440361,[0.76626808],[0.79727475],0.6979176749009639,[0.67464539],[0.65425532],0.7229402728844434,[0.49734043],[0.58687943]
22,23,0.6546547785401344,[0.76626808],[0.79977753],0.6999287556391209,[0.67464539],[0.65425532],0.7237671662587672,[0.49734043],[0.59574468]
23,24,0.6511919498443604,[0.77488877],[0.79783092],0.6930502270115539,[0.66400709],[0.65070922],0.7238799859769642,[0.49734043],[0.58865248]
24,25,0.6522805839776993,[0.77057842],[0.79894327],0.6929321913048625,[0.66578014],[0.65602837],0.7278760125627741,[0.52039007],[0.59042553]
25,26,0.646302305161953,[0.77488877],[0.8025584],0.6953964318381622,[0.67464539],[0.65425532],0.7229979103431106,[0.49734043],[0.59397163]
26,27,0.6469417288899422,[0.76738042],[0.80394883],0.700820273719728,[0.67464539],[0.65248227],0.7248416990041733,[0.49734043],[0.59751773]
27,28,0.6417514532804489,[0.77057842],[0.80422692],0.6934139608638361,[0.67464539],[0.65602837],0.7234005639329553,[0.49734043],[0.59574468]
28,29,0.6403892152011395,[0.77057842],[0.80394883],0.692457917612046,[0.67464539],[0.65602837],0.7249352773651481,[0.51861702],[0.59397163]
