,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8099169135093689,[0.62334152],[0.59066339],0.7292413008399308,[0.60283688],[0.54078014],0.7296358859166503,[0.49911348],[0.49822695]
1,2,0.8404042571783066,[0.64115479],[0.64447174],0.7382933138869703,[0.61347518],[0.56737589],0.7403962737880647,[0.50975177],[0.4929078]
2,3,0.7969745323061943,[0.68243243],[0.68255528],0.7204407467506826,[0.65425532],[0.62411348],0.7251886148005724,[0.42375887],[0.52304965]
3,4,0.7936643660068512,[0.67358722],[0.7027027],0.7544116391800344,[0.64450355],[0.65602837],0.760234734043479,[0.46808511],[0.55496454]
4,5,0.7840055450797081,[0.67764128],[0.71474201],0.7461904920637608,[0.66134752],[0.66312057],0.7529276236891747,[0.49379433],[0.56737589]
5,6,0.771952211856842,[0.69226044],[0.72530713],0.7151173981837928,[0.66578014],[0.67907801],0.7246914659626782,[0.49911348],[0.56737589]
6,7,0.7714052498340607,[0.69250614],[0.73120393],0.7111506247892976,[0.67464539],[0.68794326],0.722870065830648,[0.53900709],[0.56028369]
7,8,0.7629974037408829,[0.70135135],[0.73562654],0.7150699649937451,[0.67287234],[0.68085106],0.7261804612353444,[0.53723404],[0.57092199]
8,9,0.7596089690923691,[0.70589681],[0.73906634],0.7192837204784155,[0.67287234],[0.68085106],0.7302536210045218,[0.54787234],[0.57269504]
9,10,0.7567762956023216,[0.70135135],[0.74348894],0.7206528726965189,[0.67287234],[0.68439716],0.731281581800431,[0.51684397],[0.57446809]
10,11,0.7541344463825226,[0.70589681],[0.74766585],0.7222089911811054,[0.67287234],[0.68262411],0.7325005810707808,[0.50620567],[0.58510638]
11,12,0.7497919127345085,[0.71044226],[0.75110565],0.7151339519768953,[0.69414894],[0.69503546],0.7268038494512439,[0.52748227],[0.57446809]
12,13,0.7467934340238571,[0.71498771],[0.75429975],0.7109348720405251,[0.69414894],[0.69326241],0.7232669480144978,[0.53812057],[0.58156028]
13,14,0.743145652115345,[0.71044226],[0.75921376],0.7130823777988553,[0.68351064],[0.69503546],0.7246565939858556,[0.51684397],[0.59219858]
14,15,0.7413398772478104,[0.71044226],[0.76093366],0.7070939913392067,[0.69414894],[0.69503546],0.7200626591220498,[0.51684397],[0.59397163]
15,16,0.737554743885994,[0.71388206],[0.76486486],0.7187330455053598,[0.69237589],[0.69148936],0.727901189122349,[0.48404255],[0.59929078]
16,17,0.7337695360183716,[0.71916462],[0.76683047],0.7152432361617684,[0.70301418],[0.70035461],0.7250510426238179,[0.50531915],[0.59929078]
17,18,0.7303645089268684,[0.72371007],[0.76879607],0.7080972366966307,[0.70301418],[0.70390071],0.7196636209264398,[0.50531915],[0.59042553]
18,19,0.72698974609375,[0.72371007],[0.76977887],0.7086238344199955,[0.71365248],[0.70035461],0.7195070735178888,[0.50531915],[0.59929078]
