,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.752671480178833,[0.58163265],[0.47495362],0.7918950449675322,[0.55319149],[0.32092199],0.7863144227303565,[0.48049645],[0.43439716]
1,2,0.6915773451328278,[0.55194805],[0.48237477],0.7467784225009382,[0.54255319],[0.40957447],0.7429131015669554,[0.43794326],[0.44680851]
2,3,0.7197327315807343,[0.57792208],[0.51205937],0.7901469599455595,[0.54875887],[0.45921986],0.7827161205932498,[0.47340426],[0.4751773]
3,4,0.736799567937851,[0.59369202],[0.54730983],0.8155224572401494,[0.55762411],[0.47340426],0.8063369282754138,[0.56648936],[0.47695035]
4,5,0.7087293267250061,[0.62430427],[0.61410019],0.7871978548355401,[0.56737589],[0.47340426],0.7797367682214826,[0.54521277],[0.4822695]
5,6,0.6741322427988052,[0.67068646],[0.71057514],0.7488207877613604,[0.57801418],[0.45390071],0.7436608644202352,[0.46187943],[0.4929078]
6,7,0.6655556559562683,[0.77179963],[0.78849722],0.739483489189297,[0.59840426],[0.45035461],0.7352677336893976,[0.47251773],[0.47340426]
7,8,0.670883297920227,[0.80241187],[0.82745826],0.7462524143047631,[0.56737589],[0.45035461],0.7420060662552714,[0.46276596],[0.48758865]
8,9,0.6588934659957886,[0.81261596],[0.83302412],0.7408607192337513,[0.56737589],[0.46099291],0.736705282703042,[0.45212766],[0.48049645]
9,10,0.6477223634719849,[0.81261596],[0.83673469],0.7389685679227114,[0.55851064],[0.46985816],0.7349735735915601,[0.44326241],[0.4787234]
10,11,0.6437961757183075,[0.81261596],[0.84230056],0.7423868980258703,[0.55851064],[0.47340426],0.7381048640236259,[0.41223404],[0.48049645]
11,12,0.6392854452133179,[0.82282004],[0.84230056],0.74394187820144,[0.56914894],[0.47695035],0.740347602404654,[0.41223404],[0.47695035]
12,13,0.6328482180833817,[0.82282004],[0.86456401],0.7428338250610977,[0.57890071],[0.4893617],0.7397214563097805,[0.46365248],[0.48049645]
13,14,0.6261681765317917,[0.83302412],[0.87198516],0.7406960881780833,[0.57890071],[0.50531915],0.7387439962476492,[0.47429078],[0.48049645]
14,15,0.6200117021799088,[0.82282004],[0.89424861],0.7375611402094364,[0.58953901],[0.50886525],0.7367891259491444,[0.45390071],[0.47163121]
15,16,0.6183928847312927,[0.84786642],[0.90723562],0.7390550631098449,[0.6001773],[0.52304965],0.7392272055149078,[0.42287234],[0.47163121]
16,17,0.6112964451313019,[0.8580705],[0.91651206],0.7381522003561258,[0.6108156],[0.52836879],0.7394011116120964,[0.42287234],[0.47163121]
