,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6367888078093529,[0.62957317],[0.61246612],0.7299608658067882,[0.56471631],[0.4822695],0.7198610878549516,[0.57535461],[0.60460993]
1,2,0.6564158573746681,[0.66971545],[0.66158537],0.7896563822869211,[0.58599291],[0.53368794],0.7833076510578394,[0.38829787],[0.5248227]
2,3,0.6314241364598274,[0.66920732],[0.69579946],0.7491669412702322,[0.57978723],[0.53191489],0.7399809781927615,[0.4751773],[0.55319149]
3,4,0.6457489877939224,[0.70426829],[0.74153117],0.7294288445264101,[0.61702128],[0.53546099],0.7162945168092847,[0.60815603],[0.62234043]
4,5,0.6559438407421112,[0.72611789],[0.75440379],0.7347493497654796,[0.6391844],[0.55141844],0.7204616107046604,[0.62943262],[0.64361702]
5,6,0.6241317018866539,[0.69105691],[0.72662602],0.7347835896071047,[0.59574468],[0.5212766],0.7235751200933009,[0.55585106],[0.61524823]
6,7,0.625609464943409,[0.69105691],[0.725271],0.7415489077102393,[0.59574468],[0.51595745],0.7301196590997279,[0.65957447],[0.60638298]
7,8,0.6378508359193802,[0.73424797],[0.75135501],0.7275135987438262,[0.63829787],[0.51241135],0.7133980439975858,[0.64007092],[0.65070922]
8,9,0.636425793170929,[0.71747967],[0.74864499],0.7269556825049222,[0.62765957],[0.51241135],0.7132646455429494,[0.62943262],[0.64007092]
9,10,0.6292315199971199,[0.70579268],[0.74017615],0.7277169488370419,[0.60638298],[0.5070922],0.7147501339204609,[0.60815603],[0.62411348]
10,11,0.6276047825813293,[0.6824187],[0.73509485],0.729748681653291,[0.60638298],[0.5035461],0.7174691730178893,[0.59751773],[0.62056738]
11,12,0.632716104388237,[0.70528455],[0.74153117],0.7269277144223452,[0.60638298],[0.5],0.7139655165374279,[0.59751773],[0.63120567]
12,13,0.6411172226071358,[0.7129065],[0.74593496],0.7281613675877452,[0.61702128],[0.52304965],0.7144432570785284,[0.6285461],[0.64361702]
13,14,0.6267790049314499,[0.69359756],[0.73577236],0.7298487718217075,[0.60638298],[0.5035461],0.7165287514217198,[0.58687943],[0.61879433]
14,15,0.6259991973638535,[0.67682927],[0.72933604],0.7328471099026501,[0.60638298],[0.51241135],0.7200268756132573,[0.58687943],[0.61347518]
15,16,0.632349506020546,[0.7179878],[0.74186992],0.7268881206400692,[0.60638298],[0.5141844],0.713214491494,[0.60815603],[0.63829787]
16,17,0.633561372756958,[0.71341463],[0.74220867],0.7266203565523028,[0.60638298],[0.50531915],0.7137588178738952,[0.59751773],[0.63297872]
17,18,0.6318525895476341,[0.70934959],[0.74051491],0.7269012881442904,[0.60638298],[0.5],0.7136099035851657,[0.59751773],[0.63120567]
18,19,0.6322435885667801,[0.71341463],[0.74119241],0.7263749069534242,[0.61702128],[0.51241135],0.7133902260102332,[0.60815603],[0.63652482]
19,20,0.6286288350820541,[0.70477642],[0.73644986],0.7277084030210972,[0.60638298],[0.5106383],0.713797764852643,[0.60815603],[0.63297872]
20,21,0.6295447126030922,[0.70884146],[0.73882114],0.7273540552705526,[0.60638298],[0.51241135],0.7134709036909044,[0.60815603],[0.63120567]
21,22,0.627397958189249,[0.69664634],[0.73441734],0.7292442945763469,[0.60638298],[0.5035461],0.7159918290562928,[0.58687943],[0.62411348]
22,23,0.6383936479687691,[0.7129065],[0.74593496],0.7276985947974026,[0.61702128],[0.52304965],0.7132559651508927,[0.6391844],[0.64361702]
23,24,0.6269983202219009,[0.68495935],[0.73373984],0.7299356334842741,[0.60638298],[0.5141844],0.7177620250731707,[0.58687943],[0.62234043]
24,25,0.6280695423483849,[0.6976626],[0.73611111],0.7287225984036922,[0.60638298],[0.5035461],0.7160883541218936,[0.58687943],[0.62588652]
25,26,0.6377218440175056,[0.70985772],[0.74525745],0.7272977358661592,[0.61702128],[0.5106383],0.714336056727916,[0.59751773],[0.63652482]
26,27,0.6311174854636192,[0.70172764],[0.74153117],0.7270144587382674,[0.60638298],[0.5035461],0.7137892725877464,[0.59751773],[0.63297872]
27,28,0.6273971647024155,[0.69715447],[0.73577236],0.7286954317241907,[0.60638298],[0.5070922],0.7151261665858328,[0.58687943],[0.62411348]
