,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6476936638355255,[0.5574187],[0.50067751],0.7509999801404774,[0.5106383],[0.34042553],0.7491741916164756,[0.5],[0.32624113]
1,2,0.6477598212659359,[0.61382114],[0.60704607],0.7870724129024893,[0.57092199],[0.40602837],0.7796537936665118,[0.4858156],[0.43617021]
2,3,0.6279628500342369,[0.64989837],[0.6795393],0.7396995974704623,[0.60195035],[0.45921986],0.7336489271838218,[0.57978723],[0.5141844]
3,4,0.6435567140579224,[0.67123984],[0.72865854],0.7291426993906498,[0.62234043],[0.54964539],0.7258125026710331,[0.6108156],[0.59574468]
4,5,0.6349818930029869,[0.70325203],[0.7398374],0.7257333029992878,[0.65425532],[0.58156028],0.7206560224294662,[0.6108156],[0.61702128]
5,6,0.6190480887889862,[0.69105691],[0.73069106],0.73927904618904,[0.64361702],[0.54964539],0.7291689428966492,[0.6214539],[0.58865248]
6,7,0.6195141449570656,[0.69105691],[0.73577236],0.7322266076225787,[0.63297872],[0.55141844],0.7232198705896735,[0.6108156],[0.60283688]
7,8,0.6342457234859467,[0.71544715],[0.74051491],0.7265549502335489,[0.63297872],[0.56737589],0.7201357129961252,[0.58953901],[0.62765957]
8,9,0.6287516728043556,[0.70731707],[0.73746612],0.7274129646830261,[0.63297872],[0.53900709],0.7200334002263844,[0.6001773],[0.61170213]
9,10,0.6226411983370781,[0.68343496],[0.7303523],0.7373734465800226,[0.63297872],[0.50177305],0.7280907714739442,[0.6214539],[0.57801418]
10,11,0.6285117045044899,[0.68191057],[0.73136856],0.7291604857891798,[0.63297872],[0.5177305],0.7219998883083463,[0.6001773],[0.58687943]
11,12,0.6342713758349419,[0.69105691],[0.73882114],0.7284942460246384,[0.63297872],[0.53191489],0.7225894504226744,[0.6108156],[0.59574468]
12,13,0.6305425316095352,[0.68597561],[0.7347561],0.7283678203821182,[0.63297872],[0.52659574],0.7222157092764974,[0.6108156],[0.58865248]
13,14,0.6266476288437843,[0.67835366],[0.73170732],0.729357298463583,[0.63297872],[0.5177305],0.722294966224581,[0.6108156],[0.58156028]
