,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6929632499814034,[0.61134454],[0.62665066],0.7273729322478175,[0.61702128],[0.54432624],0.7121836505830288,[0.58510638],[0.7535461]
1,2,0.7373176906257868,[0.62184874],[0.62815126],0.7881628670729697,[0.62322695],[0.55673759],0.76297083706595,[0.6427305],[0.74468085]
2,3,0.7002858445048332,[0.65756303],[0.67166867],0.7494770039338619,[0.60283688],[0.59219858],0.7251157374121249,[0.65336879],[0.75]
3,4,0.6771344691514969,[0.68697479],[0.71428571],0.7205694387666881,[0.66134752],[0.62234043],0.7002315307036042,[0.67109929],[0.74822695]
4,5,0.6829170137643814,[0.70798319],[0.7289916],0.7243359163403511,[0.66046099],[0.62234043],0.7055900720879436,[0.66046099],[0.74468085]
5,6,0.6690299957990646,[0.71218487],[0.73109244],0.7173029920086265,[0.66046099],[0.62056738],0.6953829545527697,[0.66046099],[0.7429078]
6,7,0.6669998168945312,[0.71323529],[0.74069628],0.7215350398328155,[0.66046099],[0.63120567],0.6962114409543574,[0.66046099],[0.74468085]
7,8,0.6618634164333344,[0.72163866],[0.7484994],0.7164527005515993,[0.66046099],[0.63120567],0.6926363706588745,[0.6498227],[0.7393617]
8,9,0.6588488444685936,[0.72584034],[0.75480192],0.7153701274655759,[0.66046099],[0.63652482],0.6917405501008034,[0.6498227],[0.7393617]
9,10,0.6558840796351433,[0.7342437],[0.7605042],0.7140103776473552,[0.6498227],[0.63120567],0.6905140187591314,[0.6498227],[0.73404255]
10,11,0.653553731739521,[0.7394958],[0.76560624],0.7123076173011214,[0.63120567],[0.63120567],0.6897561931982636,[0.68262411],[0.7251773]
11,12,0.6506337374448776,[0.74789916],[0.77160864],0.7136804249603301,[0.64184397],[0.63120567],0.6895397098269314,[0.65159574],[0.72340426]
12,13,0.6479477882385254,[0.75630252],[0.77130852],0.7112734823022038,[0.63120567],[0.63475177],0.6885171551257372,[0.67198582],[0.72163121]
13,14,0.6462623775005341,[0.75630252],[0.77791116],0.7140926043502986,[0.64184397],[0.63120567],0.6893204308580607,[0.69326241],[0.71985816]
14,15,0.6430772840976715,[0.7605042],[0.78151261],0.7118983846157789,[0.63120567],[0.63475177],0.6877623295877129,[0.68262411],[0.71985816]
15,16,0.6407025158405304,[0.75210084],[0.78061224],0.7093231866601855,[0.61879433],[0.63297872],0.6865945169702172,[0.67109929],[0.71985816]
16,17,0.6382035240530968,[0.75210084],[0.78541417],0.7094572086352855,[0.63386525],[0.63120567],0.6861075591295958,[0.67464539],[0.71808511]
17,18,0.636084608733654,[0.74579832],[0.78631453],0.7084871749393642,[0.63386525],[0.62943262],0.6854837054852396,[0.67464539],[0.7251773]
18,19,0.63392373919487,[0.74579832],[0.79021609],0.707808765117079,[0.63386525],[0.62588652],0.6847643479704857,[0.67464539],[0.72340426]
19,20,0.6313180029392242,[0.74579832],[0.79381753],0.7087466206867248,[0.64450355],[0.62765957],0.6842631385661662,[0.67464539],[0.7287234]
20,21,0.6294449418783188,[0.7552521],[0.79651861],0.7098280333448201,[0.65514184],[0.62411348],0.683876930968836,[0.67464539],[0.7251773]
