,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.919973760843277,[0.56803594],[0.4762516],0.8256881274282932,[0.64361702],[0.54964539],0.8287892155349255,[0.57180851],[0.57624113]
1,2,0.9124030768871307,[0.55648267],[0.50064185],0.7331481887958944,[0.67287234],[0.62765957],0.7307601599022746,[0.57890071],[0.65957447]
2,3,0.9313134849071503,[0.61938383],[0.55584082],0.721775942016393,[0.62411348],[0.59751773],0.7166108596138656,[0.62411348],[0.68794326]
3,4,0.8957679271697998,[0.64569961],[0.62772786],0.7293710676021874,[0.67641844],[0.60283688],0.7247895649634302,[0.62411348],[0.7251773]
4,5,0.873865932226181,[0.66110398],[0.70603338],0.7829617476090789,[0.66578014],[0.64539007],0.7835000082850456,[0.52925532],[0.71099291]
5,6,0.8737620115280151,[0.71181001],[0.7381258],0.8157014474272728,[0.66578014],[0.64184397],0.819550902582705,[0.56028369],[0.70744681]
6,7,0.8610712289810181,[0.76251605],[0.75353017],0.8075436605140567,[0.64361702],[0.61347518],0.8110705278813839,[0.60106383],[0.69680851]
7,8,0.8425529599189758,[0.76251605],[0.75738126],0.7533360193483531,[0.65425532],[0.58333333],0.7493977388367057,[0.60106383],[0.67553191]
8,9,0.8417823016643524,[0.75032092],[0.75481386],0.732439081184566,[0.65425532],[0.55673759],0.7238153899088502,[0.55939716],[0.66312057]
9,10,0.831136167049408,[0.75032092],[0.75994865],0.7371988440863788,[0.64361702],[0.56382979],0.7291957344859838,[0.57978723],[0.66489362]
10,11,0.8208688497543335,[0.77278562],[0.76636714],0.7459865501150489,[0.64361702],[0.57092199],0.7403361713513732,[0.55851064],[0.66666667]
11,12,0.8152763843536377,[0.76251605],[0.77150193],0.778378660324961,[0.63297872],[0.58687943],0.7804711842909455,[0.6001773],[0.66843972]
12,13,0.8111144304275513,[0.75866496],[0.7817715],0.7861855365335941,[0.625],[0.58687943],0.7910164846107364,[0.58244681],[0.65957447]
13,14,0.8019076287746429,[0.75866496],[0.7830552],0.7690453566610813,[0.625],[0.58333333],0.7708786227740347,[0.50975177],[0.65780142]
14,15,0.7953982055187225,[0.77086008],[0.7843389],0.7589708846062422,[0.625],[0.58156028],0.7588193183764815,[0.50975177],[0.65957447]
15,16,0.7907215058803558,[0.77086008],[0.78562259],0.7463592947460711,[0.625],[0.57624113],0.7429330409504473,[0.50975177],[0.65602837]
16,17,0.7866586148738861,[0.77086008],[0.78690629],0.7409132900647819,[0.625],[0.57269504],0.7360933721065521,[0.50975177],[0.65425532]
17,18,0.7815176248550415,[0.77086008],[0.78947368],0.7403687927871943,[0.625],[0.57446809],0.7360761146992445,[0.50975177],[0.65602837]
18,19,0.7744880616664886,[0.77086008],[0.79204108],0.751407093834132,[0.625],[0.57801418],0.7525289473123848,[0.49911348],[0.65602837]
19,20,0.7731923162937164,[0.77086008],[0.79589217],0.7769150556996465,[0.625],[0.58510638],0.7877233806066215,[0.54078014],[0.66134752]
20,21,0.7676260471343994,[0.77086008],[0.79717587],0.7720579458400607,[0.625],[0.58510638],0.782170229125768,[0.54078014],[0.66134752]
21,22,0.7606172561645508,[0.75866496],[0.80102696],0.7531119217164814,[0.625],[0.57978723],0.7567706638947129,[0.54078014],[0.65602837]
22,23,0.7586424052715302,[0.75866496],[0.80231065],0.737452587345615,[0.625],[0.57269504],0.7334122678730637,[0.49911348],[0.65957447]
23,24,0.7540796995162964,[0.76893453],[0.81643132],0.7383583474438637,[0.625],[0.57624113],0.7350515604484826,[0.49911348],[0.65602837]
24,25,0.7488088309764862,[0.76893453],[0.81771502],0.7436967361718416,[0.625],[0.57624113],0.7434046652633697,[0.49911348],[0.65780142]
25,26,0.7446741759777069,[0.77663671],[0.81899872],0.7490341858938336,[0.625],[0.57624113],0.7516206479631364,[0.54078014],[0.66843972]
26,27,0.7411365509033203,[0.78883184],[0.82028241],0.7499512042850256,[0.625],[0.57801418],0.7527993666008115,[0.54078014],[0.66666667]
